1576175253,-11.19,-2.99
1576175259,-11.41,-3.07
1576175265,-11.11,-2.51
1576175271,-10.63,-2.19
1576175277,-10.41,-2.07
1576175283,-11.19,-2.59
1576175289,-10.79,-2.23
1576175295,-11.11,-2.95
1576175301,-11.29,-2.71
1576175307,-10.71,-2.15
1576175313,-10.49,-1.95
1576175319,-11.37,-3.03
1576175325,-11.29,-2.63
1576175331,-11.23,-2.91
1576175337,-11.29,-2.91
1576175343,-10.79,-2.11
1576175349,-10.31,-1.95
1576175355,-11.45,-2.87
1576175361,-11.37,-3.11
1576175367,-11.37,-2.75
1576175373,-10.93,-2.55
1576175379,-11.37,-2.75
1576175385,-11.89,-3.71
1576175391,-11.85,-3.67
1576175397,-11.45,-3.23
1576175403,-11.77,-3.23
1576175409,-11.51,-2.83
1576175415,-10.97,-2.43
1576175421,-10.75,-2.19
1576175427,-10.41,-1.95
1576175433,-10.97,-2.03
1576175439,-10.67,-2.27
1576175445,-10.35,-1.67
1576175451,-10.35,-1.91
1576175457,-10.57,-1.91
1576175463,-10.93,-2.35
1576175469,-10.71,-1.59
1576175475,-10.71,-1.47
1576175481,-10.79,-1.83
1576175487,-11.63,-3.67
1576175493,-11.81,-3.35
1576175499,-11.45,-3.11
1576175505,-11.37,-2.87
1576175511,-12.03,-4.89
1576175517,-11.51,-3.39
1576175523,-10.79,-2.67
1576175529,-11.01,-2.19
1576175535,-10.31,-1.91
1576175541,-10.15,-1.95
1576175547,-10.79,-2.15
1576175553,-10.15,-1.83
1576175559,-9.83,-1.25
1576175565,-10.15,-1.21
1576175571,-10.41,-1.59
1576175577,-11.19,-3.43
1576175583,-11.63,-3.19
1576175589,-11.37,-2.91
1576175595,-10.49,-1.71
1576175601,-10.79,-2.19
1576175607,-10.71,-2.03
1576175613,-10.75,-1.63
1576175619,-10.23,-1.17
1576175625,-10.31,-1.01
1576175631,-10.19,-0.69
1576175637,-10.35,-0.73
1576175643,-10.41,-1.09
1576175649,-10.49,-0.89
1576175655,-10.49,-0.89
1576175661,-10.19,-0.53
1576175667,-9.83,-0.15
1576175673,-10.23,-0.41
1576175679,-10.45,-0.49
1576175685,-10.27,-0.23
1576175691,-10.89,-1.09
1576175697,-11.41,-1.29
1576175703,-11.11,-1.01
1576175709,-11.41,-0.69
1576175715,-10.97,-0.65
1576175721,-12.43,-3.71
1576175727,-12.61,-4.05
1576175733,-12.43,-1.95
1576175739,-12.47,-2.11
1576175745,-12.03,-1.29
1576175751,-13.11,-3.23
1576175757,-12.07,-2.27
1576175763,-12.35,-1.91
1576175769,-11.85,-1.43
1576175775,-12.57,-1.71
1576175781,-11.73,-1.17
1576175787,-11.77,-1.17
1576175793,-13.01,-2.75
1576175799,-13.73,-3.47
1576175805,-13.83,-2.67
1576175811,-13.43,-2.55
1576175817,-12.53,-1.75
1576175823,-13.11,-2.07
1576175829,-13.07,-1.83
1576175835,-12.89,-1.83
1576175841,-12.89,-1.67
1576175847,-13.07,-1.71
1576175853,-13.79,-2.63
1576175859,-14.33,-2.75
1576175865,-13.55,-2.03
1576175871,-14.23,-2.43
1576175877,-14.33,-2.59
1576175883,-13.65,-1.71
1576175889,-14.23,-2.39
1576175895,-14.33,-2.47
1576175901,-14.55,-2.59
1576175907,-14.37,-2.31
1576175913,-14.15,-1.67
1576175919,-13.93,-2.19
1576175925,-14.33,-1.67
1576175931,-14.61,-1.99
1576175937,-14.55,-1.63
1576175943,-15.85,-4.37
1576175949,-16.51,-3.91
1576175955,-15.07,-2.51
1576175961,-14.83,-2.23
1576175968,-15.15,-2.35
1576175974,-15.43,-2.35
1576175980,-14.93,-1.63
1576175986,-15.63,-2.71
1576175992,-15.57,-2.31
1576175998,-16.79,-3.07
1576176004,-16.17,-2.63
1576176010,-14.89,-1.63
1576176016,-15.15,-1.87
1576176022,-15.15,-2.31
1576176028,-15.57,-2.11
1576176034,-15.11,-2.19
1576176040,-15.39,-2.31
1576176046,-15.01,-1.99
1576176052,-14.79,-1.75
1576176058,-15.81,-2.27
1576176064,-15.81,-2.51
1576176070,-16.37,-4.45
1576176076,-15.95,-3.59
1576176082,-16.41,-3.23
1576176088,-16.03,-2.71
1576176094,-15.81,-2.99
1576176100,-15.11,-2.07
1576176106,-15.71,-2.51
1576176112,-15.35,-1.83
1576176118,-15.01,-2.11
1576176124,-15.21,-2.19
1576176130,-14.83,-1.75
1576176138,-14.93,-1.35
1576176144,-15.89,-3.11
1576176150,-16.23,-4.41
1576176156,-16.17,-3.11
1576176162,-15.53,-2.35
1576176168,-15.53,-2.51
1576176174,-14.93,-1.99
1576176180,-15.11,-1.83
1576176186,-15.53,-1.95
1576176192,-16.41,-2.03
1576176198,-15.75,-2.63
1576176204,-15.95,-3.15
1576176212,-15.81,-2.43
1576176218,-15.67,-1.91
1576176224,-15.21,-2.03
1576176230,-16.17,-2.95
1576176236,-15.85,-2.35
1576176242,-15.63,-2.55
1576176248,-15.85,-2.39
1576176254,-15.71,-1.99
1576176260,-16.13,-2.87
1576176266,-15.99,-2.95
1576176272,-16.13,-2.27
1576176278,-15.67,-2.43
1576176284,-16.59,-2.91
1576176290,-16.23,-2.91
1576176296,-15.53,-2.59
1576176302,-17.35,-3.71
1576176308,-16.23,-2.91
1576176314,-16.45,-3.79
1576176320,-16.83,-3.31
1576176326,-16.17,-3.15
1576176332,-17.45,-3.47
1576176338,-16.59,-3.39
1576176344,-16.59,-2.67
1576176350,-15.67,-2.23
1576176358,-15.35,-2.23
1576176364,-15.29,-2.27
1576176370,-15.63,-2.43
1576176376,-15.75,-1.91
1576176382,-16.17,-3.11
1576176388,-15.43,-2.59
1576176394,-15.53,-1.67
1576176400,-15.07,-1.75
1576176406,-14.79,-1.39
1576176412,-15.67,-2.51
1576176418,-16.31,-2.99
1576176424,-16.51,-2.99
1576176432,-15.25,-2.15
1576176438,-15.15,-2.03
1576176444,-15.53,-2.51
1576176450,-16.37,-3.07
1576176456,-15.49,-2.59
1576176462,-15.35,-2.51
1576176468,-14.75,-2.03
1576176474,-14.93,-1.17
1576176480,-14.93,-1.47
1576176486,-14.47,-0.89
1576176492,-14.11,-0.97
1576176498,-14.75,-1.39
1576176504,-14.33,-1.01
1576176510,-15.75,-2.43
1576176516,-15.01,-2.59
1576176522,-15.21,-2.11
1576176528,-14.89,-1.29
1576176534,-15.57,-2.11
1576176540,-14.83,-1.63
1576176546,-14.79,-1.79
1576176552,-14.93,-1.79
1576176558,-14.47,-1.25
1576176564,-15.21,-2.03
1576176570,-14.89,-1.39
1576176578,-14.89,-2.23
1576176584,-14.47,-1.35
1576176590,-15.95,-4.77
1576176596,-15.29,-3.19
1576176602,-16.75,-6.13
1576176608,-17.45,-4.61
1576176614,-16.23,-3.59
1576176620,-14.61,-1.95
1576176626,-15.49,-2.79
1576176632,-14.61,-1.83
1576176638,-14.89,-2.11
1576176644,-15.01,-2.47
1576176652,-14.55,-1.83
1576176658,-14.19,-1.35
1576176664,-14.15,-1.17
1576176670,-14.01,-1.09
1576176676,-14.15,-1.09
1576176682,-14.33,-1.47
1576176688,-14.65,-1.47
1576176694,-15.11,-2.91
1576176700,-14.51,-1.35
1576176706,-13.69,-0.85
1576176712,-14.11,-1.39
1576176718,-15.43,-2.79
1576176726,-15.15,-2.11
1576176732,-14.61,-1.55
1576176738,-14.11,-1.63
1576176744,-14.37,-1.33
1576176750,-15.15,-2.19
1576176756,-14.51,-1.21
1576176762,-14.37,-1.51
1576176769,-15.01,-1.55
1576176775,-14.51,-1.63
1576176781,-15.11,-2.35
1576176787,-15.39,-3.55
1576176793,-15.35,-3.31
1576176801,-15.21,-3.15
1576176807,-16.59,-4.21
1576176813,-15.99,-3.87
1576176819,-15.39,-3.27
1576176825,-14.43,-1.43
1576176831,-13.51,-0.61
1576176837,-13.37,-0.69
1576176843,-14.23,-1.35
1576176849,-15.21,-2.15
1576176855,-14.93,-1.91
1576176861,-13.83,-0.93
1576176867,-13.97,-0.81
1576176875,-13.37,-0.49
1576176881,-14.15,-0.41
1576176887,-14.97,-2.03
1576176893,-15.39,-2.91
1576176899,-14.75,-2.07
1576176905,-15.43,-1.71
1576176911,-15.21,-1.33
1576176917,-14.19,-1.17
1576176923,-14.05,-1.39
1576176929,-15.63,-1.87
1576176935,-14.01,-1.09
1576176941,-14.11,-1.17
1576176949,-13.19,0.17
1576176955,-13.29,-0.23
1576176961,-16.41,-1.01
1576176967,-15.75,-2.19
1576176973,-15.53,-2.27
1576176979,-15.81,-4.09
1576176985,-14.65,-1.63
1576176991,-14.33,-1.47
1576176997,-14.29,-1.13
1576177003,-13.97,-0.89
1576177009,-14.43,-1.17
1576177015,-14.89,-1.21
1576177023,-17.83,-4.81
1576177029,-17.07,-3.55
1576177035,-16.41,-3.39
1576177041,-16.23,-3.23
1576177047,-15.39,-2.27
1576177053,-15.43,-2.31
1576177059,-15.57,-2.79
1576177065,-14.89,-2.47
1576177071,-15.15,-1.75
1576177077,-17.07,-3.11
1576177083,-17.45,-3.67
1576177089,-16.09,-4.49
1576177097,-16.55,-3.43
1576177103,-16.51,-4.25
1576177109,-15.81,-2.87
1576177115,-14.65,-2.35
1576177121,-14.65,-2.51
1576177127,-14.79,-1.87
1576177133,-14.33,-2.43
1576177139,-14.37,-2.23
1576177145,-14.97,-2.75
1576177151,-15.53,-3.71
1576177157,-15.43,-3.83
1576177163,-14.75,-2.63
1576177169,-15.57,-3.07
1576177175,-16.55,-5.23
1576177181,-17.49,-6.43
1576177187,-16.31,-4.57
1576177193,-15.95,-3.27
1576177199,-15.43,-3.35
1576177205,-15.99,-3.27
1576177211,-16.27,-3.91
1576177217,-15.75,-3.67
1576177223,-15.25,-3.31
1576177229,-15.01,-3.07
1576177235,-14.83,-2.31
1576177243,-15.29,-3.19
1576177249,-15.35,-3.35
1576177255,-14.83,-2.83
1576177261,-15.99,-3.95
1576177267,-15.49,-3.47
1576177273,-14.83,-2.79
1576177279,-14.75,-3.19
1576177285,-14.89,-3.35
1576177291,-15.75,-4.65
1576177297,-15.25,-4.69
1576177303,-15.21,-3.19
1576177309,-14.47,-2.87
1576177315,-14.61,-3.31
1576177321,-13.87,-2.47
1576177327,-13.55,-1.95
1576177333,-13.69,-2.55
1576177339,-13.73,-2.31
1576177345,-13.73,-2.59
1576177351,-13.51,-2.03
1576177357,-14.61,-3.23
1576177363,-14.97,-5.47
1576177369,-15.21,-4.05
1576177375,-14.55,-3.59
1576177381,-14.19,-2.87
1576177389,-14.23,-2.39
1576177395,-14.05,-2.99
1576177401,-13.01,-2.51
1576177407,-13.51,-2.83
1576177413,-13.43,-2.79
1576177419,-12.79,-2.15
1576177425,-13.33,-2.47
1576177431,-13.43,-2.91
1576177437,-13.11,-2.75
1576177443,-13.07,-2.39
1576177449,-13.29,-2.43
1576177455,-13.73,-2.71
1576177463,-12.61,-1.83
1576177469,-13.47,-2.51
1576177475,-13.43,-2.51
1576177481,-13.55,-2.83
1576177487,-13.79,-2.47
1576177493,-13.73,-2.91
1576177499,-13.79,-3.19
1576177505,-13.87,-2.51
1576177511,-14.37,-3.07
1576177517,-13.29,-2.63
1576177523,-13.47,-2.07
1576177529,-12.79,-1.71
1576177537,-13.07,-1.87
1576177543,-13.19,-1.71
1576177549,-12.93,-1.51
1576177556,-12.89,-1.55
1576177562,-13.55,-2.31
1576177568,-13.01,-1.63
1576177574,-14.15,-2.51
1576177580,-12.89,-1.71
1576177586,-13.07,-1.39
1576177592,-12.93,-1.05
1576177598,-13.07,-0.97
1576177604,-13.01,-1.43
1576177612,-13.19,-1.25
1576177618,-12.75,-0.89
1576177624,-13.43,-1.63
1576177630,-13.97,-2.71
1576177636,-13.61,-2.11
1576177642,-13.43,-1.55
1576177648,-13.87,-1.39
1576177654,-13.19,-1.39
1576177660,-13.01,-1.35
1576177666,-13.79,-1.39
1576177672,-13.15,-1.47
1576177678,-13.55,-1.75
1576177686,-15.07,-4.41
1576177692,-14.97,-3.43
1576177698,-13.73,-2.59
1576177704,-13.97,-2.51
1576177710,-14.11,-2.51
1576177716,-13.55,-2.75
1576177722,-13.47,-2.59
1576177728,-13.47,-2.43
1576177734,-13.51,-1.79
1576177740,-13.93,-2.71
1576177746,-14.43,-3.23
1576177752,-13.51,-2.31
1576177760,-13.69,-2.71
1576177766,-13.87,-2.31
1576177772,-13.83,-2.43
1576177778,-13.15,-1.87
1576177784,-13.73,-2.35
1576177790,-13.97,-2.67
1576177796,-13.11,-1.91
1576177802,-14.33,-2.39
1576177808,-12.83,-1.95
1576177814,-13.07,-2.31
1576177820,-12.93,-1.51
1576177826,-13.47,-2.23
1576177834,-13.23,-2.39
1576177840,-12.75,-2.19
1576177846,-13.19,-2.39
1576177852,-13.11,-2.31
1576177858,-12.47,-1.63
1576177864,-12.39,-1.63
1576177870,-12.79,-1.79
1576177876,-13.79,-3.27
1576177882,-13.23,-2.59
1576177888,-13.47,-2.75
1576177894,-13.65,-2.99
1576177900,-13.07,-2.19
1576177908,-13.07,-2.59
1576177914,-12.75,-2.43
1576177920,-12.35,-1.43
1576177926,-12.65,-1.59
1576177932,-12.61,-1.83
1576177938,-12.47,-1.51
1576177944,-12.79,-1.35
1576177950,-13.47,-2.39
1576177956,-13.07,-2.67
1576177962,-13.55,-3.07
1576177968,-14.55,-5.27
1576177974,-14.47,-5.55
1576177982,-13.97,-3.67
1576177988,-12.79,-2.31
1576177994,-12.83,-2.47
1576178000,-12.07,-1.67
1576178006,-11.63,-1.17
1576178012,-12.21,-1.39
1576178018,-12.07,-1.87
1576178024,-12.93,-2.55
1576178030,-13.43,-3.59
1576178036,-12.65,-2.87
1576178042,-12.21,-2.07
1576178048,-11.89,-1.43
1576178056,-12.29,-1.43
1576178062,-13.51,-3.03
1576178068,-12.65,-3.23
1576178074,-12.71,-2.11
1576178080,-11.85,-1.51
1576178086,-11.77,-1.13
1576178092,-12.97,-2.31
1576178098,-13.93,-5.03
1576178104,-13.29,-4.37
1576178110,-13.87,-4.37
1576178116,-13.33,-4.29
1576178122,-13.33,-4.01
1576178130,-13.33,-2.87
1576178136,-13.01,-2.47
1576178142,-13.01,-2.23
1576178148,-12.25,-1.83
1576178154,-12.21,-1.95
1576178160,-12.15,-1.63
1576178166,-11.85,-1.25
1576178172,-12.35,-1.01
1576178178,-12.79,-1.99
1576178184,-13.11,-2.55
1576178190,-12.83,-2.03
1576178196,-13.51,-2.15
1576178204,-12.39,-1.91
1576178210,-12.43,-1.63
1576178216,-13.61,-3.31
1576178222,-14.83,-5.89
1576178228,-14.83,-4.65
1576178234,-14.15,-3.51
1576178240,-13.55,-2.75
1576178246,-13.23,-2.79
1576178252,-12.79,-2.07
1576178258,-12.47,-1.99
1576178264,-12.57,-1.71
1576178270,-12.89,-1.51
1576178276,-12.43,-1.67
1576178282,-12.57,-1.75
1576178288,-12.25,-1.43
1576178294,-12.11,-1.43
1576178300,-12.71,-1.87
1576178306,-12.57,-1.91
1576178312,-13.19,-2.67
1576178318,-12.93,-1.75
1576178324,-12.71,-2.23
1576178330,-12.75,-2.27
1576178336,-12.57,-2.23
1576178342,-11.97,-1.43
1576178350,-13.07,-1.79
1576178357,-12.93,-2.03
1576178363,-13.15,-2.27
1576178369,-14.47,-4.01
1576178375,-14.55,-6.01
1576178381,-14.01,-3.55
1576178387,-13.43,-2.91
1576178393,-14.33,-3.31
1576178399,-13.93,-3.23
1576178405,-13.61,-2.43
1576178411,-12.83,-2.15
1576178417,-13.07,-2.23
1576178425,-12.83,-2.03
1576178431,-12.89,-2.35
1576178437,-12.93,-1.83
1576178443,-13.61,-2.63
1576178449,-13.87,-3.07
1576178455,-13.11,-2.27
1576178461,-15.01,-4.17
1576178467,-13.65,-2.87
1576178473,-13.19,-2.51
1576178479,-13.61,-3.11
1576178485,-14.11,-3.27
1576178491,-13.93,-3.07
1576178497,-13.79,-2.83
1576178503,-13.97,-3.11
1576178509,-13.65,-2.83
1576178515,-13.29,-2.79
1576178521,-12.97,-2.15
1576178527,-12.89,-1.91
1576178533,-12.75,-1.63
1576178539,-14.19,-3.43
1576178545,-14.69,-5.65
1576178551,-15.43,-6.23
1576178557,-15.21,-5.81
1576178563,-14.55,-3.47
1576178571,-13.69,-2.75
1576178577,-13.69,-2.59
1576178583,-13.83,-2.71
1576178589,-13.97,-2.63
1576178595,-14.15,-2.67
1576178601,-13.93,-2.63
1576178607,-13.65,-2.27
1576178613,-13.51,-1.91
1576178619,-13.87,-2.31
1576178625,-14.89,-3.15
1576178631,-14.47,-3.03
1576178637,-13.97,-2.83
1576178645,-14.43,-2.83
1576178651,-14.55,-2.55
1576178657,-14.11,-2.23
1576178663,-14.05,-2.43
1576178669,-14.79,-2.47
1576178675,-14.19,-2.27
1576178681,-13.93,-2.19
1576178687,-14.55,-2.47
1576178693,-14.83,-2.83
1576178699,-14.75,-2.43
1576178705,-14.79,-2.99
1576178711,-14.51,-2.27
1576178717,-14.79,-2.59
1576178723,-15.01,-2.95
1576178729,-15.07,-2.99
1576178735,-14.23,-2.07
1576178741,-14.37,-2.35
1576178747,-14.51,-2.55
1576178753,-14.69,-2.83
1576178759,-14.61,-2.67
1576178765,-15.07,-3.03
1576178771,-15.57,-4.69
1576178777,-15.57,-4.09
1576178783,-15.25,-3.23
1576178791,-14.29,-2.75
1576178797,-14.47,-2.47
1576178803,-14.61,-2.75
1576178809,-14.15,-2.11
1576178815,-14.05,-2.31
1576178821,-13.79,-1.99
1576178827,-13.93,-2.19
1576178833,-13.83,-2.63
1576178839,-13.79,-1.95
1576178845,-14.11,-2.63
1576178851,-13.97,-2.31
1576178857,-13.73,-2.27
1576178863,-13.73,-2.59
1576178869,-14.33,-2.55
1576178875,-15.29,-4.93
1576178881,-15.15,-4.05
1576178887,-14.79,-3.87
1576178893,-14.11,-2.79
1576178899,-14.47,-3.43
1576178905,-14.89,-3.51
1576178911,-14.05,-2.87
1576178917,-13.79,-2.83
1576178923,-13.61,-2.27
1576178929,-13.37,-2.19
1576178935,-13.19,-1.79
1576178941,-12.97,-1.71
1576178947,-13.23,-2.19
1576178953,-13.83,-2.99
1576178959,-14.01,-3.07
1576178965,-14.11,-3.47
1576178971,-14.19,-2.99
1576178977,-13.79,-2.47
1576178983,-13.83,-2.63
1576178989,-13.23,-2.23
1576178995,-13.47,-2.43
1576179001,-13.83,-2.63
1576179007,-13.23,-2.39
1576179013,-13.23,-1.99
1576179019,-13.11,-1.83
1576179025,-12.97,-1.79
1576179031,-13.15,-2.11
1576179037,-13.15,-1.63
1576179043,-13.19,-2.07
1576179049,-13.55,-2.59
1576179055,-13.73,-2.83
1576179061,-13.65,-2.79
1576179067,-13.65,-2.31
1576179073,-13.65,-2.55
1576179079,-14.11,-3.03
1576179085,-14.51,-3.75
1576179091,-13.69,-2.59
1576179097,-13.51,-2.43
1576179103,-13.11,-2.07
1576179109,-13.33,-2.31
1576179115,-13.23,-2.11
1576179121,-12.89,-1.71
1576179127,-12.75,-1.63
1576179133,-12.83,-1.79
1576179139,-12.61,-1.17
1576179145,-12.65,-1.09
1576179151,-12.61,-0.89
1576179158,-12.71,-1.25
1576179164,-13.23,-1.71
1576179170,-13.47,-2.39
1576179176,-13.11,-1.71
1576179182,-13.01,-1.43
1576179188,-12.89,-1.21
1576179194,-13.07,-1.17
1576179200,-13.47,-1.43
1576179206,-13.61,-1.43
1576179212,-13.47,-1.29
1576179218,-13.51,-1.13
1576179224,-13.19,-1.33
1576179230,-13.83,-1.67
1576179236,-13.79,-1.67
1576179242,-13.93,-1.83
1576179248,-13.23,-0.93
1576179254,-13.29,-0.89
1576179260,-13.15,-1.29
1576179266,-13.29,-0.97
1576179272,-13.47,-1.29
1576179278,-14.51,-2.71
1576179284,-14.75,-3.07
1576179290,-14.83,-3.39
1576179296,-14.55,-2.31
1576179302,-14.19,-1.87
1576179308,-14.37,-2.43
1576179314,-14.37,-1.21
1576179320,-14.37,-1.79
1576179326,-14.23,-1.83
1576179332,-13.51,-1.51
1576179338,-13.43,-1.17
1576179344,-13.61,-1.29
1576179350,-13.15,-1.01
1576179356,-13.15,-0.69
1576179362,-13.47,-0.89
1576179368,-13.07,-1.17
1576179374,-13.43,-1.17
1576179380,-13.69,-1.29
1576179386,-12.93,-0.69
1576179392,-13.83,-1.01
1576179398,-14.19,-1.75
1576179404,-14.19,-1.29
1576179410,-14.29,-1.91
1576179416,-13.47,-0.97
1576179422,-14.69,-3.63
1576179428,-14.79,-4.17
1576179434,-14.89,-2.99
1576179440,-14.79,-3.51
1576179446,-14.37,-2.95
1576179452,-14.47,-3.11
1576179458,-14.93,-3.47
1576179464,-14.75,-3.59
1576179470,-14.11,-2.47
1576179476,-14.83,-2.43
1576179482,-13.83,-2.19
1576179488,-14.23,-1.91
1576179494,-12.93,-1.55
1576179500,-13.61,-1.47
1576179506,-14.97,-3.71
1576179512,-14.01,-2.59
1576179518,-14.29,-2.51
1576179524,-14.15,-2.63
1576179530,-14.97,-4.29
1576179536,-15.07,-3.11
1576179542,-14.69,-3.11
1576179548,-14.15,-2.47
1576179554,-13.55,-2.35
1576179560,-13.47,-1.99
1576179566,-14.19,-3.15
1576179572,-14.97,-4.53
1576179578,-14.47,-3.91
1576179584,-14.83,-2.83
1576179590,-14.05,-2.67
1576179596,-13.93,-2.31
1576179602,-14.75,-2.95
1576179608,-13.65,-2.27
1576179614,-14.01,-2.35
1576179620,-13.19,-1.59
1576179626,-13.01,-1.67
1576179632,-13.61,-2.03
1576179638,-13.65,-1.99
1576179644,-13.55,-1.59
1576179650,-14.33,-1.63
1576179656,-13.97,-1.95
1576179662,-14.05,-2.23
1576179668,-13.65,-1.75
1576179674,-13.61,-1.39
1576179680,-13.47,-1.67
1576179686,-13.51,-1.75
1576179692,-13.79,-2.27
1576179698,-13.55,-1.71
1576179704,-13.37,-1.33
1576179710,-13.37,-1.21
1576179716,-13.97,-2.07
1576179722,-14.11,-2.07
1576179728,-13.69,-1.35
1576179734,-14.05,-2.55
1576179740,-14.43,-2.35
1576179746,-14.47,-2.43
1576179752,-14.01,-1.91
1576179758,-15.43,-3.03
1576179764,-15.07,-3.35
1576179770,-14.47,-2.03
1576179776,-13.93,-1.47
1576179782,-14.23,-1.83
1576179788,-14.65,-2.39
1576179794,-15.21,-2.75
1576179800,-15.25,-2.15
1576179806,-14.97,-1.67
1576179812,-16.17,-3.87
1576179818,-16.79,-5.19
1576179824,-15.85,-3.15
1576179830,-15.71,-3.11
1576179836,-15.25,-2.79
1576179842,-16.17,-2.71
1576179848,-16.31,-3.07
1576179854,-15.67,-2.51
1576179860,-15.49,-2.15
1576179866,-15.15,-2.03
1576179872,-15.75,-2.83
1576179878,-15.25,-2.03
1576179884,-16.75,-3.23
1576179890,-16.31,-2.95
1576179896,-16.37,-2.95
1576179902,-15.99,-3.03
1576179908,-15.85,-2.95
1576179914,-15.67,-2.07
1576179920,-16.45,-2.91
1576179926,-16.69,-2.87
1576179932,-16.89,-3.31
1576179938,-15.81,-2.27
1576179944,-15.53,-1.83
1576179951,-15.71,-1.99
1576179957,-16.23,-1.99
1576179963,-17.97,-4.41
1576179969,-16.27,-2.27
1576179975,-15.63,-2.19
1576179981,-16.37,-2.55
1576179987,-16.55,-2.55
1576179993,-15.95,-1.95
1576179999,-15.53,-1.71
1576180005,-15.81,-1.17
1576180011,-15.39,-1.29
1576180017,-16.23,-2.03
1576180023,-17.17,-3.15
1576180029,-16.23,-2.27
1576180035,-15.95,-1.79
1576180041,-15.71,-1.67
1576180047,-15.89,-1.59
1576180053,-15.95,-1.99
1576180059,-16.27,-2.35
1576180065,-16.97,-2.59
1576180071,-17.21,-3.39
1576180077,-17.25,-2.91
1576180083,-17.21,-3.63
1576180089,-17.07,-2.95
1576180095,-17.25,-3.47
1576180101,-17.11,-2.83
1576180107,-16.55,-2.11
1576180113,-16.17,-2.27
1576180119,-16.83,-2.99
1576180125,-17.21,-3.15
1576180131,-16.55,-2.55
1576180137,-16.41,-2.51
1576180143,-17.17,-2.75
1576180149,-16.97,-2.79
1576180155,-16.97,-2.83
1576180161,-17.41,-3.47
1576180167,-16.41,-2.43
1576180173,-16.41,-2.07
1576180179,-17.35,-3.59
1576180185,-16.45,-2.55
1576180191,-17.45,-3.55
1576180197,-17.31,-2.71
1576180203,-16.37,-2.31
1576180209,-16.31,-2.31
1576180215,-15.99,-2.11
1576180221,-16.45,-2.67
1576180227,-16.55,-2.71
1576180233,-16.45,-2.39
1576180239,-16.27,-2.35
1576180245,-15.95,-2.55
1576180251,-16.31,-2.75
1576180257,-15.89,-2.07
1576180263,-16.41,-2.75
1576180269,-16.27,-2.71
1576180275,-16.17,-1.99
1576180281,-16.79,-2.91
1576180287,-16.51,-2.71
1576180293,-15.85,-2.07
1576180299,-15.95,-2.07
1576180305,-15.49,-1.91
1576180311,-15.15,-1.67
1576180317,-16.75,-4.17
1576180323,-17.41,-4.81
1576180329,-17.45,-5.19
1576180335,-16.45,-3.11
1576180341,-16.17,-2.87
1576180347,-16.03,-2.15
1576180353,-15.39,-2.15
1576180359,-15.71,-1.87
1576180365,-15.25,-1.87
1576180371,-15.29,-1.71
1576180377,-15.75,-2.67
1576180383,-16.37,-2.95
1576180389,-16.03,-2.03
1576180395,-15.39,-2.11
1576180401,-15.67,-2.07
1576180407,-16.03,-3.11
1576180413,-15.35,-2.43
1576180419,-15.43,-1.79
1576180425,-15.35,-2.39
1576180431,-16.31,-3.11
1576180437,-15.67,-2.67
1576180443,-16.27,-2.99
1576180449,-15.89,-2.39
1576180455,-15.39,-2.35
1576180461,-15.25,-2.07
1576180467,-15.25,-1.99
1576180473,-15.25,-2.15
1576180479,-15.15,-2.43
1576180485,-15.85,-3.11
1576180491,-15.81,-2.51
1576180497,-15.63,-2.15
1576180503,-15.43,-2.15
1576180509,-15.15,-2.15
1576180515,-15.63,-2.11
1576180521,-15.49,-1.87
1576180527,-16.13,-2.79
1576180533,-15.85,-2.47
1576180539,-15.57,-1.79
1576180545,-16.27,-2.79
1576180551,-15.35,-1.63
1576180557,-15.43,-1.79
1576180563,-16.13,-2.31
1576180569,-15.75,-1.91
1576180575,-15.67,-2.23
1576180581,-16.09,-2.03
1576180587,-16.17,-1.91
1576180593,-15.99,-1.91
1576180599,-16.03,-1.87
1576180605,-15.71,-1.51
1576180611,-16.09,-2.03
1576180617,-16.41,-2.15
1576180623,-16.55,-2.43
1576180629,-17.03,-2.47
1576180635,-17.31,-3.03
1576180641,-17.45,-3.23
1576180647,-17.21,-3.23
1576180653,-16.59,-2.07
1576180659,-16.83,-2.47
1576180665,-17.87,-2.99
1576180671,-17.11,-3.07
1576180677,-16.97,-2.23
1576180683,-16.89,-2.55
1576180689,-17.07,-3.19
1576180695,-16.83,-2.67
1576180701,-17.11,-3.31
1576180707,-17.73,-3.75
1576180713,-16.97,-3.03
1576180719,-16.59,-2.59
1576180725,-16.59,-2.51
1576180731,-16.41,-2.67
1576180738,-15.81,-1.95
1576180744,-16.03,-1.67
1576180750,-15.71,-1.79
1576180756,-16.75,-3.67
1576180762,-17.03,-4.33
1576180768,-16.83,-3.83
1576180774,-17.59,-4.69
1576180780,-17.41,-4.29
1576180786,-16.89,-3.19
1576180792,-16.89,-2.99
1576180798,-16.31,-2.95
1576180804,-16.83,-3.51
1576180810,-16.37,-2.87
1576180816,-16.23,-2.19
1576180822,-16.51,-2.83
1576180828,-16.97,-3.71
1576180834,-16.23,-2.91
1576180840,-16.23,-2.75
1576180846,-16.59,-3.19
1576180852,-17.21,-4.81
1576180858,-17.25,-4.21
1576180864,-16.59,-2.79
1576180870,-16.31,-2.87
1576180876,-15.95,-2.47
1576180882,-15.63,-2.03
1576180888,-16.03,-2.59
1576180894,-15.43,-2.19
1576180900,-15.29,-2.03
1576180906,-15.29,-2.03
1576180912,-15.63,-1.91
