1576623442,-16.69,-5.19
1576623448,-16.83,-5.19
1576623454,-16.83,-5.19
1576623460,-16.83,-5.07
1576623466,-16.75,-5.11
1576623472,-16.89,-5.07
1576623478,-17.07,-5.07
1576623484,-16.93,-5.03
1576623490,-17.11,-5.03
1576623496,-17.11,-5.03
1576623502,-17.11,-5.23
1576623508,-17.45,-5.27
1576623514,-17.45,-5.15
1576623520,-17.45,-5.15
1576623526,-17.63,-5.11
1576623532,-17.59,-5.15
1576623538,-17.87,-4.99
1576623544,-17.87,-4.99
1576623550,-17.93,-5.19
1576623556,-18.21,-5.15
1576623562,-18.45,-5.15
1576623568,-18.55,-4.99
1576623574,-18.65,-5.15
1576623580,-18.79,-5.15
1576623586,-18.99,-5.27
1576623592,-19.23,-5.15
1576623598,-19.31,-5.07
1576623604,-19.51,-5.15
1576623610,-19.41,-5.31
1576623616,-19.61,-5.35
1576623622,-19.81,-5.19
1576623628,-19.99,-5.15
1576623634,-19.81,-5.11
1576623640,-19.61,-5.15
1576623646,-19.95,-5.11
1576623652,-19.91,-5.19
1576623658,-19.91,-5.23
1576623664,-19.61,-5.19
1576623670,-19.91,-5.15
1576623676,-19.65,-5.23
1576623682,-19.65,-5.27
1576623688,-19.47,-4.99
1576623694,-19.47,-5.07
1576623700,-19.81,-5.03
1576623706,-19.41,-5.19
1576623713,-19.61,-5.15
1576623719,-19.47,-5.15
1576623725,-19.57,-5.11
1576623731,-19.41,-5.31
1576623737,-19.41,-5.27
1576623743,-19.37,-5.19
1576623749,-19.27,-5.15
1576623755,-19.23,-5.27
1576623761,-19.17,-5.11
1576623767,-18.99,-5.27
1576623773,-19.03,-5.23
1576623779,-18.83,-5.23
1576623785,-18.59,-5.23
1576623791,-18.49,-5.31
1576623797,-18.41,-5.35
1576623803,-17.97,-5.15
1576623809,-17.97,-5.31
1576623815,-17.69,-5.19
1576623821,-17.49,-5.03
1576623827,-17.49,-5.19
1576623833,-17.59,-5.07
1576623839,-17.21,-4.99
1576623845,-17.17,-5.15
1576623851,-16.89,-5.15
1576623857,-16.97,-5.07
1576623863,-16.97,-5.19
1576623869,-16.89,-5.07
1576623875,-16.83,-5.11
1576623881,-16.89,-5.23
1576623887,-16.89,-5.15
1576623893,-16.89,-5.11
1576623899,-16.89,-5.19
1576623905,-16.93,-5.15
1576623911,-16.65,-5.15
1576623917,-16.97,-5.11
1576623923,-16.89,-5.11
1576623929,-16.83,-5.31
1576623935,-16.93,-5.19
1576623941,-16.75,-5.15
1576623947,-16.75,-5.11
1576623953,-16.69,-5.15
1576623959,-16.79,-5.11
1576623965,-17.03,-5.15
1576623971,-16.89,-5.11
1576623977,-16.75,-5.11
1576623983,-16.89,-5.11
1576623989,-16.89,-5.23
1576623995,-16.83,-5.11
1576624001,-16.83,-5.11
1576624007,-16.69,-5.15
1576624013,-17.03,-5.19
1576624019,-16.89,-5.07
1576624025,-17.17,-5.23
1576624031,-16.83,-5.15
1576624037,-16.79,-4.89
1576624043,-16.89,-4.77
1576624049,-16.97,-4.85
1576624055,-16.97,-5.15
1576624061,-16.97,-5.03
1576624067,-17.11,-5.11
1576624073,-17.11,-5.07
1576624079,-17.25,-5.11
1576624085,-17.31,-5.19
1576624091,-17.07,-5.15
1576624097,-17.11,-5.11
1576624103,-17.31,-5.23
1576624109,-17.03,-5.03
1576624115,-17.03,-5.19
1576624121,-16.97,-5.27
1576624127,-17.07,-5.07
1576624133,-17.07,-4.99
1576624139,-16.97,-5.19
1576624145,-16.79,-5.03
1576624151,-16.79,-5.15
1576624157,-16.79,-5.11
1576624163,-16.79,-4.99
1576624169,-16.59,-5.11
1576624175,-16.55,-5.03
1576624181,-16.41,-5.03
1576624187,-16.27,-5.07
1576624193,-16.27,-4.89
1576624199,-15.99,-5.15
1576624205,-16.13,-5.15
1576624211,-16.03,-5.11
1576624217,-15.95,-5.15
1576624223,-15.99,-5.31
1576624229,-15.95,-5.27
1576624235,-15.95,-5.19
1576624241,-15.81,-4.93
1576624247,-15.95,-5.19
1576624253,-16.03,-5.03
1576624259,-15.95,-5.07
1576624265,-15.99,-5.07
1576624271,-15.85,-4.89
1576624277,-15.89,-5.11
1576624283,-15.95,-4.93
1576624289,-16.03,-5.15
1576624295,-15.85,-5.11
1576624301,-15.95,-5.11
1576624307,-15.99,-5.23
1576624313,-16.13,-5.11
1576624319,-15.71,-5.15
1576624325,-15.95,-5.19
1576624331,-15.99,-5.11
1576624337,-15.89,-4.89
1576624343,-16.03,-4.93
1576624349,-16.09,-4.89
1576624355,-15.81,-4.77
1576624361,-16.03,-5.03
1576624367,-15.99,-5.27
1576624373,-16.03,-4.99
1576624379,-16.17,-5.11
1576624385,-16.17,-5.11
1576624391,-16.41,-5.23
1576624397,-16.41,-5.11
1576624403,-16.65,-5.19
1576624409,-16.75,-5.07
1576624415,-16.93,-5.07
1576624421,-16.93,-5.35
1576624427,-17.03,-5.19
1576624433,-17.17,-5.11
1576624439,-17.21,-5.11
1576624445,-17.31,-5.11
1576624451,-17.35,-5.23
1576624457,-17.45,-4.99
1576624463,-17.25,-4.89
1576624469,-17.25,-5.07
1576624475,-17.41,-4.93
1576624481,-17.45,-4.93
1576624488,-17.41,-4.93
1576624494,-17.41,-5.03
1576624500,-17.35,-4.93
1576624506,-17.21,-5.11
1576624512,-17.25,-5.11
1576624518,-17.35,-5.03
1576624524,-17.21,-5.11
1576624530,-17.25,-5.11
1576624536,-17.17,-5.11
1576624542,-17.17,-5.11
1576624548,-17.17,-5.31
1576624554,-16.97,-5.27
1576624560,-16.97,-5.11
1576624566,-16.79,-5.19
1576624572,-16.69,-5.15
1576624578,-16.83,-5.03
1576624584,-16.75,-5.35
1576624590,-16.75,-5.15
1576624596,-16.55,-5.07
1576624602,-16.41,-5.11
1576624608,-16.69,-4.89
1576624614,-16.41,-4.93
1576624620,-16.31,-5.11
1576624626,-16.27,-5.03
1576624632,-16.41,-5.15
1576624638,-16.17,-5.11
1576624644,-16.27,-5.03
1576624650,-16.37,-5.15
1576624656,-16.13,-5.07
1576624662,-16.17,-5.07
1576624668,-16.03,-5.07
1576624674,-15.99,-5.11
1576624680,-15.85,-5.15
1576624686,-16.23,-5.11
1576624692,-16.13,-5.11
1576624698,-15.99,-4.93
1576624704,-16.03,-5.23
1576624710,-16.09,-5.15
1576624716,-15.95,-5.15
1576624722,-16.09,-5.11
1576624728,-16.09,-5.15
1576624734,-15.99,-5.11
1576624740,-16.03,-5.35
1576624746,-15.99,-5.07
1576624752,-15.95,-4.99
1576624758,-16.03,-4.99
1576624764,-15.81,-5.19
1576624770,-16.03,-5.03
1576624776,-15.95,-5.03
1576624782,-15.89,-4.99
1576624788,-16.03,-5.11
1576624794,-15.89,-4.99
1576624800,-15.89,-5.15
1576624806,-15.89,-4.99
1576624812,-16.09,-5.11
1576624818,-15.99,-5.15
1576624824,-16.17,-5.23
1576624830,-16.27,-5.03
1576624836,-16.09,-5.11
1576624842,-16.13,-5.35
1576624848,-16.13,-5.07
1576624854,-16.09,-4.99
1576624860,-15.99,-5.11
1576624866,-16.09,-5.11
1576624872,-15.95,-4.89
1576624878,-15.89,-4.85
1576624884,-15.95,-5.15
1576624890,-16.09,-4.99
1576624896,-15.99,-5.19
1576624902,-16.03,-4.89
1576624908,-15.99,-4.89
1576624914,-15.99,-4.85
1576624920,-15.99,-4.89
1576624926,-15.89,-5.03
1576624932,-16.03,-4.89
1576624938,-16.13,-5.03
1576624944,-15.95,-4.93
1576624950,-15.89,-4.93
1576624956,-15.89,-4.99
1576624962,-15.89,-5.03
1576624968,-15.99,-5.07
1576624974,-15.95,-5.11
1576624980,-15.85,-4.93
1576624986,-15.89,-4.93
1576624992,-15.89,-5.11
1576624998,-15.89,-5.11
1576625004,-15.71,-5.11
1576625010,-15.71,-4.89
1576625016,-15.75,-4.93
1576625022,-15.71,-4.99
1576625028,-15.49,-4.93
1576625034,-15.63,-5.07
1576625040,-15.53,-5.07
1576625046,-15.43,-5.11
1576625052,-15.67,-4.93
1576625058,-15.25,-4.81
1576625064,-15.29,-5.03
1576625070,-15.11,-4.99
1576625076,-15.15,-4.85
1576625082,-15.01,-4.89
1576625088,-15.01,-4.89
1576625094,-14.97,-4.85
1576625100,-15.07,-4.89
1576625106,-14.83,-4.93
1576625112,-14.89,-5.03
1576625118,-14.55,-4.85
1576625124,-14.75,-4.85
1576625130,-14.69,-4.85
1576625136,-14.79,-5.03
1576625142,-14.55,-4.81
1576625148,-14.55,-5.03
1576625154,-14.61,-4.99
1576625160,-14.61,-4.99
1576625166,-14.65,-5.11
1576625172,-14.61,-5.11
1576625178,-14.75,-5.11
1576625184,-14.51,-5.03
1576625190,-14.43,-5.27
1576625196,-14.55,-4.89
1576625202,-14.33,-5.11
1576625208,-14.55,-5.07
1576625214,-14.47,-4.89
1576625220,-14.55,-4.85
1576625226,-14.19,-4.89
1576625232,-14.37,-4.89
1576625238,-14.29,-4.93
1576625244,-14.29,-4.85
1576625250,-14.43,-5.15
1576625256,-14.29,-5.15
1576625263,-14.33,-4.85
1576625269,-14.29,-4.89
1576625275,-14.37,-5.07
1576625281,-14.23,-4.81
1576625287,-14.29,-5.11
1576625293,-14.29,-5.07
1576625299,-14.37,-5.11
1576625305,-14.43,-5.07
1576625311,-14.23,-5.15
1576625317,-14.43,-5.03
1576625323,-14.37,-4.99
1576625329,-14.33,-5.11
1576625335,-14.37,-4.99
1576625341,-14.37,-5.19
1576625347,-14.43,-5.11
1576625353,-14.47,-4.93
1576625359,-14.43,-4.99
1576625365,-14.29,-4.93
1576625371,-14.33,-5.07
1576625377,-14.23,-4.77
1576625383,-14.37,-5.15
1576625389,-14.37,-4.85
1576625395,-14.29,-4.99
1576625401,-14.19,-5.11
1576625407,-14.33,-4.81
1576625413,-14.47,-4.93
1576625419,-14.23,-4.81
1576625425,-14.23,-4.85
1576625431,-14.29,-5.03
1576625437,-14.29,-4.85
1576625443,-14.37,-5.07
1576625449,-14.47,-5.03
1576625455,-14.51,-5.03
1576625461,-14.51,-4.81
1576625467,-14.65,-4.99
1576625473,-14.51,-4.85
1576625479,-14.51,-4.89
1576625485,-14.55,-5.07
1576625491,-14.65,-5.03
1576625497,-14.61,-4.93
1576625503,-14.51,-4.89
1576625509,-14.79,-5.03
1576625515,-14.55,-5.15
1576625521,-14.97,-4.89
1576625527,-14.69,-5.03
1576625533,-14.89,-5.07
1576625539,-14.97,-5.11
1576625545,-15.01,-5.27
1576625551,-15.07,-5.19
1576625557,-14.97,-5.15
1576625563,-15.29,-4.99
1576625569,-15.21,-5.19
1576625575,-15.29,-5.19
1576625581,-15.25,-4.89
1576625587,-15.15,-5.03
1576625593,-15.29,-4.89
1576625599,-15.35,-4.85
1576625605,-15.15,-4.85
1576625611,-15.15,-5.03
1576625617,-15.43,-4.77
1576625623,-15.21,-4.89
1576625629,-15.35,-5.07
1576625635,-15.29,-4.89
1576625641,-15.21,-4.81
1576625647,-15.53,-4.93
1576625653,-15.35,-4.93
1576625659,-15.43,-4.81
1576625665,-15.43,-4.81
1576625671,-15.35,-4.93
1576625677,-15.21,-4.85
1576625683,-15.35,-4.89
1576625689,-15.43,-4.93
1576625695,-15.39,-5.07
1576625701,-15.57,-4.89
1576625707,-15.67,-4.99
1576625713,-15.57,-4.89
1576625719,-15.57,-4.99
1576625725,-15.67,-4.93
1576625731,-15.57,-4.93
1576625737,-15.63,-5.15
1576625743,-15.43,-5.11
1576625749,-15.53,-5.03
1576625755,-15.53,-4.89
1576625761,-15.49,-4.89
1576625767,-15.49,-4.99
1576625773,-15.29,-4.93
1576625779,-15.39,-5.15
1576625785,-15.35,-4.93
1576625791,-15.25,-4.77
1576625797,-15.43,-5.11
1576625803,-15.15,-4.89
1576625809,-15.25,-4.81
1576625815,-15.29,-4.89
1576625821,-15.29,-5.07
1576625827,-15.39,-5.03
1576625833,-15.21,-5.15
1576625839,-15.07,-4.93
1576625845,-15.29,-4.93
1576625851,-15.21,-4.93
1576625857,-15.43,-4.99
1576625863,-15.29,-5.15
1576625869,-15.35,-5.07
1576625875,-15.35,-5.11
1576625881,-15.35,-4.89
1576625887,-15.35,-4.93
1576625893,-15.35,-4.81
1576625899,-15.25,-5.19
1576625905,-15.11,-4.85
1576625911,-15.07,-5.07
1576625917,-15.39,-5.07
1576625923,-15.21,-5.07
1576625929,-15.25,-5.07
1576625935,-15.35,-5.15
1576625941,-15.35,-5.15
1576625947,-15.49,-4.85
1576625953,-15.39,-4.89
1576625959,-15.49,-4.77
1576625965,-15.39,-5.03
1576625971,-15.49,-4.93
1576625977,-15.57,-4.93
1576625983,-15.67,-4.77
1576625989,-15.67,-4.85
1576625995,-15.67,-4.85
1576626001,-15.75,-4.85
1576626007,-15.95,-4.85
1576626013,-16.03,-4.93
1576626019,-15.95,-4.85
1576626025,-16.03,-5.07
1576626031,-16.09,-4.93
1576626038,-15.89,-5.11
1576626044,-15.99,-5.07
1576626050,-15.85,-4.85
1576626056,-15.89,-4.85
1576626062,-15.99,-4.93
1576626068,-15.85,-4.85
1576626074,-15.71,-5.07
1576626080,-15.71,-5.07
1576626086,-15.75,-5.07
1576626092,-15.67,-5.03
1576626098,-15.53,-4.89
1576626104,-15.71,-5.03
1576626110,-15.63,-4.85
1576626116,-15.75,-4.99
1576626122,-15.81,-4.99
1576626128,-15.81,-4.89
1576626134,-15.81,-4.81
1576626140,-15.89,-5.07
1576626146,-15.99,-5.11
1576626152,-15.99,-4.99
1576626158,-15.95,-5.11
1576626164,-15.99,-5.03
1576626170,-15.95,-5.11
1576626176,-16.09,-5.03
1576626182,-16.13,-4.77
1576626188,-16.13,-4.89
1576626194,-16.17,-5.07
1576626200,-16.17,-4.99
1576626206,-16.23,-5.15
1576626212,-16.23,-4.89
1576626218,-16.13,-5.03
1576626224,-16.09,-4.93
1576626230,-16.13,-4.85
1576626236,-16.13,-4.89
1576626242,-16.03,-5.11
1576626248,-15.99,-5.19
1576626254,-16.09,-4.89
1576626260,-15.75,-5.15
1576626266,-15.89,-4.85
1576626272,-15.99,-4.89
1576626278,-15.89,-4.89
1576626284,-16.03,-4.89
1576626290,-15.81,-4.77
1576626296,-15.89,-4.99
1576626302,-15.85,-5.03
1576626308,-15.89,-4.93
1576626314,-15.81,-4.81
1576626320,-15.71,-4.85
1576626326,-15.57,-4.81
1576626332,-15.57,-4.81
1576626338,-15.81,-5.03
1576626344,-15.81,-4.81
1576626350,-15.67,-4.99
1576626356,-15.63,-4.93
1576626362,-15.57,-5.07
1576626368,-15.67,-5.07
1576626374,-15.49,-4.99
1576626380,-15.49,-5.07
1576626386,-15.43,-4.85
1576626392,-15.25,-4.99
1576626398,-15.29,-4.99
1576626404,-15.29,-5.11
1576626410,-15.29,-4.89
1576626416,-15.07,-4.89
1576626422,-15.01,-4.81
1576626428,-14.93,-4.77
1576626434,-14.89,-4.69
1576626440,-14.93,-4.77
1576626446,-14.93,-4.77
1576626452,-14.89,-4.81
1576626458,-14.89,-4.81
1576626464,-14.61,-4.73
1576626470,-14.69,-4.81
1576626476,-15.01,-4.89
1576626482,-14.79,-4.93
1576626488,-14.75,-4.81
1576626494,-14.83,-4.89
1576626500,-14.97,-4.81
1576626506,-15.01,-4.85
1576626512,-14.93,-4.65
1576626518,-15.21,-4.77
1576626524,-14.93,-4.77
1576626530,-15.29,-4.99
1576626536,-15.43,-4.85
1576626542,-15.39,-4.93
1576626548,-15.49,-4.85
1576626554,-15.39,-5.07
1576626560,-15.67,-4.77
1576626566,-15.75,-4.99
1576626572,-15.71,-4.99
1576626578,-15.71,-5.11
1576626584,-15.67,-5.03
1576626590,-15.89,-4.77
1576626596,-15.81,-5.11
1576626602,-15.75,-4.93
1576626608,-15.89,-4.93
1576626614,-15.99,-4.89
1576626620,-15.95,-4.77
1576626626,-15.99,-4.93
1576626632,-16.23,-4.99
1576626638,-15.99,-4.93
1576626644,-15.95,-5.03
1576626650,-16.03,-4.89
1576626656,-16.13,-4.99
1576626662,-15.81,-5.11
1576626668,-16.03,-5.03
1576626674,-16.03,-5.19
1576626680,-16.17,-4.99
1576626686,-16.09,-4.81
1576626692,-16.09,-4.99
1576626698,-15.95,-5.03
1576626704,-16.03,-4.85
1576626710,-15.95,-4.93
1576626716,-16.13,-4.99
1576626722,-16.17,-4.93
1576626728,-16.17,-5.15
1576626734,-15.99,-5.11
1576626740,-16.03,-4.81
1576626746,-16.03,-4.93
1576626752,-15.95,-5.03
1576626758,-16.13,-4.73
1576626764,-16.37,-5.07
1576626770,-16.37,-5.15
1576626776,-16.45,-4.99
1576626782,-16.23,-4.93
1576626788,-16.55,-4.93
1576626794,-16.37,-4.81
1576626800,-15.95,-5.07
1576626806,-16.17,-4.81
1576626813,-15.89,-4.93
1576626819,-15.99,-4.89
1576626825,-15.95,-4.89
1576626831,-15.89,-4.69
1576626837,-15.89,-4.99
1576626843,-15.99,-4.77
1576626849,-15.99,-4.89
1576626855,-16.13,-4.99
1576626861,-16.17,-5.03
1576626867,-16.13,-4.99
1576626873,-16.23,-4.99
1576626879,-15.99,-4.73
1576626885,-16.31,-4.93
1576626891,-16.17,-4.81
1576626897,-16.41,-4.93
1576626903,-16.23,-5.03
1576626909,-16.31,-5.03
1576626915,-16.55,-4.93
1576626921,-16.41,-5.11
1576626927,-16.23,-4.99
1576626933,-16.55,-4.99
1576626939,-16.55,-4.93
1576626945,-16.45,-4.81
1576626951,-16.51,-5.11
1576626957,-16.45,-5.19
1576626963,-16.65,-5.03
1576626969,-16.45,-5.11
1576626975,-16.27,-4.93
1576626981,-16.51,-5.07
1576626987,-16.45,-4.93
1576626993,-16.41,-5.03
1576626999,-16.59,-4.99
1576627005,-16.59,-4.99
1576627011,-16.45,-5.11
1576627017,-16.51,-4.89
1576627023,-16.59,-4.99
1576627029,-16.55,-4.99
1576627035,-16.69,-5.03
1576627041,-16.79,-4.99
1576627047,-16.59,-5.15
1576627053,-16.69,-5.15
1576627059,-16.83,-5.07
1576627065,-16.69,-4.81
1576627071,-16.79,-5.07
1576627077,-16.69,-5.07
1576627083,-16.93,-4.99
1576627089,-17.03,-4.85
1576627095,-16.83,-4.81
1576627101,-16.93,-5.03
1576627107,-17.07,-4.99
1576627113,-16.89,-5.11
1576627119,-17.11,-5.07
1576627125,-16.89,-4.99
1576627131,-17.07,-5.03
1576627137,-16.97,-4.93
1576627143,-16.93,-5.03
1576627149,-16.97,-5.11
1576627155,-17.03,-5.15
1576627161,-17.11,-5.11
1576627167,-16.93,-5.11
1576627173,-16.93,-5.19
1576627179,-16.89,-5.31
1576627185,-16.75,-5.07
1576627191,-16.69,-5.23
1576627197,-16.69,-5.03
1576627203,-16.27,-5.07
1576627209,-16.17,-4.85
1576627215,-15.99,-5.15
1576627221,-15.81,-5.19
1576627227,-15.57,-4.93
1576627233,-15.25,-5.07
1576627239,-15.07,-5.07
1576627245,-14.89,-4.99
1576627251,-14.83,-5.07
1576627257,-14.29,-4.99
1576627263,-14.43,-5.07
1576627269,-14.11,-4.89
1576627275,-13.97,-4.89
1576627281,-13.83,-4.85
1576627287,-13.61,-5.07
1576627293,-13.37,-4.93
1576627299,-13.37,-4.89
1576627305,-13.11,-4.85
1576627311,-12.65,-4.65
1576627317,-12.79,-5.03
1576627323,-12.75,-4.89
1576627329,-12.89,-4.85
1576627335,-12.57,-5.03
1576627341,-12.61,-4.85
1576627347,-12.39,-4.77
1576627353,-12.35,-5.07
1576627359,-12.35,-4.77
1576627365,-12.21,-4.73
1576627371,-12.11,-4.81
1576627377,-12.11,-4.81
1576627383,-11.93,-4.65
1576627389,-11.89,-4.77
1576627395,-11.77,-4.77
1576627401,-11.59,-4.81
1576627407,-11.55,-4.81
1576627413,-11.41,-4.89
1576627419,-11.15,-4.73
1576627425,-11.29,-4.73
1576627431,-10.97,-4.81
1576627437,-10.89,-4.77
1576627443,-10.85,-4.99
1576627449,-10.75,-4.81
1576627455,-10.71,-4.69
1576627461,-10.53,-4.69
1576627467,-10.71,-4.65
1576627473,-10.79,-4.77
1576627479,-10.75,-4.69
1576627485,-10.79,-4.61
1576627491,-10.63,-4.73
1576627497,-10.57,-4.73
1576627503,-10.67,-4.81
1576627509,-10.35,-4.77
1576627515,-10.57,-4.77
1576627521,-10.41,-4.61
1576627527,-10.45,-4.93
1576627533,-10.27,-4.81
1576627539,-10.27,-5.03
1576627545,-10.31,-4.99
1576627551,-10.15,-5.11
1576627557,-10.01,-4.99
1576627563,-10.15,-5.03
1576627569,-9.97,-4.85
1576627575,-9.97,-4.81
1576627581,-9.83,-4.69
1576627588,-9.75,-4.61
1576627594,-9.75,-4.77
1576627600,-9.83,-4.65
1576627606,-9.67,-4.53
1576627612,-9.53,-4.73
1576627618,-9.61,-4.61
1576627624,-9.53,-4.57
1576627630,-9.31,-4.57
1576627636,-9.45,-4.53
1576627642,-9.15,-4.57
1576627648,-9.15,-4.77
1576627654,-9.27,-4.61
1576627660,-9.19,-4.65
1576627666,-9.45,-4.57
1576627672,-9.27,-4.61
1576627678,-9.31,-4.53
1576627684,-9.31,-4.77
1576627690,-9.31,-4.73
1576627696,-9.05,-4.85
1576627702,-9.23,-4.65
1576627708,-9.15,-4.53
1576627714,-9.11,-4.77
1576627720,-8.85,-4.61
1576627726,-9.01,-4.73
1576627732,-8.97,-4.73
1576627738,-8.89,-4.69
1576627744,-8.85,-4.65
1576627750,-8.97,-4.49
1576627756,-8.63,-4.49
1576627762,-8.85,-4.65
1576627768,-8.85,-4.49
1576627774,-8.63,-4.53
1576627780,-8.85,-4.61
1576627786,-8.71,-4.77
1576627792,-8.63,-4.61
1576627798,-8.55,-4.57
1576627804,-8.37,-4.61
1576627810,-8.59,-4.37
1576627816,-8.63,-4.61
1576627822,-8.59,-4.37
1576627828,-8.67,-4.45
1576627834,-8.59,-4.69
1576627840,-8.41,-4.57
1576627846,-8.63,-4.53
1576627852,-8.59,-4.45
1576627858,-8.45,-4.45
1576627864,-8.51,-4.61
1576627870,-8.45,-4.45
1576627876,-8.45,-4.61
1576627882,-8.51,-4.61
1576627888,-8.37,-4.61
1576627894,-8.37,-4.53
1576627900,-8.29,-4.37
1576627906,-8.25,-4.61
1576627912,-8.25,-4.45
1576627918,-8.33,-4.49
1576627924,-8.33,-4.61
1576627930,-8.45,-4.61
1576627936,-8.25,-4.41
1576627942,-8.25,-4.37
1576627948,-8.21,-4.61
1576627954,-8.33,-4.53
1576627960,-8.21,-4.33
1576627966,-8.17,-4.37
1576627972,-8.21,-4.53
1576627978,-8.17,-4.57
1576627984,-8.21,-4.65
1576627990,-8.37,-4.45
1576627996,-8.21,-4.33
1576628002,-8.21,-4.53
1576628008,-8.17,-4.45
1576628014,-8.11,-4.37
1576628020,-8.11,-4.37
1576628026,-8.07,-4.33
1576628032,-8.11,-4.41
1576628038,-8.03,-4.33
1576628044,-8.17,-4.41
1576628050,-8.11,-4.45
1576628056,-8.11,-4.49
1576628062,-7.99,-4.65
1576628068,-8.07,-4.37
1576628074,-8.11,-4.57
1576628080,-8.17,-4.53
1576628086,-8.17,-4.45
1576628092,-8.07,-4.41
1576628098,-8.17,-4.41
1576628104,-8.17,-4.53
1576628110,-8.21,-4.33
1576628116,-8.03,-4.25
1576628122,-8.07,-4.21
1576628128,-8.17,-4.33
1576628134,-8.37,-4.37
1576628140,-8.55,-4.21
1576628146,-8.37,-4.37
1576628152,-8.17,-4.33
1576628158,-8.41,-4.33
1576628164,-8.11,-4.49
1576628170,-8.17,-4.33
1576628176,-8.45,-4.45
1576628182,-8.41,-4.37
1576628188,-8.25,-4.53
1576628194,-8.37,-4.37
1576628200,-8.37,-4.37
1576628206,-8.03,-4.41
1576628212,-8.41,-4.33
1576628218,-8.33,-4.29
1576628224,-8.45,-4.37
1576628230,-8.55,-4.49
1576628236,-8.41,-4.49
1576628242,-8.45,-4.41
1576628248,-8.33,-4.41
1576628254,-8.45,-4.57
1576628260,-8.33,-4.61
1576628266,-8.41,-4.53
1576628272,-8.45,-4.45
1576628278,-8.51,-4.37
1576628284,-8.21,-4.61
1576628290,-8.55,-4.49
1576628296,-8.45,-4.57
1576628302,-8.67,-4.41
1576628308,-8.55,-4.41
1576628314,-8.37,-4.41
1576628320,-8.33,-4.37
1576628326,-8.21,-4.37
1576628332,-8.33,-4.37
1576628338,-8.21,-4.41
1576628344,-8.07,-4.49
1576628350,-8.41,-4.29
1576628356,-8.29,-4.33
1576628363,-7.99,-4.41
1576628369,-7.99,-4.45
1576628375,-8.07,-4.25
1576628381,-8.07,-4.33
1576628387,-8.21,-4.41
1576628393,-8.29,-4.45
1576628399,-8.17,-4.29
1576628405,-8.07,-4.21
1576628411,-7.99,-4.21
1576628417,-8.07,-4.45
1576628423,-8.07,-4.49
1576628429,-8.11,-4.29
1576628435,-8.07,-4.33
1576628441,-8.07,-4.57
1576628447,-8.25,-4.49
1576628453,-8.41,-4.57
1576628459,-8.21,-4.57
1576628465,-8.45,-4.49
1576628471,-8.25,-4.25
1576628477,-8.29,-4.33
1576628483,-8.37,-4.21
1576628489,-8.17,-4.53
1576628495,-8.33,-4.21
1576628501,-8.41,-4.17
1576628507,-8.37,-4.33
1576628513,-8.41,-4.33
1576628519,-8.37,-4.21
1576628525,-8.33,-4.21
1576628531,-8.37,-4.21
1576628537,-8.29,-4.25
1576628543,-8.41,-4.33
1576628549,-8.17,-4.25
1576628555,-8.17,-4.29
1576628561,-8.07,-4.13
1576628567,-8.17,-4.25
1576628573,-8.21,-4.17
1576628579,-8.25,-4.25
1576628585,-8.17,-4.29
1576628591,-8.29,-4.29
1576628597,-8.29,-4.21
1576628603,-8.33,-4.41
1576628609,-8.07,-4.33
1576628615,-8.21,-4.25
1576628621,-7.99,-4.29
1576628627,-8.33,-4.37
1576628633,-8.29,-4.37
1576628639,-8.21,-4.25
1576628645,-8.33,-4.33
1576628651,-8.25,-4.29
1576628657,-8.37,-4.21
1576628663,-8.29,-4.33
1576628669,-8.25,-4.45
1576628675,-8.29,-4.21
1576628681,-8.33,-4.33
1576628687,-8.45,-4.29
1576628693,-8.25,-4.17
1576628699,-8.11,-4.13
1576628705,-8.41,-4.29
1576628711,-8.45,-4.25
1576628717,-8.07,-3.95
1576628723,-8.25,-4.05
1576628729,-8.11,-4.13
1576628735,-8.45,-4.45
1576628741,-8.25,-4.37
1576628747,-8.25,-4.37
1576628753,-8.29,-4.41
1576628759,-8.07,-4.21
1576628765,-8.07,-4.21
1576628771,-8.25,-4.29
1576628777,-8.37,-4.29
1576628783,-7.99,-4.53
1576628789,-8.03,-4.25
1576628795,-8.21,-4.61
1576628801,-7.99,-4.21
1576628807,-8.25,-4.29
1576628813,-7.99,-4.09
1576628819,-8.11,-4.37
1576628825,-8.25,-4.25
1576628831,-8.03,-4.33
1576628837,-7.87,-4.13
1576628843,-7.87,-4.21
1576628849,-7.83,-4.41
1576628855,-8.03,-4.21
1576628861,-8.25,-4.57
1576628867,-8.11,-4.41
1576628873,-7.99,-4.49
1576628879,-7.73,-4.13
1576628885,-7.91,-4.49
1576628891,-7.99,-4.33
1576628897,-7.95,-4.17
1576628903,-8.29,-4.29
1576628909,-8.29,-4.33
1576628915,-8.25,-4.61
1576628921,-7.99,-4.65
1576628927,-7.87,-4.53
1576628933,-8.07,-4.29
1576628939,-8.03,-4.25
1576628945,-8.03,-4.21
1576628951,-7.99,-4.41
1576628957,-7.87,-4.29
1576628963,-8.17,-4.37
1576628969,-7.91,-4.33
1576628975,-7.99,-4.41
1576628981,-7.91,-4.41
1576628987,-8.03,-4.25
1576628993,-7.91,-4.25
1576628999,-7.77,-4.25
1576629005,-7.83,-4.09
1576629011,-7.77,-4.05
1576629017,-7.87,-4.25
1576629023,-7.95,-4.37
1576629029,-7.83,-4.21
1576629035,-7.87,-4.21
1576629041,-8.11,-4.33
