1576846134,-29.79,-9.53,-20.26
1576846146,-29.79,-9.53,-20.26
1576846156,-29.67,-9.67,-20.00
1576846166,-29.89,-9.79,-20.10
1576846176,-30.01,-9.53,-20.48
1576846186,-29.83,-9.53,-20.30
1576846196,-29.95,-9.57,-20.38
1576846218,-29.61,-9.97,-19.64
1576846228,-29.83,-9.75,-20.08
1576846238,-29.79,-9.75,-20.04
1576846248,-29.89,-9.53,-20.36
1576846258,-29.67,-9.57,-20.10
1576846268,-29.57,-9.61,-19.96
1576846280,-29.89,-9.75,-20.14
1576846290,-29.73,-9.53,-20.20
1576846300,-29.67,-9.49,-20.18
1576846310,-29.73,-9.57,-20.16
1576846320,-29.79,-9.53,-20.26
1576846330,-29.83,-9.71,-20.12
1576846342,-29.61,-9.71,-19.90
1576846352,-29.83,-9.75,-20.08
1576846362,-29.67,-9.97,-19.70
1576846372,-29.79,-9.57,-20.22
1576846382,-29.73,-9.71,-20.02
1576846392,-29.83,-9.67,-20.16
1576846404,-29.95,-9.75,-20.20
1576846414,-29.73,-9.67,-20.06
1576846424,-29.67,-9.67,-20.00
1576846434,-29.61,-9.53,-20.08
1576846444,-29.89,-9.67,-20.22
1576846454,-29.95,-9.71,-20.24
1576846466,-29.67,-9.67,-20.00
1576846476,-29.67,-9.71,-19.96
1576846486,-29.79,-9.79,-20.00
1576846496,-29.73,-9.89,-19.84
1576846506,-29.61,-9.75,-19.86
1576846516,-29.67,-9.75,-19.92
1576846528,-30.01,-9.75,-20.26
1576846538,-30.27,-9.79,-20.48
1576846548,-29.83,-9.57,-20.26
1576846558,-29.73,-9.57,-20.16
1576846568,-29.67,-9.61,-20.06
1576846578,-29.57,-9.71,-19.86
1576846590,-29.67,-9.83,-19.84
1576846600,-29.67,-9.67,-20.00
1576846630,-29.95,-9.83,-20.12
1576846640,-29.79,-9.49,-20.30
1576846650,-29.67,-9.67,-20.00
1576846660,-29.79,-9.67,-20.12
1576846672,-29.61,-9.61,-20.00
1576846682,-29.79,-9.49,-20.30
1576846692,-29.83,-9.61,-20.22
1576846702,-29.73,-9.71,-20.02
1576846712,-29.67,-9.67,-20.00
1576846722,-29.79,-9.61,-20.18
1576846734,-29.73,-9.75,-19.98
1576846744,-29.67,-9.79,-19.88
1576846754,-29.73,-9.75,-19.98
1576846764,-29.67,-9.71,-19.96
1576846774,-30.17,-9.79,-20.38
1576846784,-29.83,-9.57,-20.26
1576846796,-29.67,-9.61,-20.06
1576846806,-29.73,-9.75,-19.98
1576846816,-29.73,-9.67,-20.06
1576846826,-29.61,-9.79,-19.82
1576846836,-29.79,-9.67,-20.12
1576846856,-29.83,-9.75,-20.08
1576846868,-29.73,-9.83,-19.90
1576846878,-29.61,-9.79,-19.82
1576846888,-29.73,-9.67,-20.06
1576846898,-29.89,-9.89,-20.00
1576846908,-29.73,-9.53,-20.20
1576846918,-29.61,-9.53,-20.08
1576846930,-29.83,-9.79,-20.04
1576846940,-29.79,-9.67,-20.12
1576846950,-29.61,-9.57,-20.04
1576846960,-29.57,-9.57,-20.00
1576846970,-29.67,-9.71,-19.96
1576846980,-29.67,-9.61,-20.06
1576846992,-29.67,-9.41,-20.26
1576847002,-29.79,-9.57,-20.22
1576847012,-30.11,-9.89,-20.22
1576847022,-29.73,-9.71,-20.02
1576847032,-29.67,-9.71,-19.96
1576847042,-29.89,-9.93,-19.96
1576847054,-29.73,-9.71,-20.02
1576847064,-29.61,-9.71,-19.90
1576847074,-29.73,-9.71,-20.02
1576847084,-29.73,-9.61,-20.12
1576847095,-29.83,-9.49,-20.34
1576847105,-29.57,-9.41,-20.16
1576847117,-29.95,-9.67,-20.28
1576847127,-30.01,-9.61,-20.40
1576847147,-29.61,-9.41,-20.20
1576847157,-29.95,-9.57,-20.38
1576847167,-29.95,-9.49,-20.46
1576847177,-29.79,-9.57,-20.22
1576847189,-29.67,-9.37,-20.30
1576847199,-29.79,-9.67,-20.12
1576847209,-29.61,-9.49,-20.12
1576847219,-30.11,-9.89,-20.22
1576847229,-29.89,-9.57,-20.32
1576847239,-29.89,-9.49,-20.40
1576847251,-29.95,-9.75,-20.20
1576847261,-29.89,-9.71,-20.18
1576847281,-29.95,-9.67,-20.28
1576847291,-29.95,-9.89,-20.06
1576847301,-29.95,-9.57,-20.38
1576847311,-29.83,-9.57,-20.26
1576847323,-29.89,-9.45,-20.44
1576847333,-29.83,-9.83,-20.00
1576847343,-30.11,-9.83,-20.28
1576847353,-30.05,-9.67,-20.38
1576847363,-29.89,-9.83,-20.06
1576847373,-30.05,-9.79,-20.26
1576847385,-30.11,-9.61,-20.50
1576847395,-30.39,-9.61,-20.78
1576847405,-30.33,-9.71,-20.62
1576847415,-29.95,-9.83,-20.12
1576847425,-30.17,-9.67,-20.50
1576847435,-30.05,-9.61,-20.44
1576847447,-30.11,-9.71,-20.40
1576847457,-30.23,-9.41,-20.82
1576847467,-29.89,-9.41,-20.48
1576847477,-30.11,-9.53,-20.58
1576847487,-30.23,-9.57,-20.66
1576847497,-29.83,-9.53,-20.30
1576847509,-30.05,-9.37,-20.68
1576847519,-29.89,-9.57,-20.32
1576847529,-29.79,-9.49,-20.30
1576847539,-29.73,-9.57,-20.16
1576847549,-30.05,-9.61,-20.44
1576847559,-29.95,-9.49,-20.46
1576847581,-30.01,-9.49,-20.52
1576847591,-29.95,-9.49,-20.46
1576847601,-30.05,-9.45,-20.60
1576847611,-30.01,-9.31,-20.70
1576847621,-30.11,-9.49,-20.62
1576847631,-30.33,-9.71,-20.62
1576847643,-30.11,-9.61,-20.50
1576847653,-30.01,-9.41,-20.60
1576847663,-29.89,-9.79,-20.10
1576847673,-30.11,-9.61,-20.50
1576847683,-29.95,-9.57,-20.38
1576847693,-29.61,-9.19,-20.42
1576847705,-30.17,-9.53,-20.64
1576847715,-30.05,-9.57,-20.48
1576847725,-30.51,-9.75,-20.76
1576847735,-30.39,-9.67,-20.72
1576847745,-30.05,-9.53,-20.52
1576847755,-30.17,-9.79,-20.38
1576847767,-30.17,-9.93,-20.24
1576847777,-30.01,-9.79,-20.22
1576847787,-29.67,-9.49,-20.18
1576847797,-30.33,-9.53,-20.80
1576847807,-29.89,-9.45,-20.44
1576847817,-30.23,-9.75,-20.48
1576847829,-30.27,-9.75,-20.52
1576847839,-29.73,-9.89,-19.84
1576847849,-30.11,-9.45,-20.66
1576847859,-29.95,-9.71,-20.24
1576847869,-30.39,-9.89,-20.50
1576847879,-30.11,-9.49,-20.62
1576847891,-30.51,-9.41,-21.10
1576847911,-30.17,-9.89,-20.28
1576847921,-30.55,-9.97,-20.58
1576847961,-30.61,-9.93,-20.68
1576847981,-30.17,-9.97,-20.20
1576848001,-29.73,-9.75,-19.98
1576848013,-30.33,-9.71,-20.62
1576848023,-29.95,-9.37,-20.58
1576848033,-29.95,-9.45,-20.50
1576848063,-30.05,-9.61,-20.44
1576848083,-30.17,-9.93,-20.24
1576848093,-29.83,-9.53,-20.30
1576848105,-30.23,-9.71,-20.52
1576848116,-30.23,-9.67,-20.56
1576848126,-29.83,-9.45,-20.38
1576848136,-29.89,-9.71,-20.18
1576848146,-30.39,-9.67,-20.72
1576848156,-30.27,-9.71,-20.56
1576848168,-30.11,-9.61,-20.50
1576848198,-29.89,-9.53,-20.36
1576848208,-30.01,-9.57,-20.44
1576848218,-30.17,-9.97,-20.20
1576848228,-30.45,-9.53,-20.92
1576848238,-30.17,-9.49,-20.68
1576848250,-30.33,-9.83,-20.50
1576848270,-29.89,-9.45,-20.44
1576848280,-29.67,-9.49,-20.18
1576848290,-29.73,-9.57,-20.16
1576848300,-29.95,-9.53,-20.42
1576848320,-29.89,-9.75,-20.14
1576848332,-29.95,-9.57,-20.38
1576848342,-29.57,-9.53,-20.04
1576848352,-29.01,-9.75,-19.26
1576848362,-28.53,-9.61,-18.92
1576848372,-27.89,-9.61,-18.28
1576848382,-28.37,-9.45,-18.92
1576848394,-27.71,-9.57,-18.14
1576848404,-25.23,-9.45,-15.78
1576848414,-24.15,-9.37,-14.78
1576848424,-22.87,-9.15,-13.72
1576848434,-22.73,-9.37,-13.36
1576848444,-21.67,-9.41,-12.26
1576848456,-21.17,-9.27,-11.90
1576848466,-21.23,-9.05,-12.18
1576848476,-20.83,-8.85,-11.98
1576848486,-21.13,-9.05,-12.08
1576848496,-20.35,-8.85,-11.50
1576848506,-19.95,-8.93,-11.02
1576848518,-19.47,-8.93,-10.54
1576848528,-18.99,-8.85,-10.14
1576848538,-18.99,-8.67,-10.32
1576848548,-18.31,-8.45,-9.86
1576848558,-17.87,-8.55,-9.32
1576848568,-17.63,-8.51,-9.12
1576848580,-18.31,-8.75,-9.56
1576848590,-18.73,-8.85,-9.88
1576848600,-18.35,-8.51,-9.84
1576848610,-17.35,-8.63,-8.72
1576848620,-16.93,-8.81,-8.12
1576848630,-17.07,-8.59,-8.48
1576848642,-17.63,-8.45,-9.18
1576848652,-17.97,-8.63,-9.34
1576848662,-18.59,-8.55,-10.04
1576848672,-18.99,-8.59,-10.40
1576848682,-20.43,-8.71,-11.72
1576848692,-19.71,-8.45,-11.26
1576848704,-18.83,-8.41,-10.42
1576848714,-19.71,-8.37,-11.34
1576848724,-19.75,-8.25,-11.50
1576848734,-19.37,-8.85,-10.52
1576848744,-19.41,-8.59,-10.82
1576848754,-20.63,-8.41,-12.22
1576848766,-21.47,-8.37,-13.10
1576848776,-19.99,-8.29,-11.70
1576848786,-19.57,-8.41,-11.16
1576848796,-19.23,-8.45,-10.78
1576848806,-19.31,-8.71,-10.60
1576848816,-20.05,-8.45,-11.60
1576848828,-19.51,-8.55,-10.96
1576848838,-18.89,-8.29,-10.60
1576848848,-18.31,-8.33,-9.98
1576848858,-17.79,-8.41,-9.38
1576848868,-17.93,-8.33,-9.60
1576848878,-18.17,-8.59,-9.58
1576848890,-19.03,-8.37,-10.66
1576848900,-19.03,-8.55,-10.48
1576848910,-17.97,-8.33,-9.64
1576848920,-16.93,-8.33,-8.60
1576848930,-16.93,-8.41,-8.52
1576848940,-17.31,-8.25,-9.06
1576848952,-17.35,-8.37,-8.98
1576848962,-17.69,-8.11,-9.58
1576848972,-17.79,-8.75,-9.04
1576848982,-17.49,-8.41,-9.08
1576848992,-18.69,-8.33,-10.36
1576849002,-19.51,-8.51,-11.00
1576849014,-19.13,-8.55,-10.58
1576849024,-19.17,-8.33,-10.84
1576849034,-18.17,-8.07,-10.10
1576849044,-17.83,-8.41,-9.42
1576849054,-18.07,-8.17,-9.90
1576849064,-18.41,-8.45,-9.96
1576849076,-19.71,-8.33,-11.38
1576849086,-20.29,-8.03,-12.26
1576849096,-20.49,-8.33,-12.16
1576849106,-20.59,-9.97,-10.62
1576849116,-20.73,-9.15,-11.58
1576849127,-20.83,-8.75,-12.08
1576849139,-20.59,-8.45,-12.14
1576849149,-19.75,-8.21,-11.54
1576849159,-18.73,-8.29,-10.44
1576849169,-18.59,-8.63,-9.96
1576849179,-18.21,-8.37,-9.84
1576849189,-18.59,-8.81,-9.78
1576849201,-21.43,-9.19,-12.24
1576849211,-20.83,-8.55,-12.28
1576849221,-20.59,-8.25,-12.34
1576849231,-21.47,-8.41,-13.06
1576849241,-22.03,-8.37,-13.66
1576849251,-22.47,-8.67,-13.80
1576849263,-22.07,-8.37,-13.70
1576849273,-20.69,-8.17,-12.52
1576849283,-20.49,-9.37,-11.12
1576849293,-22.03,-8.75,-13.28
1576849303,-23.39,-9.19,-14.20
1576849313,-23.79,-8.37,-15.42
1576849325,-23.53,-8.55,-14.98
1576849335,-22.53,-8.75,-13.78
1576849345,-21.93,-8.59,-13.34
1576849355,-22.53,-8.75,-13.78
1576849365,-24.51,-8.81,-15.70
1576849375,-24.77,-8.41,-16.36
1576849387,-24.51,-8.29,-16.22
1576849397,-23.85,-8.03,-15.82
1576849407,-25.09,-8.29,-16.80
1576849417,-25.97,-8.37,-17.60
1576849427,-26.71,-8.21,-18.50
1576849437,-27.39,-8.25,-19.14
1576849449,-26.87,-8.41,-18.46
1576849459,-27.99,-8.25,-19.74
1576849469,-26.65,-8.33,-18.32
1576849479,-25.49,-7.95,-17.54
1576849489,-26.23,-8.33,-17.90
1576849499,-26.45,-8.55,-17.90
1576849511,-27.77,-8.03,-19.74
1576849521,-28.31,-7.83,-20.48
1576849531,-29.17,-8.45,-20.72
1576849541,-28.91,-8.41,-20.50
1576849551,-30.39,-8.81,-21.58
1576849561,-29.83,-7.87,-21.96
1576849573,-29.29,-7.91,-21.38
1576849583,-29.45,-7.87,-21.58
1576849593,-30.01,-7.99,-22.02
1576849603,-30.45,-7.95,-22.50
1576849613,-30.39,-8.51,-21.88
1576849623,-29.67,-7.57,-22.10
1576849635,-29.29,-7.23,-22.06
1576849645,-29.79,-7.61,-22.18
1576849655,-29.23,-7.31,-21.92
1576849665,-29.61,-7.15,-22.46
1576849675,-29.73,-7.05,-22.68
1576849685,-29.35,-7.87,-21.48
1576849697,-29.23,-6.93,-22.30
1576849707,-29.73,-6.93,-22.80
1576849717,-30.05,-6.77,-23.28
1576849727,-30.01,-6.63,-23.38
1576849737,-29.35,-6.93,-22.42
1576849747,-29.23,-6.63,-22.60
1576849759,-29.89,-6.31,-23.58
1576849769,-30.05,-6.51,-23.54
1576849779,-31.23,-7.05,-24.18
1576849789,-30.33,-7.27,-23.06
1576849799,-30.11,-6.73,-23.38
1576849809,-30.67,-7.65,-23.02
1576849821,-31.05,-6.81,-24.24
1576849831,-30.77,-6.47,-24.30
1576849841,-30.45,-6.23,-24.22
1576849851,-29.73,-6.97,-22.76
1576849861,-30.55,-8.75,-21.80
1576849871,-29.89,-7.15,-22.74
1576849883,-30.39,-6.05,-24.34
1576849893,-31.29,-6.35,-24.94
1576849903,-32.35,-8.67,-23.68
1576849913,-32.19,-8.97,-23.22
1576849923,-30.45,-7.87,-22.58
1576849933,-30.11,-7.11,-23.00
1576849945,-29.79,-6.47,-23.32
1576849955,-29.95,-7.01,-22.94
1576849965,-29.61,-7.01,-22.60
1576849975,-30.11,-7.53,-22.58
1576849985,-30.83,-8.85,-21.98
1576849995,-32.01,-6.85,-25.16
1576850007,-31.11,-7.23,-23.88
1576850017,-30.01,-7.01,-23.00
1576850027,-30.33,-6.47,-23.86
1576850037,-30.61,-7.19,-23.42
1576850047,-29.95,-5.89,-24.06
1576850057,-31.29,-6.63,-24.66
1576850069,-31.01,-6.89,-24.12
1576850079,-32.45,-6.69,-25.76
1576850089,-31.95,-6.01,-25.94
1576850099,-32.13,-7.61,-24.52
1576850110,-30.83,-7.87,-22.96
1576850120,-30.11,-7.39,-22.72
1576850132,-33.27,-7.05,-26.22
1576850142,-32.13,-8.93,-23.20
1576850152,-31.61,-8.93,-22.68
1576850162,-32.07,-7.95,-24.12
1576850172,-31.79,-8.71,-23.08
1576850182,-31.05,-7.31,-23.74
1576850194,-32.13,-6.27,-25.86
1576850204,-31.01,-6.01,-25.00
1576850214,-30.73,-6.39,-24.34
1576850224,-32.79,-6.85,-25.94
1576850234,-31.95,-6.59,-25.36
1576850244,-32.29,-8.81,-23.48
1576850256,-31.05,-7.87,-23.18
1576850266,-31.57,-8.11,-23.46
1576850276,-32.85,-8.33,-24.52
1576850286,-31.91,-8.25,-23.66
1576850296,-32.29,-6.89,-25.40
1576850306,-32.97,-8.29,-24.68
1576850318,-31.45,-6.13,-25.32
1576850328,-31.73,-6.27,-25.46
1576850338,-33.03,-7.23,-25.80
1576850348,-32.19,-6.43,-25.76
1576850358,-30.39,-5.85,-24.54
1576850368,-30.77,-6.39,-24.38
1576850380,-30.51,-6.09,-24.42
1576850390,-30.39,-6.01,-24.38
1576850400,-30.05,-5.39,-24.66
1576850410,-30.51,-5.65,-24.86
1576850420,-29.83,-5.65,-24.18
1576850430,-30.17,-5.61,-24.56
1576850442,-31.91,-6.63,-25.28
1576850452,-30.39,-6.43,-23.96
1576850462,-33.49,-6.63,-26.86
1576850472,-32.79,-9.19,-23.60
1576850482,-33.03,-8.03,-25.00
1576850492,-33.83,-7.53,-26.30
1576850504,-34.19,-7.49,-26.70
1576850514,-31.73,-6.69,-25.04
1576850524,-30.23,-7.01,-23.22
1576850534,-31.73,-8.07,-23.66
1576850544,-31.17,-6.85,-24.32
1576850554,-31.11,-6.05,-25.06
1576850566,-29.67,-5.93,-23.74
1576850576,-29.61,-6.23,-23.38
1576850586,-30.39,-5.85,-24.54
1576850596,-33.09,-8.33,-24.76
1576850606,-32.23,-6.01,-26.22
1576850616,-32.19,-7.49,-24.70
1576850628,-31.95,-6.59,-25.36
1576850638,-31.05,-6.69,-24.36
1576850648,-33.61,-7.27,-26.34
1576850658,-31.33,-6.43,-24.90
1576850668,-32.79,-6.93,-25.86
1576850678,-33.31,-8.17,-25.14
1576850690,-32.13,-7.83,-24.30
1576850700,-31.23,-6.31,-24.92
1576850710,-31.05,-5.73,-25.32
1576850720,-31.39,-6.39,-25.00
1576850730,-29.95,-5.23,-24.72
1576850740,-29.35,-5.31,-24.04
1576850752,-28.97,-4.93,-24.04
1576850762,-29.67,-4.73,-24.94
1576850772,-32.63,-5.77,-26.86
1576850782,-32.19,-5.47,-26.72
1576850792,-33.83,-7.61,-26.22
1576850802,-32.97,-5.77,-27.20
1576850814,-32.85,-6.23,-26.62
1576850824,-33.73,-8.67,-25.06
1576850834,-32.85,-7.83,-25.02
1576850844,-31.11,-6.39,-24.72
1576850854,-32.39,-7.23,-25.16
1576850864,-32.23,-7.53,-24.70
1576850876,-31.33,-7.43,-23.90
1576850886,-30.01,-6.23,-23.78
1576850896,-32.07,-6.89,-25.18
1576850906,-32.45,-6.59,-25.86
1576850916,-33.55,-7.49,-26.06
1576850926,-32.13,-6.89,-25.24
1576850938,-31.67,-6.89,-24.78
1576850948,-33.95,-6.19,-27.76
1576850958,-32.57,-5.69,-26.88
1576850968,-31.79,-6.35,-25.44
1576850978,-31.39,-7.11,-24.28
1576850988,-32.13,-7.15,-24.98
1576851000,-33.83,-8.41,-25.42
1576851010,-33.83,-7.53,-26.30
1576851020,-31.17,-7.15,-24.02
1576851031,-29.89,-5.51,-24.38
1576851041,-29.73,-6.77,-22.96
1576851051,-31.11,-6.43,-24.68
1576851063,-30.67,-5.69,-24.98
1576851073,-32.57,-8.63,-23.94
1576851083,-33.83,-9.83,-24.00
1576851093,-32.23,-8.81,-23.42
1576851103,-32.01,-5.47,-26.54
1576851113,-32.63,-6.01,-26.62
1576851125,-30.61,-6.27,-24.34
1576851135,-31.05,-6.43,-24.62
1576851145,-32.97,-6.59,-26.38
1576851155,-31.45,-6.43,-25.02
1576851165,-32.01,-6.55,-25.46
1576851175,-32.29,-5.51,-26.78
1576851187,-32.29,-5.19,-27.10
1576851197,-32.39,-5.65,-26.74
1576851207,-31.61,-4.41,-27.20
1576851217,-31.23,-5.11,-26.12
1576851227,-29.51,-4.17,-25.34
1576851237,-32.45,-4.81,-27.64
1576851249,-30.95,-3.47,-27.48
1576851259,-32.07,-3.63,-28.44
1576851269,-33.49,-5.51,-27.98
1576851279,-30.55,-4.69,-25.86
1576851289,-31.29,-3.79,-27.50
1576851299,-29.79,-5.15,-24.64
1576851311,-31.45,-4.05,-27.40
1576851321,-30.27,-4.85,-25.42
1576851331,-30.51,-4.05,-26.46
1576851341,-30.33,-5.23,-25.10
1576851351,-30.39,-4.69,-25.70
1576851361,-30.95,-5.39,-25.56
1576851373,-31.61,-5.39,-26.22
1576851383,-30.67,-4.33,-26.34
1576851393,-30.17,-4.21,-25.96
1576851403,-29.01,-3.83,-25.18
1576851413,-29.67,-3.27,-26.40
1576851423,-30.27,-5.39,-24.88
1576851435,-33.83,-4.99,-28.84
1576851445,-34.13,-5.51,-28.62
1576851455,-34.31,-6.77,-27.54
1576851465,-32.79,-4.85,-27.94
1576851475,-32.35,-5.47,-26.88
1576851485,-30.01,-4.53,-25.48
1576851497,-32.63,-5.81,-26.82
1576851507,-30.83,-5.43,-25.40
1576851517,-29.73,-4.61,-25.12
1576851527,-29.79,-5.27,-24.52
1576851537,-29.79,-4.69,-25.10
1576851547,-33.09,-4.33,-28.76
1576851559,-32.63,-4.93,-27.70
1576851569,-32.91,-4.17,-28.74
1576851579,-29.89,-4.77,-25.12
1576851599,-35.23,-6.73,-28.50
1576851609,-32.45,-5.55,-26.90
1576851619,-34.65,-5.11,-29.54
1576851631,-34.19,-4.45,-29.74
1576851651,-32.97,-7.15,-25.82
1576851661,-34.65,-7.11,-27.54
1576851671,-32.07,-6.97,-25.10
1576851681,-32.39,-6.13,-26.26
1576851691,-32.75,-6.23,-26.52
1576851703,-31.29,-7.27,-24.02
1576851713,-31.61,-6.47,-25.14
1576851723,-30.73,-5.31,-25.42
1576851733,-35.17,-7.11,-28.06
1576851743,-31.73,-6.05,-25.68
1576851753,-35.65,-6.51,-29.14
1576851765,-33.95,-8.81,-25.14
1576851775,-34.41,-6.19,-28.22
1576851785,-34.59,-9.01,-25.58
1576851815,-34.71,-6.43,-28.28
1576851825,-30.77,-5.39,-25.38
1576851835,-31.17,-6.55,-24.62
1576851847,-33.31,-6.31,-27.00
1576851857,-33.15,-5.15,-28.00
1576851867,-31.23,-5.65,-25.58
1576851877,-31.51,-4.65,-26.86
1576851887,-31.33,-3.95,-27.38
1576851917,-33.43,-8.37,-25.06
1576851930,-34.59,-5.73,-28.86
1576851940,-31.05,-5.35,-25.70
1576851950,-35.95,-8.85,-27.10
1576851960,-33.27,-6.77,-26.50
1576851970,-35.41,-8.55,-26.86
1576851980,-35.01,-6.27,-28.74
1576851992,-31.17,-5.77,-25.40
1576852002,-30.11,-5.11,-25.00
1576852012,-30.55,-3.87,-26.68
1576852022,-29.39,-3.51,-25.88
1576852032,-29.67,-3.71,-25.96
1576852042,-32.79,-5.31,-27.48
1576852054,-31.45,-5.81,-25.64
1576852064,-31.51,-4.69,-26.82
1576852074,-34.89,-6.01,-28.88
1576852084,-33.37,-5.73,-27.64
1576852094,-32.91,-4.69,-28.22
1576852104,-32.19,-6.13,-26.06
1576852116,-29.57,-3.83,-25.74
1576852126,-29.29,-4.29,-25.00
1576852136,-30.67,-4.01,-26.66
1576852146,-30.55,-5.61,-24.94
1576852156,-29.79,-4.09,-25.70
1576852166,-33.21,-4.29,-28.92
1576852178,-34.95,-4.85,-30.10
1576852188,-31.95,-4.99,-26.96
1576852198,-32.35,-5.89,-26.46
1576852208,-30.95,-5.03,-25.92
1576852218,-29.83,-4.29,-25.54
1576852228,-30.33,-3.47,-26.86
1576852240,-31.61,-5.61,-26.00
1576852250,-28.91,-3.47,-25.44
1576852260,-31.91,-4.77,-27.14
1576852270,-33.49,-4.41,-29.08
1576852280,-31.79,-4.01,-27.78
1576852290,-33.67,-3.39,-30.28
1576852302,-29.57,-3.51,-26.06
1576852312,-34.65,-4.41,-30.24
1576852322,-32.91,-5.47,-27.44
1576852332,-33.95,-4.37,-29.58
1576852342,-30.83,-5.03,-25.80
1576852352,-30.67,-4.29,-26.38
1576852364,-29.67,-2.99,-26.68
1576852374,-31.05,-4.73,-26.32
1576852384,-30.67,-5.07,-25.60
1576852394,-34.41,-5.47,-28.94
1576852404,-36.91,-8.21,-28.70
1576852414,-32.85,-4.77,-28.08
1576852426,-35.13,-6.39,-28.74
1576852436,-32.01,-5.19,-26.82
1576852446,-31.61,-6.89,-24.72
1576852466,-35.77,-8.63,-27.14
1576852476,-33.21,-6.89,-26.32
1576852486,-30.89,-5.39,-25.50
1576852498,-31.05,-6.59,-24.46
1576852508,-33.21,-7.73,-25.48
1576852518,-34.89,-8.51,-26.38
1576852548,-34.65,-6.69,-27.96
1576852558,-30.77,-5.43,-25.34
1576852568,-31.39,-3.95,-27.44
1576852580,-31.85,-5.43,-26.42
1576852590,-31.01,-5.15,-25.86
1576852600,-34.31,-5.61,-28.70
1576852610,-32.07,-5.15,-26.92
1576852620,-30.05,-4.77,-25.28
1576852630,-30.51,-4.65,-25.86
1576852642,-31.11,-5.19,-25.92
1576852652,-30.39,-4.17,-26.22
1576852662,-34.07,-4.13,-29.94
1576852672,-36.73,-5.93,-30.80
1576852682,-33.37,-3.83,-29.54
1576852692,-30.89,-4.73,-26.16
1576852704,-33.37,-7.01,-26.36
1576852714,-32.13,-6.31,-25.82
1576852724,-37.75,-5.89,-31.86
1576852734,-40.41,-8.71,-31.70
1576852744,-33.73,-6.05,-27.68
1576852754,-40.21,-8.45,-31.76
1576852786,-35.13,-7.99,-27.14
1576852796,-33.49,-4.65,-28.84
1576852806,-30.51,-5.31,-25.20
1576852816,-35.23,-6.89,-28.34
1576852827,-36.37,-8.71,-27.66
1576852837,-32.91,-5.93,-26.98
1576852849,-33.67,-6.31,-27.36
1576852859,-32.69,-4.77,-27.92
1576852869,-35.59,-5.77,-29.82
1576852879,-35.35,-7.11,-28.24
1576852889,-35.29,-9.11,-26.18
1576852899,-35.13,-5.07,-30.06
1576852911,-35.83,-4.85,-30.98
1576852921,-35.07,-5.43,-29.64
1576852931,-35.47,-5.69,-29.78
1576852951,-33.27,-7.91,-25.36
1576852961,-35.07,-9.53,-25.54
1576852971,-34.19,-8.59,-25.60
1576852983,-35.17,-5.89,-29.28
1576852993,-33.27,-6.43,-26.84
1576853003,-31.61,-7.77,-23.84
1576853013,-35.07,-5.55,-29.52
1576853023,-34.59,-6.73,-27.86
1576853033,-32.23,-3.95,-28.28
1576853045,-35.41,-4.29,-31.12
1576853055,-31.67,-7.23,-24.44
1576853075,-34.53,-7.49,-27.04
1576853085,-33.21,-7.73,-25.48
1576853095,-35.01,-5.43,-29.58
1576853105,-32.13,-5.39,-26.74
1576853117,-31.17,-4.65,-26.52
1576853127,-31.29,-3.87,-27.42
1576853137,-32.13,-4.93,-27.20
1576853147,-31.51,-7.57,-23.94
1576853157,-32.45,-3.87,-28.58
1576853167,-31.33,-2.35,-28.98
1576853179,-30.27,-1.87,-28.40
1576853189,-32.07,-3.59,-28.48
1576853199,-32.39,-2.55,-29.84
1576853209,-28.75,-1.59,-27.16
1576853219,-28.21,-1.75,-26.46
1576853229,-29.07,-1.83,-27.24
1576853241,-32.97,-7.53,-25.44
1576853251,-35.89,-3.67,-32.22
1576853261,-36.61,-5.23,-31.38
1576853271,-33.09,-4.85,-28.24
1576853281,-34.59,-5.93,-28.66
1576853291,-34.01,-6.59,-27.42
1576853303,-33.27,-4.99,-28.28
1576853313,-31.11,-4.21,-26.90
1576853323,-37.57,-8.11,-29.46
1576853343,-33.55,-6.05,-27.50
1576853353,-36.67,-7.61,-29.06
1576853363,-36.19,-7.69,-28.50
1576853375,-35.01,-7.19,-27.82
1576853385,-33.31,-4.49,-28.82
1576853395,-30.39,-5.65,-24.74
1576853405,-30.39,-2.43,-27.96
1576853415,-30.27,-4.45,-25.82
1576853425,-32.29,-4.53,-27.76
1576853437,-32.51,-2.79,-29.72
1576853447,-29.73,-3.79,-25.94
1576853457,-29.67,-3.19,-26.48
1576853467,-33.95,-4.61,-29.34
1576853477,-33.03,-3.71,-29.32
1576853487,-33.73,-3.91,-29.82
1576853499,-38.23,-4.65,-33.58
1576853509,-33.49,-3.87,-29.62
1576853519,-40.35,-8.33,-32.02
1576853529,-32.51,-3.91,-28.60
1576853539,-35.71,-3.95,-31.76
1576853549,-34.71,-4.69,-30.02
1576853561,-31.85,-5.97,-25.88
1576853571,-31.67,-3.23,-28.44
1576853581,-35.65,-4.93,-30.72
1576853591,-34.89,-5.51,-29.38
1576853601,-37.15,-4.69,-32.46
1576853611,-34.53,-5.23,-29.30
1576853623,-31.67,-6.31,-25.36
1576853633,-37.51,-7.11,-30.40
1576853643,-33.89,-4.53,-29.36
1576853653,-30.95,-3.79,-27.16
1576853663,-34.83,-6.09,-28.74
1576853673,-30.33,-4.05,-26.28
1576853685,-32.85,-2.95,-29.90
1576853695,-31.73,-4.09,-27.64
1576853705,-35.13,-6.77,-28.36
