1579538454,-36.19,-6.69
1579538456,-38.73,-4.33
1579538458,-36.73,-5.69
1579538460,-36.91,-4.57
1579538462,-36.07,-3.91
1579538464,-33.55,-2.91
1579538466,-34.83,-3.31
1579538468,-32.97,-2.11
1579538470,-33.21,-4.21
1579538472,-34.07,-3.91
1579538474,-33.15,-3.83
1579538476,-34.59,-4.17
1579538478,-35.95,-3.75
1579538480,-37.21,-5.03
1579538482,-37.87,-4.93
1579538484,-36.19,-5.47
1579538486,-36.67,-4.99
1579538488,-36.49,-4.29
1579538490,-37.93,-4.09
1579538492,-36.25,-3.47
1579538494,-37.21,-4.37
1579538496,-35.83,-5.47
1579538498,-33.95,-3.51
1579538500,-35.47,-4.13
1579538502,-35.23,-3.83
1579538504,-35.59,-3.55
1579538506,-35.53,-4.05
1579538508,-34.65,-4.89
1579538510,-35.35,-4.49
1579538512,-35.17,-3.83
1579538514,-35.35,-5.11
1579538516,-35.41,-3.67
1579538518,-34.31,-4.25
1579538520,-36.01,-6.31
1579538522,-39.71,-6.73
1579538524,-36.31,-5.11
1579538526,-36.43,-6.35
1579538528,-36.25,-6.05
1579538530,-37.87,-4.77
1579538532,-35.83,-3.23
1579538534,-34.71,-3.59
1579538536,-37.27,-4.85
1579538538,-35.83,-4.93
1579538540,-36.01,-4.53
1579538542,-36.67,-4.61
1579538544,-35.83,-5.65
1579538546,-36.25,-5.07
1579538548,-36.13,-5.61
1579538550,-37.93,-6.39
1579538552,-40.21,-5.19
1579538554,-42.25,-7.27
1579538556,-42.19,-7.83
1579538558,-38.97,-6.01
1579538560,-39.23,-4.89
1579538562,-39.29,-5.43
1579538564,-41.35,-8.03
1579538566,-40.59,-6.39
1579538568,-40.97,-6.27
1579538570,-40.29,-5.39
1579538572,-38.73,-5.69
1579538574,-40.03,-5.77
1579538576,-40.65,-6.19
1579538578,-38.79,-5.51
1579538580,-37.21,-5.19
1579538582,-37.93,-4.93
1579538584,-36.31,-5.39
1579538586,-35.89,-4.05
1579538588,-36.61,-3.87
1579538590,-37.63,-3.39
1579538592,-37.99,-2.87
1579538594,-35.83,-4.41
1579538596,-36.61,-6.59
1579538598,-37.51,-5.97
1579538600,-36.37,-5.11
1579538602,-37.81,-4.49
1579538604,-36.55,-5.31
1579538606,-36.19,-4.21
1579538608,-34.25,-3.83
1579538610,-34.83,-5.47
1579538612,-35.35,-5.39
1579538614,-35.07,-4.33
1579538616,-36.13,-4.49
1579538618,-36.49,-6.05
1579538620,-36.19,-6.35
1579538622,-35.35,-5.15
1579538624,-36.43,-5.89
1579538626,-37.03,-5.23
1579538628,-36.07,-5.23
1579538630,-36.37,-5.23
1579538632,-38.73,-7.23
1579538634,-37.69,-5.27
1579538636,-38.55,-5.47
1579538638,-39.29,-5.15
1579538640,-38.55,-6.09
1579538642,-38.97,-5.89
1579538644,-38.49,-4.99
1579538646,-39.23,-5.89
1579538648,-38.91,-6.09
1579538650,-40.73,-7.83
1579538652,-41.99,-7.15
1579538654,-42.89,-6.55
1579538656,-42.05,-8.37
1579538658,-41.41,-7.69
1579538660,-42.51,-6.69
1579538662,-39.47,-5.23
1579538664,-39.97,-6.89
1579538666,-39.23,-7.43
1579538668,-37.87,-5.55
1579538670,-39.71,-4.89
1579538672,-38.67,-4.85
1579538674,-37.63,-3.55
1579538676,-36.25,-4.61
1579538678,-36.07,-5.65
1579538680,-38.43,-5.11
1579538682,-36.43,-5.47
1579538684,-40.47,-6.51
1579538686,-39.47,-6.35
1579538688,-38.23,-6.55
1579538690,-37.45,-7.01
1579538692,-38.43,-7.23
1579538694,-40.29,-4.65
1579538696,-40.09,-4.41
1579538698,-36.55,-4.49
1579538700,-37.27,-5.11
1579538702,-38.49,-6.19
1579538704,-37.33,-5.73
1579538706,-37.45,-5.11
1579538708,-41.23,-6.85
1579538710,-39.09,-5.07
1579538712,-40.09,-6.01
1579538714,-41.35,-8.33
1579538716,-42.05,-6.73
1579538718,-39.35,-7.23
1579538720,-40.21,-6.77
1579538722,-37.99,-5.47
1579538724,-37.57,-6.35
1579538726,-38.23,-4.77
1579538728,-37.87,-4.85
1579538730,-38.85,-4.81
1579538732,-40.65,-5.47
1579538734,-41.41,-6.13
1579538736,-38.29,-5.43
1579538738,-36.31,-5.39
1579538740,-36.79,-5.77
1579538742,-37.93,-5.65
1579538744,-37.63,-4.53
1579538746,-36.49,-3.75
1579538748,-38.43,-2.55
1579538750,-36.61,-3.03
1579538752,-36.91,-3.79
1579538754,-35.23,-3.11
1579538756,-34.53,-3.55
1579538758,-34.59,-3.67
1579538760,-35.23,-5.39
1579538762,-36.19,-6.69
1579538764,-37.45,-4.33
1579538766,-37.75,-5.69
1579538768,-37.27,-5.39
1579538770,-38.85,-4.37
1579538772,-38.35,-4.25
1579538774,-38.49,-5.77
1579538776,-37.69,-6.97
1579538778,-35.83,-5.07
1579538780,-38.35,-6.47
1579538782,-37.15,-5.15
1579538784,-38.61,-7.15
1579538786,-39.23,-6.13
1579538788,-41.29,-4.61
1579538790,-41.87,-3.23
1579538792,-37.99,-5.65
1579538794,-36.79,-4.37
1579538796,-38.61,-4.49
1579538798,-37.21,-3.27
1579538800,-36.79,-4.17
1579538802,-37.27,-4.99
1579538804,-37.27,-4.33
1579538806,-37.87,-5.23
1579538809,-41.49,-4.61
1579538811,-38.67,-4.37
1579538813,-38.35,-3.23
1579538815,-38.85,-2.95
1579538817,-38.29,-2.83
1579538819,-37.87,-2.55
1579538821,-35.95,-4.01
1579538823,-36.55,-5.35
1579538825,-34.77,-3.87
1579538827,-34.19,-4.77
1579538829,-36.25,-3.11
1579538831,-38.61,-4.33
1579538833,-38.79,-3.71
1579538835,-37.51,-2.23
1579538837,-35.47,-4.25
1579538839,-36.13,-5.31
1579538845,-41.11,-6.13
1579538855,-37.93,-5.65
1579538865,-37.21,-3.59
1579538877,-37.99,-5.03
1579538887,-39.97,-4.81
1579538897,-43.29,-8.33
1579538909,-41.17,-5.15
1579538919,-37.75,-5.47
1579538929,-36.61,-4.41
1579538941,-36.85,-4.25
1579538951,-38.17,-6.19
1579538961,-36.55,-5.19
1579538973,-36.25,-2.95
1579538983,-36.01,-3.51
1579538993,-35.71,-4.01
1579539005,-37.39,-4.99
1579539015,-36.25,-5.35
1579539025,-35.35,-5.15
1579539037,-34.35,-5.31
1579539047,-34.95,-5.31
1579539057,-34.71,-3.79
1579539069,-33.49,-4.93
1579539079,-36.85,-2.83
1579539089,-38.17,-3.59
1579539101,-36.31,-4.57
1579539111,-36.43,-2.71
1579539121,-38.49,-3.91
1579539133,-37.99,-6.43
1579539143,-35.07,-3.91
1579539153,-38.11,-4.17
1579539165,-37.69,-5.89
1579539175,-40.21,-4.89
1579539185,-40.47,-6.13
1579539197,-37.09,-4.45
1579539207,-36.07,-4.25
1579539217,-38.61,-5.23
1579539229,-41.93,-5.19
1579539239,-38.55,-4.13
1579539249,-38.35,-3.75
1579539261,-38.67,-7.15
1579539271,-37.75,-5.77
1579539281,-37.69,-6.81
1579539293,-36.67,-5.27
1579539303,-37.75,-2.99
1579539313,-39.41,-6.27
1579539325,-41.35,-6.85
1579539335,-37.57,-5.23
1579539345,-37.15,-5.03
1579539357,-38.67,-5.81
1579539367,-35.29,-4.49
1579539377,-36.43,-4.33
1579539389,-37.75,-5.43
1579539399,-36.19,-4.05
1579539409,-36.85,-4.57
1579539421,-38.11,-5.11
1579539431,-36.01,-5.43
1579539441,-38.79,-5.97
1579539453,-40.09,-3.67
1579539463,-37.39,-5.31
1579539473,-35.59,-3.95
1579539485,-37.93,-6.55
1579539495,-41.99,-7.01
1579539505,-36.01,-5.73
1579539517,-36.13,-4.41
1579539527,-35.41,-5.61
1579539537,-35.47,-4.09
1579539549,-36.79,-3.75
1579539559,-34.83,-2.95
1579539569,-35.35,-3.19
1579539581,-36.79,-2.27
1579539591,-33.83,-3.11
1579539601,-37.93,-4.09
1579539613,-38.79,-3.23
1579539623,-36.19,-3.59
1579539633,-37.81,-4.69
1579539645,-35.23,-5.69
1579539656,-35.07,-2.63
1579539666,-37.69,-4.49
1579539678,-39.65,-5.81
1579539688,-39.47,-6.09
1579539698,-36.85,-4.49
1579539710,-35.01,-4.01
1579539720,-37.15,-5.89
1579539730,-36.37,-3.79
1579539742,-36.25,-4.01
1579539752,-40.21,-4.41
1579539762,-37.39,-5.81
1579539774,-35.29,-4.85
1579539784,-36.67,-5.31
1579539794,-34.83,-2.23
1579539806,-34.07,-3.91
1579539816,-35.23,-2.43
1579539826,-35.53,-3.23
1579539838,-35.47,-4.01
1579539848,-35.41,-3.47
1579539858,-35.65,-4.77
1579539870,-37.57,-4.05
1579539880,-36.73,-3.63
1579539890,-36.49,-4.73
1579539902,-38.29,-3.59
1579539912,-36.85,-3.95
1579539922,-37.93,-6.47
1579539934,-36.25,-4.99
1579539944,-35.83,-2.95
1579539954,-39.29,-2.87
1579539966,-36.85,-4.81
1579539976,-35.29,-4.01
1579539986,-37.21,-6.31
1579539998,-37.57,-4.33
1579540008,-37.15,-7.11
1579540018,-37.81,-4.61
1579540030,-34.41,-5.07
1579540040,-35.41,-3.39
1579540050,-37.33,-5.15
1579540062,-41.29,-5.43
1579540072,-39.35,-3.79
1579540082,-40.59,-4.17
1579540094,-36.13,-4.49
1579540104,-35.95,-5.07
1579540114,-37.51,-4.37
1579540126,-36.07,-5.11
1579540136,-33.83,-5.61
1579540146,-34.59,-4.81
1579540158,-39.65,-8.45
1579540168,-39.71,-5.65
1579540178,-43.61,-7.11
1579540190,-42.25,-6.23
1579540200,-40.15,-3.83
1579540210,-38.67,-5.81
1579540222,-36.79,-5.43
1579540232,-37.63,-6.23
1579540242,-39.41,-7.19
1579540254,-41.67,-6.09
1579540264,-39.97,-7.49
1579540274,-39.03,-6.43
1579540286,-41.03,-6.35
1579540296,-40.47,-6.81
1579540306,-41.35,-7.01
1579540318,-39.29,-7.39
1579540328,-43.01,-7.73
1579540338,-39.35,-6.63
1579540350,-37.09,-7.27
1579540360,-35.89,-6.93
1579540370,-38.55,-6.97
1579540382,-38.23,-7.11
1579540392,-37.87,-7.39
1579540402,-39.59,-6.69
1579540414,-39.91,-5.23
1579540424,-40.47,-7.73
1579540434,-38.49,-5.69
1579540446,-34.53,-4.89
