1647501666,0.95,4.33
1647501678,0.91,4.41
1647501690,1.01,4.33
1647501702,0.67,4.27
1647501714,0.83,4.19
1647501726,0.67,4.27
1647501738,0.63,4.31
1647501750,0.47,4.15
1647501762,0.37,4.27
1647501774,0.41,4.33
1647501786,0.33,4.11
1647501798,0.29,4.27
1647501810,0.13,4.37
1647501822,0.21,4.37
1647501834,0.29,4.33
1647501848,-0.23,3.93
1647501860,0.17,4.49
1647501872,0.17,4.27
1647501884,0.05,4.27
1647501896,0.25,4.33
1647501908,0.21,4.19
1647501920,0.21,4.15
1647501932,0.05,4.31
1647501944,0.43,4.23
1647501956,0.55,4.33
1647501968,0.59,4.15
1647501980,0.55,3.97
1647501992,0.51,4.37
1647502004,0.67,4.31
1647502016,0.43,4.37
1647502028,0.59,4.49
1647502040,0.79,4.49
1647502052,0.87,4.41
1647502064,0.83,4.33
1647502076,0.79,4.31
1647502088,0.91,4.45
1647502100,0.51,4.23
1647502112,0.59,4.45
1647502124,0.41,4.31
1647502136,0.47,4.41
1647502148,0.75,4.27
1647502160,0.47,4.31
1647502172,0.41,4.45
1647502184,0.51,4.11
1647502196,0.13,4.23
1647502210,0.33,4.23
1647502222,0.33,4.33
1647502234,0.17,4.19
1647502246,-0.11,4.07
1647502258,-0.07,4.31
1647502270,-0.11,4.19
1647502282,-0.27,4.41
1647502294,-0.07,4.05
1647502306,-0.11,4.27
1647502318,-0.15,4.31
1647502330,0.01,4.45
1647502342,-0.15,4.37
1647502354,0.17,4.23
1647502366,0.13,4.33
1647502378,-0.03,4.07
1647502390,0.05,3.81
1647502402,0.09,4.33
1647502414,-0.07,4.37
1647502426,0.41,4.37
1647502438,0.05,4.23
1647502450,0.05,4.33
1647502462,0.01,4.15
1647502474,0.01,4.33
1647502486,-0.11,4.19
1647502498,-0.11,4.07
1647502510,-0.03,4.15
1647502522,-0.23,4.23
1647502534,0.13,4.49
1647502547,-0.19,4.33
1647502559,0.01,4.37
1647502573,-0.15,4.53
1647502585,-0.07,4.05
1647502597,0.09,4.33
1647502609,-0.07,4.33
1647502621,0.05,4.49
1647502633,0.13,4.37
1647502645,-0.03,4.27
1647502657,0.29,4.59
1647502669,0.29,4.41
1647502681,0.13,4.23
1647502693,-0.11,4.31
1647502705,-0.19,4.31
1647502717,-0.15,4.33
1647502729,-0.29,4.37
1647502741,-0.27,4.27
1647502753,-0.27,4.41
1647502765,-0.33,4.23
1647502777,-0.15,3.93
1647502789,-0.03,4.49
1647502801,-0.07,4.19
1647502813,-0.11,3.85
1647502825,0.17,4.23
1647502837,0.17,4.05
1647502849,-0.03,4.45
1647502861,0.25,4.45
1647502873,0.25,4.27
1647502885,0.43,4.31
1647502897,0.43,4.41
1647502909,0.67,4.33
1647502921,0.37,4.27
1647502935,0.87,4.27
1647502947,0.87,4.15
1647502959,0.79,4.33
1647502971,0.59,3.93
1647502983,1.01,4.19
1647502995,1.01,4.19
1647503007,0.97,4.31
1647503019,1.05,4.23
1647503031,0.95,4.19
1647503043,0.71,4.07
1647503055,0.79,4.15
1647503067,1.05,4.31
1647503079,0.87,4.19
1647503091,0.97,4.37
1647503103,1.01,4.31
1647503115,0.97,4.33
1647503127,1.25,4.45
1647503139,1.13,4.23
1647503151,1.21,4.37
1647503163,1.09,4.31
1647503175,1.33,4.53
1647503187,1.29,4.19
1647503199,1.47,3.97
1647503211,1.71,4.31
1647503223,1.59,4.57
1647503235,1.41,4.27
1647503247,1.47,4.27
1647503259,1.75,4.23
1647503271,1.51,4.41
1647503283,1.75,4.11
1647503297,1.59,4.15
1647503309,1.71,4.27
1647503321,1.75,4.31
1647503333,1.71,4.41
1647503345,1.75,4.27
1647503357,1.89,4.41
1647503369,1.93,4.53
1647503381,1.93,4.31
1647503393,2.17,4.31
1647503405,2.01,4.15
1647503417,2.13,4.31
1647503429,2.39,4.49
1647503441,2.17,4.53
1647503453,2.27,4.53
1647503465,2.21,4.19
1647503477,2.21,4.41
1647503489,2.25,4.33
1647503501,2.27,4.63
1647503513,2.05,4.63
1647503525,2.05,4.27
1647503537,2.17,4.15
1647503549,1.93,4.07
1647503561,2.01,4.27
1647503573,1.85,4.33
1647503585,1.71,4.45
1647503597,1.85,4.41
1647503609,1.67,4.07
1647503621,1.37,4.37
1647503634,1.33,4.15
1647503646,1.37,4.37
1647503660,1.25,4.33
1647503672,1.47,4.11
1647503684,1.41,3.97
1647503696,1.25,4.07
1647503708,1.17,4.41
1647503720,1.29,4.41
1647503732,0.95,4.27
1647503744,0.83,4.33
1647503756,0.59,3.93
1647503768,0.63,4.31
1647503780,0.63,4.33
1647503792,0.51,4.27
1647503804,0.51,4.31
1647503816,0.63,4.11
1647503828,0.67,4.31
1647503840,0.41,3.79
1647503852,0.47,4.19
1647503864,0.51,4.27
1647503876,0.71,4.31
1647503888,0.59,4.11
1647503900,0.67,4.27
1647503912,0.59,4.01
1647503924,0.47,4.11
1647503936,0.41,3.97
1647503948,0.43,4.11
1647503960,0.59,4.27
1647503972,0.51,4.27
1647503984,0.59,3.85
1647503996,0.37,4.11
1647504008,0.47,4.33
1647504022,0.33,4.27
1647504034,0.29,3.93
1647504046,0.37,4.33
1647504058,0.51,4.41
1647504070,0.33,4.05
1647504082,0.13,4.01
1647504094,0.55,4.19
1647504106,0.43,4.27
1647504118,0.37,4.11
1647504130,0.33,4.37
1647504142,0.37,4.41
1647504154,0.01,4.31
1647504166,0.37,4.19
1647504178,0.17,4.31
1647504190,-0.03,4.41
1647504202,0.17,4.23
1647504214,0.33,4.27
1647504226,0.41,4.33
1647504238,0.51,4.23
1647504250,0.17,4.07
1647504262,0.41,4.23
1647504274,0.47,4.33
1647504286,0.29,4.15
1647504298,0.47,4.19
1647504310,0.47,4.27
1647504322,0.43,4.19
1647504334,0.33,4.15
1647504346,0.09,4.19
1647504358,-0.15,4.33
1647504370,-0.23,4.41
1647504384,-0.45,4.07
1647504396,-0.33,4.33
1647504408,-0.29,4.23
1647504420,-0.23,3.89
1647504432,-0.27,4.23
1647504444,-0.61,4.33
1647504456,-0.61,4.19
1647504468,-0.69,4.23
1647504480,-0.57,4.19
1647504492,-0.69,4.15
1647504504,-0.65,4.19
1647504516,-0.77,4.27
1647504528,-0.49,4.19
1647504540,-0.57,4.19
1647504552,-0.89,4.23
1647504564,-0.41,4.31
1647504576,-0.65,4.19
1647504588,-0.73,4.23
1647504600,-0.77,4.15
1647504612,-0.77,4.23
1647504624,-0.73,4.23
1647504636,-0.77,4.11
1647504648,-0.77,4.15
1647504660,-0.93,4.11
1647504672,-1.01,4.05
1647504684,-0.81,3.89
1647504696,-1.01,3.85
1647504708,-1.17,4.19
1647504721,-1.09,3.93
1647504733,-1.39,3.71
1647504747,-1.63,4.05
1647504759,-1.99,4.15
1647504771,-2.19,4.23
1647504783,-2.47,4.07
1647504795,-2.67,4.01
1647504807,-3.03,4.05
1647504819,-3.31,4.07
1647504831,-3.83,3.75
1647504843,-3.87,3.81
1647504855,-4.21,4.01
1647504867,-4.09,4.07
1647504879,-4.81,3.93
1647504891,-4.85,3.79
1647504903,-5.23,3.71
1647504915,-5.19,3.89
1647504927,-5.55,3.85
1647504939,-5.47,3.67
1647504951,-5.65,4.07
1647504963,-5.69,3.93
1647504975,-5.81,3.89
1647504987,-5.77,3.93
1647504999,-5.93,3.93
1647505011,-5.97,3.55
1647505023,-6.05,3.71
1647505035,-6.05,3.75
1647505047,-6.13,3.93
1647505059,-6.09,3.67
1647505071,-6.09,3.67
1647505083,-6.27,3.85
1647505095,-6.01,3.89
1647505109,-5.97,3.49
1647505121,-6.23,3.49
1647505133,-6.39,3.71
1647505145,-6.19,3.63
1647505157,-6.01,3.79
1647505169,-6.09,3.63
1647505181,-6.27,3.59
1647505193,-6.19,3.79
1647505205,-6.23,3.49
1647505217,-6.43,3.63
1647505229,-6.35,3.19
1647505241,-6.81,3.45
1647505253,-6.51,3.37
1647505265,-6.69,3.41
1647505277,-6.77,2.81
1647505289,-6.85,3.75
1647505301,-7.01,3.45
1647505313,-7.11,3.59
1647505325,-7.39,3.41
1647505337,-7.35,3.67
1647505349,-7.73,3.53
1647505361,-7.73,3.71
1647505373,-8.03,3.07
1647505385,-8.03,3.49
1647505397,-7.95,3.59
1647505409,-7.95,3.23
1647505421,-8.25,3.23
1647505433,-8.21,3.11
1647505445,-8.11,3.23
1647505457,-8.25,3.11
1647505471,-8.03,3.63
1647505483,-8.07,3.23
1647505495,-7.77,3.67
1647505507,-7.91,3.71
1647505519,-7.73,3.67
1647505531,-7.69,3.33
1647505543,-7.69,3.63
1647505555,-7.69,3.49
1647505567,-7.77,3.63
1647505579,-7.43,3.59
1647505591,-7.35,3.29
1647505603,-7.49,3.41
1647505615,-7.31,3.15
1647505627,-7.11,3.41
1647505639,-6.93,3.75
1647505651,-7.11,3.55
1647505663,-6.93,3.55
1647505675,-6.59,3.63
1647505687,-6.43,3.81
1647505699,-6.47,3.85
1647505711,-6.51,3.55
1647505723,-6.63,3.55
1647505735,-6.55,3.55
1647505747,-6.43,3.49
1647505759,-6.69,3.15
1647505771,-6.69,3.25
1647505783,-6.81,3.45
1647505795,-6.93,3.53
1647505808,-7.23,3.33
1647505820,-7.31,3.11
1647505834,-7.43,3.41
1647505846,-7.65,3.37
1647505858,-7.65,3.49
1647505870,-7.77,3.53
1647505882,-7.95,3.49
1647505894,-7.91,3.49
1647505906,-7.99,3.49
1647505918,-8.07,3.55
1647505930,-8.37,3.45
1647505942,-8.37,3.55
1647505954,-8.33,3.53
1647505966,-8.51,3.33
1647505978,-8.55,3.49
1647505990,-8.63,3.49
1647506002,-8.59,3.53
1647506014,-8.45,3.41
1647506026,-8.63,3.41
1647506038,-8.63,3.45
1647506050,-8.75,3.41
1647506062,-8.63,3.53
1647506074,-8.85,3.41
1647506086,-8.75,3.45
1647506098,-8.71,3.41
1647506110,-8.97,3.67
1647506122,-9.05,3.55
1647506134,-8.85,3.37
1647506146,-8.81,3.37
1647506158,-8.71,3.23
1647506170,-8.63,3.55
1647506182,-8.71,3.33
1647506196,-8.81,3.45
1647506208,-8.75,3.53
1647506220,-8.63,3.67
1647506232,-8.81,3.59
1647506244,-8.81,3.53
1647506256,-8.59,3.53
1647506268,-8.85,3.37
1647506280,-8.75,3.41
1647506292,-8.89,3.53
1647506304,-8.75,3.41
1647506316,-8.81,3.63
1647506328,-8.81,3.37
1647506340,-8.93,3.29
1647506352,-9.11,2.69
1647506364,-8.75,3.33
1647506376,-8.97,3.49
1647506388,-8.81,3.29
1647506400,-8.93,3.29
1647506412,-8.89,3.33
1647506424,-8.89,3.41
1647506436,-8.81,3.33
1647506448,-8.81,3.45
1647506460,-8.93,3.41
1647506472,-8.89,3.45
1647506484,-8.75,3.49
1647506496,-8.85,3.41
1647506508,-8.85,3.49
1647506520,-8.85,3.33
1647506532,-8.85,3.15
1647506544,-8.89,3.29
1647506558,-8.89,2.99
1647506570,-8.97,3.41
1647506582,-8.85,3.53
1647506594,-8.93,3.37
1647506606,-9.11,3.37
1647506618,-9.19,3.29
1647506630,-9.01,3.37
1647506642,-8.93,3.23
1647506654,-9.01,3.45
1647506666,-8.89,3.41
1647506678,-9.01,3.41
1647506690,-9.23,3.23
1647506702,-8.93,3.33
1647506714,-8.89,3.37
1647506726,-9.01,3.53
1647506738,-9.19,3.23
1647506750,-8.97,3.23
1647506762,-8.97,3.19
1647506774,-9.27,3.41
1647506786,-8.97,3.25
1647506798,-9.05,3.25
1647506810,-9.01,3.07
1647506822,-9.01,3.25
1647506834,-8.89,3.11
1647506846,-8.85,3.33
1647506858,-8.93,3.53
1647506870,-8.89,3.37
1647506882,-8.93,3.41
1647506894,-8.71,3.55
1647506907,-8.85,3.45
1647506921,-9.05,3.45
1647506933,-8.93,3.23
1647506945,-9.01,3.25
1647506957,-8.85,3.37
1647506969,-8.85,3.53
1647506981,-8.85,3.33
1647506993,-8.75,3.53
1647507005,-8.81,3.25
1647507017,-8.81,3.45
1647507029,-9.11,3.25
1647507041,-9.01,3.37
1647507053,-8.85,3.37
1647507065,-8.75,3.25
1647507077,-9.11,3.25
1647507089,-8.89,3.25
1647507101,-8.89,3.15
1647507113,-8.89,3.41
1647507125,-8.85,3.19
1647507137,-8.93,3.25
1647507149,-8.93,3.19
1647507161,-8.97,3.23
1647507173,-8.89,3.25
1647507185,-9.01,3.23
1647507197,-9.15,3.29
1647507209,-8.93,3.25
1647507221,-9.01,3.03
1647507233,-9.01,3.29
1647507245,-8.89,3.37
1647507257,-9.05,3.37
1647507269,-9.01,3.41
1647507283,-8.93,3.23
1647507295,-8.97,3.41
1647507307,-9.01,3.29
1647507319,-8.93,3.33
1647507331,-9.05,3.15
1647507343,-8.89,3.23
1647507355,-9.01,3.41
1647507367,-8.89,3.23
1647507379,-9.05,3.41
1647507391,-8.93,3.33
1647507403,-9.23,2.99
1647507415,-9.15,2.55
1647507427,-8.97,2.95
1647507439,-8.97,3.07
1647507451,-9.15,2.91
1647507463,-8.89,3.11
1647507475,-9.01,3.29
1647507487,-9.15,3.23
1647507499,-8.89,3.25
1647507511,-9.05,3.33
1647507523,-9.05,3.11
1647507535,-8.97,3.07
1647507547,-8.89,3.29
1647507559,-9.05,3.25
1647507571,-9.01,3.33
1647507583,-9.15,3.25
1647507595,-9.01,3.11
1647507607,-9.01,3.33
1647507619,-9.01,3.49
1647507631,-9.01,3.25
1647507645,-9.11,3.07
1647507657,-9.01,3.11
1647507669,-9.05,3.03
1647507681,-9.11,3.19
1647507693,-9.27,3.07
1647507705,-9.15,3.19
1647507717,-9.23,3.19
1647507729,-9.19,3.07
1647507741,-9.15,3.23
1647507753,-9.19,2.73
1647507765,-9.19,3.03
1647507777,-9.37,3.11
1647507789,-9.11,3.11
1647507801,-9.31,2.85
1647507813,-9.11,2.91
1647507825,-9.15,3.23
1647507837,-9.23,3.25
1647507849,-9.05,2.61
1647507861,-9.27,3.03
1647507873,-9.23,3.07
1647507885,-9.23,2.95
1647507897,-9.23,3.11
1647507909,-9.31,2.77
1647507921,-9.23,2.95
1647507933,-9.19,2.95
1647507945,-9.15,2.99
1647507957,-9.19,3.07
1647507969,-9.15,3.15
1647507981,-9.05,3.23
1647507993,-9.05,3.23
1647508008,-9.15,3.23
1647508020,-9.15,3.29
1647508032,-9.01,3.19
1647508044,-9.11,2.89
1647508056,-9.01,2.73
1647508068,-9.11,2.91
1647508080,-9.19,2.85
1647508092,-9.01,2.95
1647508104,-9.15,3.19
1647508116,-9.11,2.85
1647508128,-9.01,2.85
1647508140,-9.11,3.29
1647508152,-8.93,3.37
1647508164,-8.89,3.41
1647508176,-9.05,2.91
1647508188,-9.05,3.11
1647508200,-9.15,2.91
1647508212,-9.27,2.95
1647508224,-9.23,2.95
1647508236,-9.19,3.03
1647508248,-9.01,2.77
1647508260,-9.15,2.61
1647508272,-9.19,2.73
1647508284,-9.05,2.99
1647508296,-9.15,3.15
1647508308,-9.01,3.19
1647508320,-9.15,2.99
1647508332,-9.11,3.19
1647508344,-9.19,3.23
1647508356,-9.19,2.99
1647508370,-9.01,2.95
1647508382,-8.93,3.33
1647508394,-9.15,3.23
1647508406,-9.05,2.73
1647508418,-9.11,2.95
1647508430,-9.23,2.81
1647508442,-9.15,2.91
1647508454,-9.23,2.91
1647508466,-9.05,3.11
1647508478,-9.15,2.81
1647508490,-9.15,3.11
1647508502,-9.19,2.73
1647508514,-9.19,2.99
1647508526,-9.15,2.95
1647508538,-9.15,2.89
1647508550,-9.05,3.11
1647508562,-9.11,3.07
1647508574,-9.05,3.15
1647508586,-9.05,3.07
1647508598,-9.11,3.19
1647508610,-9.15,3.07
1647508622,-9.11,3.03
1647508634,-9.01,2.91
1647508646,-9.19,2.85
1647508658,-8.97,3.29
1647508670,-8.93,3.07
1647508682,-9.05,2.73
1647508694,-9.15,2.59
1647508706,-9.01,2.81
1647508718,-8.93,2.85
1647508732,-8.93,3.23
1647508744,-9.01,2.99
1647508756,-9.11,3.07
1647508768,-9.01,3.07
1647508780,-9.15,2.81
1647508792,-9.11,3.11
1647508804,-8.93,2.89
1647508816,-8.97,3.03
1647508828,-9.15,2.91
1647508840,-8.97,2.91
1647508852,-8.93,2.91
1647508864,-8.93,2.65
1647508876,-9.01,2.91
1647508888,-8.67,3.03
1647508900,-8.75,2.73
1647508912,-8.59,2.55
1647508924,-8.59,2.73
1647508936,-8.63,2.89
1647508948,-8.63,2.77
1647508960,-8.51,3.15
1647508972,-8.51,2.89
1647508984,-8.25,2.91
1647508996,-8.17,2.65
1647509008,-8.07,3.19
1647509020,-8.11,2.91
1647509032,-7.83,2.77
1647509044,-7.87,2.65
1647509056,-7.87,2.91
1647509068,-7.57,2.61
1647509080,-7.31,2.85
1647509094,-7.23,2.81
1647509107,-7.27,2.99
1647509119,-7.19,3.03
1647509131,-7.35,2.77
1647509143,-7.05,2.81
1647509155,-7.19,3.07
1647509167,-6.85,2.85
1647509179,-7.11,2.85
1647509191,-6.97,2.73
1647509203,-6.85,2.91
1647509215,-6.73,2.85
1647509227,-6.69,2.73
1647509239,-6.31,2.89
1647509251,-6.51,2.59
1647509263,-6.59,2.81
1647509275,-6.55,2.69
1647509287,-6.51,2.85
1647509299,-6.31,2.89
1647509311,-6.27,3.07
1647509323,-6.35,2.91
1647509335,-6.35,3.03
1647509347,-6.35,3.11
1647509359,-6.27,3.25
1647509371,-6.23,3.03
1647509383,-6.27,3.19
1647509395,-6.05,2.73
1647509407,-6.05,2.89
1647509419,-5.97,2.95
1647509431,-6.01,2.91
1647509443,-5.85,2.99
1647509457,-5.85,2.77
1647509469,-5.73,2.85
1647509481,-5.31,3.07
1647509493,-5.51,2.99
1647509505,-5.23,2.85
1647509517,-5.27,3.25
1647509529,-5.15,3.15
1647509541,-4.93,3.25
1647509553,-5.11,3.25
1647509565,-5.07,3.37
1647509577,-5.31,3.19
1647509589,-5.19,2.91
1647509601,-5.19,3.11
1647509613,-5.39,2.85
1647509625,-5.73,2.99
1647509637,-5.55,3.07
1647509649,-5.55,2.95
1647509661,-5.55,2.81
1647509673,-5.73,2.91
1647509685,-5.85,3.07
1647509697,-5.77,3.33
1647509709,-5.73,2.99
1647509721,-5.93,3.07
1647509733,-6.09,3.37
1647509745,-6.13,2.99
1647509757,-5.97,3.15
1647509769,-6.23,3.15
1647509781,-6.31,2.99
1647509793,-6.39,3.19
1647509805,-6.43,3.07
1647509819,-6.43,2.69
1647509831,-6.51,3.41
1647509843,-6.59,3.15
1647509855,-6.73,3.11
1647509867,-6.85,2.91
1647509879,-7.15,3.15
1647509891,-7.15,2.85
1647509903,-7.53,2.81
1647509915,-7.31,3.07
1647509927,-7.39,3.07
1647509939,-7.57,2.85
1647509951,-7.39,2.85
1647509963,-7.61,2.85
1647509975,-7.65,3.19
1647509987,-7.61,2.91
1647509999,-7.57,2.91
1647510011,-7.69,2.81
1647510023,-7.69,2.81
1647510035,-7.65,2.89
1647510047,-7.57,2.95
1647510059,-7.43,2.81
1647510071,-7.39,2.99
1647510083,-7.39,3.03
1647510095,-7.35,3.07
1647510107,-7.27,3.11
1647510119,-7.31,2.73
1647510131,-7.31,2.99
1647510143,-7.19,3.07
1647510155,-7.39,2.99
1647510167,-7.65,2.85
1647510181,-7.73,2.85
1647510193,-7.77,2.85
1647510206,-7.87,2.95
1647510218,-7.91,3.03
1647510230,-7.87,3.03
1647510242,-8.29,2.95
1647510254,-8.33,2.95
1647510266,-8.45,2.77
1647510278,-8.45,2.69
1647510290,-8.55,2.91
1647510302,-8.75,2.69
1647510314,-8.81,2.51
1647510326,-8.93,2.73
1647510338,-8.71,2.59
1647510350,-8.97,2.77
1647510362,-8.67,2.73
1647510374,-8.85,2.89
1647510386,-8.93,2.47
1647510398,-8.55,2.91
1647510410,-8.81,2.77
1647510422,-8.71,2.85
1647510434,-8.59,2.95
1647510446,-8.51,2.81
1647510458,-8.45,2.91
1647510470,-8.33,2.95
1647510482,-8.51,2.81
1647510494,-8.41,2.65
1647510506,-8.33,2.95
1647510518,-8.03,2.61
1647510530,-8.33,2.81
1647510544,-8.37,2.73
1647510556,-8.29,2.59
1647510568,-8.07,2.77
1647510580,-8.17,2.91
1647510592,-8.03,2.89
1647510604,-8.03,2.65
1647510616,-8.17,2.73
1647510628,-8.17,2.85
1647510640,-8.11,2.81
1647510652,-8.03,2.69
1647510664,-7.91,2.73
1647510676,-7.99,2.73
1647510688,-7.99,2.81
1647510700,-7.99,2.55
1647510712,-7.87,2.95
1647510724,-7.91,2.43
1647510736,-7.83,2.77
1647510748,-8.07,2.69
1647510760,-7.95,2.77
1647510772,-8.11,2.91
1647510784,-7.99,2.85
1647510796,-8.21,2.65
1647510808,-8.25,2.73
1647510820,-8.33,2.65
1647510832,-8.29,2.85
1647510844,-8.25,3.07
1647510856,-8.33,2.59
1647510868,-8.17,2.77
1647510880,-8.17,2.65
1647510892,-8.17,2.85
1647510906,-8.33,2.69
1647510918,-8.21,2.89
1647510930,-8.37,2.51
1647510942,-8.17,2.81
1647510954,-8.11,2.77
1647510966,-8.17,2.73
1647510978,-8.03,2.73
1647510990,-8.17,2.81
1647511002,-8.11,2.73
1647511014,-8.17,2.73
1647511026,-8.21,2.59
1647511038,-8.21,2.85
1647511050,-7.99,2.51
1647511062,-8.11,2.65
1647511074,-8.11,2.51
1647511086,-7.83,2.69
1647511098,-7.61,2.77
1647511110,-7.77,2.59
1647511122,-7.49,2.55
1647511134,-7.23,2.85
1647511146,-7.31,2.69
1647511158,-7.01,2.69
1647511170,-6.97,2.65
1647511182,-7.01,2.59
1647511194,-6.97,2.69
1647511206,-6.85,2.61
1647511218,-7.01,2.65
1647511230,-7.11,2.51
1647511242,-6.93,2.51
1647511254,-7.01,2.55
1647511268,-7.19,2.51
1647511280,-7.35,2.39
1647511292,-7.15,2.73
1647511305,-7.23,2.51
1647511317,-7.31,2.65
1647511329,-7.43,2.39
1647511341,-7.35,2.51
1647511353,-7.53,2.47
1647511365,-7.53,2.31
1647511377,-7.43,2.43
1647511389,-7.43,2.73
1647511401,-7.43,2.69
1647511413,-7.27,2.77
1647511425,-7.35,2.85
1647511437,-7.15,2.47
1647511449,-6.97,2.77
1647511461,-6.85,2.43
1647511473,-6.47,2.81
1647511485,-6.23,2.77
1647511497,-6.05,2.55
1647511509,-5.89,2.69
1647511521,-5.65,2.65
1647511533,-5.27,2.89
1647511545,-5.23,2.85
1647511557,-4.99,2.77
1647511569,-4.77,2.81
1647511581,-4.73,2.81
1647511593,-4.61,2.85
1647511605,-4.49,2.65
1647511617,-4.41,2.61
1647511631,-4.21,2.61
1647511643,-4.37,2.81
1647511655,-4.21,2.61
1647511667,-4.29,2.91
1647511679,-4.09,2.81
1647511691,-3.91,2.85
1647511703,-3.95,2.77
1647511715,-3.75,2.81
1647511727,-3.87,2.51
1647511739,-3.71,2.69
1647511751,-3.27,2.85
1647511763,-3.07,2.61
1647511775,-3.07,2.85
1647511787,-2.99,2.85
1647511799,-2.83,2.69
1647511811,-2.71,2.61
1647511823,-2.47,2.51
1647511835,-2.31,2.89
1647511847,-2.51,2.85
1647511859,-2.43,2.69
1647511871,-2.27,2.81
1647511883,-2.11,2.69
1647511895,-2.07,2.73
1647511907,-2.11,2.65
1647511919,-1.99,2.85
1647511931,-1.95,2.85
1647511943,-2.15,2.65
1647511955,-2.15,2.73
1647511967,-2.03,2.77
1647511979,-2.03,2.99
1647511993,-2.19,2.91
1647512005,-2.07,2.95
1647512017,-2.03,2.89
1647512029,-1.87,2.91
1647512041,-2.03,2.91
1647512053,-2.35,2.65
1647512065,-2.35,2.69
1647512077,-2.43,2.61
1647512089,-2.63,2.91
1647512101,-2.47,2.69
1647512113,-2.51,2.59
1647512125,-2.55,2.39
1647512137,-2.59,2.39
1647512149,-2.67,2.77
1647512161,-2.63,2.77
1647512173,-2.87,2.73
1647512185,-2.71,2.51
1647512197,-2.55,2.59
1647512209,-2.59,2.61
1647512221,-2.47,2.91
1647512233,-2.59,2.43
1647512245,-2.39,2.81
1647512257,-2.47,2.61
1647512269,-2.47,2.77
1647512281,-2.47,2.59
1647512293,-2.35,2.65
1647512305,-2.47,2.69
1647512317,-2.35,2.47
1647512329,-2.39,2.59
1647512341,-2.23,2.65
1647512355,-2.31,2.85
1647512367,-2.31,2.85
1647512379,-2.31,3.03
1647512391,-2.31,2.89
1647512403,-2.27,2.91
1647512416,-2.19,2.81
1647512428,-2.19,2.95
1647512440,-2.19,2.73
1647512452,-2.27,2.77
1647512464,-1.99,2.85
1647512476,-2.27,2.69
1647512488,-2.11,2.77
1647512500,-2.35,2.65
1647512512,-2.19,2.55
1647512524,-2.23,3.03
1647512536,-2.27,2.77
1647512548,-2.47,2.43
1647512560,-2.27,2.73
1647512572,-2.27,2.69
1647512584,-2.31,2.65
1647512596,-2.55,2.85
1647512608,-2.51,2.81
1647512620,-2.51,2.89
1647512632,-2.55,2.61
1647512644,-2.87,2.51
1647512656,-3.03,2.59
1647512668,-2.83,2.51
1647512680,-2.71,2.73
1647512692,-2.87,2.55
1647512704,-2.75,2.85
1647512718,-2.75,2.73
1647512730,-2.67,2.55
1647512742,-2.47,2.65
1647512754,-2.27,2.51
1647512766,-2.19,2.43
1647512778,-1.87,2.91
1647512790,-1.79,2.89
1647512802,-1.87,2.39
1647512814,-1.35,2.69
1647512826,-1.51,2.77
1647512838,-1.51,2.77
1647512850,-1.39,2.69
1647512862,-1.29,2.47
1647512874,-1.29,2.89
1647512886,-1.21,2.59
1647512898,-1.21,2.39
1647512910,-1.21,2.69
1647512922,-0.93,2.59
1647512934,-1.33,2.69
1647512946,-1.29,3.07
1647512958,-1.43,3.07
1647512970,-1.43,2.77
1647512982,-1.79,2.95
1647512994,-1.95,2.95
1647513006,-2.03,3.07
1647513018,-2.11,2.65
1647513030,-2.19,2.55
1647513042,-2.39,2.89
1647513054,-2.35,2.61
1647513066,-2.51,2.77
1647513080,-2.55,2.73
1647513092,-2.59,2.81
1647513104,-2.67,2.73
1647513116,-2.71,2.69
1647513128,-2.71,2.61
1647513140,-2.87,2.51
1647513152,-2.67,2.69
1647513164,-2.59,2.95
1647513176,-2.63,2.51
1647513188,-2.35,2.81
1647513200,-2.55,2.81
1647513212,-2.23,2.81
1647513224,-2.11,2.69
1647513236,-2.15,2.51
1647513248,-1.95,2.77
1647513260,-2.15,2.77
1647513272,-1.87,2.69
1647513284,-1.59,2.77
1647513296,-1.47,2.61
1647513308,-1.75,2.61
1647513320,-1.71,2.39
1647513332,-1.59,2.61
1647513344,-1.59,2.69
1647513356,-1.75,2.61
1647513368,-1.59,2.47
1647513380,-1.55,2.31
1647513392,-1.55,2.59
1647513404,-1.43,2.35
1647513416,-1.79,2.61
1647513428,-1.47,2.51
1647513442,-1.75,2.69
1647513454,-1.71,2.59
1647513466,-1.75,2.99
1647513478,-2.07,2.47
1647513490,-2.27,2.61
1647513502,-2.19,2.81
1647513515,-2.31,2.77
1647513527,-2.43,2.43
1647513539,-2.47,2.59
1647513551,-2.51,2.51
1647513563,-2.27,2.35
1647513575,-2.19,2.69
1647513587,-2.19,2.81
1647513599,-2.03,2.61
1647513611,-1.91,2.55
1647513623,-1.95,2.35
1647513635,-2.11,2.77
1647513647,-1.63,2.77
1647513659,-1.35,2.61
1647513671,-1.51,2.77
1647513683,-1.35,2.81
1647513695,-1.05,2.43
1647513707,-1.21,2.85
1647513719,-0.85,2.77
1647513731,-0.97,2.51
1647513743,-1.01,2.81
1647513755,-0.85,2.51
1647513767,-0.61,2.59
1647513779,-0.73,2.59
1647513791,-0.77,2.61
1647513805,-1.01,2.81
1647513817,-1.29,2.55
1647513829,-1.33,2.73
1647513841,-1.39,2.55
1647513853,-1.59,2.43
1647513865,-1.79,2.81
1647513877,-1.99,2.65
1647513889,-2.19,2.59
