1576911450,-15.63,-7.61,-8.02
1576911460,-15.35,-7.57,-7.78
1576911470,-15.29,-7.39,-7.90
1576911480,-15.35,-7.39,-7.96
1576911490,-15.15,-7.53,-7.62
1576911500,-15.15,-7.61,-7.54
1576911510,-15.43,-7.65,-7.78
1576911520,-15.39,-7.49,-7.90
1576911530,-15.07,-7.39,-7.68
1576911541,-15.39,-7.57,-7.82
1576911551,-15.35,-7.87,-7.48
1576911561,-15.01,-7.43,-7.58
1576911571,-15.01,-7.61,-7.40
1576911581,-14.83,-7.53,-7.30
1576911591,-15.15,-7.73,-7.42
1576911601,-15.01,-7.91,-7.10
1576911611,-14.93,-7.99,-6.94
1576911621,-14.93,-7.95,-6.98
1576911631,-14.97,-7.39,-7.58
1576911641,-14.79,-7.57,-7.22
1576911651,-14.89,-7.69,-7.20
1576911661,-14.79,-7.77,-7.02
1576911671,-14.89,-7.49,-7.40
1576911681,-14.75,-7.87,-6.88
1576911691,-14.89,-7.61,-7.28
1576911701,-14.75,-7.91,-6.84
1576911711,-14.61,-7.39,-7.22
1576911722,-14.69,-7.39,-7.30
1576911732,-14.61,-7.49,-7.12
1576911742,-14.61,-7.53,-7.08
1576911752,-14.69,-7.49,-7.20
1576911762,-14.75,-7.35,-7.40
1576911772,-14.55,-7.43,-7.12
1576911782,-14.89,-7.91,-6.98
1576911792,-14.79,-7.53,-7.26
1576911802,-14.97,-7.49,-7.48
1576911812,-14.79,-7.43,-7.36
1576911822,-14.55,-7.49,-7.06
1576911832,-14.69,-7.43,-7.26
1576911842,-14.61,-7.43,-7.18
1576911852,-14.61,-7.35,-7.26
1576911862,-14.65,-7.39,-7.26
1576911872,-14.75,-7.43,-7.32
1576911882,-14.75,-7.31,-7.44
1576911892,-14.69,-7.53,-7.16
1576911903,-14.47,-7.77,-6.70
1576911913,-14.65,-7.49,-7.16
1576911923,-14.33,-7.49,-6.84
1576911933,-14.65,-7.39,-7.26
1576911943,-14.43,-7.49,-6.94
1576911953,-14.47,-7.69,-6.78
1576911963,-14.47,-7.43,-7.04
1576911973,-14.61,-7.43,-7.18
1576911983,-14.47,-7.69,-6.78
1576911993,-14.43,-7.35,-7.08
1576912003,-14.47,-7.43,-7.04
1576912013,-14.55,-7.43,-7.12
1576912024,-14.47,-7.35,-7.12
1576912034,-14.43,-7.27,-7.16
1576912044,-14.55,-7.65,-6.90
1576912054,-14.61,-7.43,-7.18
1576912064,-14.47,-7.39,-7.08
1576912074,-14.47,-7.65,-6.82
1576912084,-14.51,-7.31,-7.20
1576912094,-14.23,-7.31,-6.92
1576912104,-14.43,-7.27,-7.16
1576912114,-14.47,-7.57,-6.90
1576912124,-14.37,-7.57,-6.80
1576912134,-14.43,-7.35,-7.08
1576912144,-14.55,-7.39,-7.16
1576912154,-14.65,-7.49,-7.16
1576912164,-14.47,-7.61,-6.86
1576912174,-14.37,-7.27,-7.10
1576912184,-14.23,-7.27,-6.96
1576912194,-14.37,-7.39,-6.98
1576912205,-14.33,-7.65,-6.68
1576912215,-14.23,-7.65,-6.58
1576912225,-14.37,-7.31,-7.06
1576912235,-14.33,-7.39,-6.94
1576912245,-14.23,-7.27,-6.96
1576912255,-14.11,-7.19,-6.92
1576912265,-14.11,-7.31,-6.80
1576912275,-14.15,-7.65,-6.50
1576912285,-14.37,-7.31,-7.06
1576912295,-14.19,-7.27,-6.92
1576912305,-13.97,-7.27,-6.70
1576912315,-13.87,-7.27,-6.60
1576912325,-14.11,-7.19,-6.92
1576912335,-13.83,-7.23,-6.60
1576912345,-14.05,-7.27,-6.78
1576912355,-14.01,-7.31,-6.70
1576912365,-13.97,-7.31,-6.66
1576912375,-14.29,-7.87,-6.42
1576912386,-14.15,-7.31,-6.84
1576912396,-14.05,-7.43,-6.62
1576912406,-14.01,-7.23,-6.78
1576912416,-13.87,-7.27,-6.60
1576912426,-13.97,-7.31,-6.66
1576912436,-14.11,-7.95,-6.16
1576912446,-13.87,-7.91,-5.96
1576912456,-13.87,-7.23,-6.64
1576912466,-13.93,-7.57,-6.36
1576912476,-13.87,-7.87,-6.00
1576912486,-13.87,-7.43,-6.44
1576912496,-13.97,-7.73,-6.24
1576912507,-13.61,-7.27,-6.34
1576912517,-13.37,-7.53,-5.84
1576912527,-13.37,-7.23,-6.14
1576912537,-13.65,-7.27,-6.38
1576912547,-13.23,-7.23,-6.00
1576912557,-13.33,-7.19,-6.14
1576912567,-13.61,-7.27,-6.34
1576912577,-13.55,-7.49,-6.06
1576912587,-13.61,-7.53,-6.08
1576912597,-13.11,-7.35,-5.76
1576912607,-13.55,-7.31,-6.24
1576912617,-13.33,-7.23,-6.10
1576912627,-13.51,-7.31,-6.20
1576912637,-13.29,-7.35,-5.94
1576912647,-13.47,-7.31,-6.16
1576912657,-13.61,-7.91,-5.70
1576912667,-13.69,-7.43,-6.26
1576912677,-13.29,-7.31,-5.98
1576912688,-13.33,-7.23,-6.10
1576912698,-13.19,-7.23,-5.96
1576912708,-13.61,-7.39,-6.22
1576912718,-13.69,-7.23,-6.46
1576912728,-13.55,-7.43,-6.12
1576912738,-13.51,-7.77,-5.74
1576912748,-13.43,-7.23,-6.20
1576912758,-13.29,-7.23,-6.06
1576912768,-13.33,-7.19,-6.14
1576912778,-13.65,-7.73,-5.92
1576912788,-13.61,-7.61,-6.00
1576912798,-13.65,-7.31,-6.34
1576912808,-13.61,-7.43,-6.18
1576912818,-13.65,-7.53,-6.12
1576912828,-13.65,-7.53,-6.12
1576912838,-13.69,-7.23,-6.46
1576912848,-13.83,-7.31,-6.52
1576912858,-13.69,-7.57,-6.12
1576912869,-14.11,-7.57,-6.54
1576912879,-13.83,-7.39,-6.44
1576912889,-14.01,-7.61,-6.40
1576912899,-13.87,-7.27,-6.60
1576912909,-13.93,-7.27,-6.66
1576912919,-13.87,-7.27,-6.60
1576912929,-13.83,-7.39,-6.44
1576912939,-13.87,-7.35,-6.52
1576912949,-14.01,-7.39,-6.62
1576912959,-14.11,-7.23,-6.88
1576912969,-14.19,-7.73,-6.46
1576912979,-14.15,-7.43,-6.72
1576912990,-14.19,-7.27,-6.92
1576913000,-14.01,-7.19,-6.82
1576913010,-14.29,-7.53,-6.76
1576913020,-14.47,-8.07,-6.40
1576913030,-14.51,-7.83,-6.68
1576913040,-14.37,-7.57,-6.80
1576913050,-14.37,-7.19,-7.18
1576913060,-14.55,-7.53,-7.02
1576913070,-14.37,-7.35,-7.02
1576913080,-14.33,-7.27,-7.06
1576913090,-14.33,-7.35,-6.98
1576913100,-14.47,-7.31,-7.16
1576913110,-14.47,-7.19,-7.28
1576913120,-14.55,-7.57,-6.98
1576913130,-14.61,-7.39,-7.22
1576913140,-14.55,-7.39,-7.16
1576913150,-14.47,-7.23,-7.24
1576913160,-14.55,-7.31,-7.24
1576913171,-14.51,-7.27,-7.24
1576913181,-14.55,-7.23,-7.32
1576913191,-14.65,-7.49,-7.16
1576913201,-14.69,-7.49,-7.20
1576913211,-14.83,-7.95,-6.88
1576913221,-14.89,-7.39,-7.50
1576913231,-15.01,-7.31,-7.70
1576913241,-14.79,-7.19,-7.60
1576913251,-14.75,-7.23,-7.52
1576913261,-14.83,-7.19,-7.64
1576913271,-15.15,-7.61,-7.54
1576913281,-15.39,-7.69,-7.70
1576913291,-15.15,-7.53,-7.62
1576913301,-15.25,-7.43,-7.82
1576913311,-15.15,-7.61,-7.54
1576913321,-15.43,-7.39,-8.04
1576913331,-15.63,-7.43,-8.20
1576913341,-15.53,-7.53,-8.00
1576913352,-15.63,-7.35,-8.28
1576913362,-15.71,-7.83,-7.88
1576913372,-15.85,-7.39,-8.46
1576913382,-15.81,-7.27,-8.54
1576913392,-15.81,-7.57,-8.24
1576913402,-15.99,-7.43,-8.56
1576913412,-16.13,-7.39,-8.74
1576913422,-15.95,-7.19,-8.76
1576913432,-16.13,-7.35,-8.78
1576913442,-16.37,-7.87,-8.50
1576913452,-16.59,-7.31,-9.28
1576913462,-16.27,-7.57,-8.70
1576913473,-16.75,-7.61,-9.14
1576913483,-16.55,-7.57,-8.98
1576913493,-16.83,-7.43,-9.40
1576913503,-16.83,-7.57,-9.26
1576913513,-16.83,-7.65,-9.18
1576913523,-16.89,-7.31,-9.58
1576913533,-16.93,-7.43,-9.50
1576913543,-17.35,-7.65,-9.70
1576913553,-17.17,-7.31,-9.86
1576913563,-17.31,-7.53,-9.78
1576913573,-17.45,-7.49,-9.96
1576913583,-17.21,-7.57,-9.64
1576913593,-17.21,-7.57,-9.64
1576913603,-17.59,-7.35,-10.24
1576913613,-17.83,-7.53,-10.30
1576913623,-17.69,-7.31,-10.38
1576913633,-17.93,-7.31,-10.62
1576913643,-18.07,-7.49,-10.58
1576913654,-18.17,-7.57,-10.60
1576913664,-18.21,-7.57,-10.64
1576913674,-18.21,-7.49,-10.72
1576913684,-18.55,-7.65,-10.90
1576913694,-18.49,-7.43,-11.06
1576913704,-18.73,-7.61,-11.12
1576913714,-18.73,-7.77,-10.96
1576913724,-18.83,-7.43,-11.40
1576913734,-19.31,-7.53,-11.78
1576913744,-19.27,-7.53,-11.74
1576913754,-19.47,-7.53,-11.94
1576913764,-19.31,-7.35,-11.96
1576913774,-19.41,-7.57,-11.84
1576913784,-19.81,-7.49,-12.32
1576913794,-19.85,-7.53,-12.32
1576913804,-19.75,-7.49,-12.26
1576913814,-20.19,-7.53,-12.66
1576913824,-20.29,-7.49,-12.80
1576913835,-20.69,-7.87,-12.82
1576913845,-20.63,-7.87,-12.76
1576913855,-20.79,-8.11,-12.68
1576913865,-20.83,-7.49,-13.34
1576913875,-20.79,-7.57,-13.22
1576913885,-20.99,-7.65,-13.34
1576913895,-21.09,-7.77,-13.32
1576913905,-21.13,-7.77,-13.36
1576913915,-21.13,-7.73,-13.40
1576913925,-21.33,-7.83,-13.50
1576913935,-21.47,-7.73,-13.74
1576913945,-21.27,-7.65,-13.62
1576913956,-21.47,-7.65,-13.82
1576913966,-21.83,-8.17,-13.66
1576913976,-21.53,-7.69,-13.84
1576913986,-21.53,-7.53,-14.00
1576913996,-21.63,-7.73,-13.90
1576914006,-21.47,-7.83,-13.64
1576914016,-21.83,-7.99,-13.84
1576914026,-21.63,-7.65,-13.98
1576914036,-21.87,-7.87,-14.00
1576914046,-21.57,-7.69,-13.88
1576914056,-21.77,-7.69,-14.08
1576914066,-21.83,-7.83,-14.00
1576914076,-21.53,-7.69,-13.84
1576914086,-21.57,-7.87,-13.70
1576914096,-21.73,-8.11,-13.62
1576914106,-21.63,-7.77,-13.86
1576914116,-21.83,-8.11,-13.72
1576914126,-21.57,-7.73,-13.84
1576914137,-21.77,-7.73,-14.04
1576914147,-21.53,-7.73,-13.80
1576914157,-21.47,-7.65,-13.82
1576914167,-21.47,-7.65,-13.82
1576914177,-21.23,-7.83,-13.40
1576914187,-21.33,-7.49,-13.84
1576914197,-21.33,-7.73,-13.60
1576914207,-21.53,-7.61,-13.92
1576914217,-21.67,-8.21,-13.46
1576914227,-21.63,-8.03,-13.60
1576914237,-21.63,-7.69,-13.94
1576914247,-21.57,-7.73,-13.84
1576914257,-21.53,-7.73,-13.80
1576914267,-21.83,-7.65,-14.18
1576914277,-21.77,-7.99,-13.78
1576914287,-21.67,-7.77,-13.90
1576914297,-21.93,-7.65,-14.28
1576914307,-21.67,-7.77,-13.90
1576914318,-21.87,-7.73,-14.14
1576914328,-21.97,-7.69,-14.28
1576914338,-21.87,-7.57,-14.30
1576914348,-22.03,-7.57,-14.46
1576914358,-21.83,-7.43,-14.40
1576914368,-22.17,-7.61,-14.56
1576914378,-22.47,-7.91,-14.56
1576914388,-22.17,-7.57,-14.60
1576914398,-22.31,-7.87,-14.44
1576914408,-22.27,-8.03,-14.24
1576914418,-22.21,-7.91,-14.30
1576914428,-22.41,-7.65,-14.76
1576914439,-22.67,-7.91,-14.76
1576914449,-22.53,-7.87,-14.66
1576914459,-22.47,-7.83,-14.64
1576914469,-22.57,-7.69,-14.88
1576914479,-22.53,-7.83,-14.70
1576914489,-22.77,-7.95,-14.82
1576914499,-22.67,-7.73,-14.94
1576914509,-22.83,-7.65,-15.18
1576914519,-22.77,-8.03,-14.74
1576914529,-22.83,-7.87,-14.96
1576914539,-22.87,-7.65,-15.22
1576914549,-22.97,-7.73,-15.24
1576914559,-22.67,-7.73,-14.94
1576914569,-22.97,-7.87,-15.10
1576914579,-23.23,-8.17,-15.06
1576914589,-23.03,-7.83,-15.20
1576914599,-22.93,-7.91,-15.02
1576914609,-22.97,-7.95,-15.02
1576914620,-23.13,-7.95,-15.18
1576914630,-23.29,-7.91,-15.38
1576914640,-22.93,-7.69,-15.24
1576914650,-23.09,-7.87,-15.22
1576914660,-23.13,-7.87,-15.26
1576914670,-23.33,-7.87,-15.46
1576914680,-23.29,-8.03,-15.26
1576914690,-23.03,-8.33,-14.70
1576914700,-22.97,-8.07,-14.90
1576914710,-23.03,-8.07,-14.96
1576914720,-23.03,-7.95,-15.08
1576914730,-23.03,-8.03,-15.00
1576914740,-22.67,-7.95,-14.72
1576914750,-22.73,-7.99,-14.74
1576914760,-22.57,-7.73,-14.84
1576914771,-22.63,-7.99,-14.64
1576914781,-22.53,-7.99,-14.54
1576914791,-22.41,-8.11,-14.30
1576914801,-22.21,-8.21,-14.00
1576914811,-22.07,-7.95,-14.12
1576914821,-22.07,-7.77,-14.30
1576914831,-21.97,-7.83,-14.14
1576914841,-21.67,-7.77,-13.90
1576914851,-21.63,-7.91,-13.72
1576914861,-21.63,-8.07,-13.56
1576914871,-21.53,-7.91,-13.62
1576914881,-21.43,-7.83,-13.60
1576914891,-21.23,-8.11,-13.12
1576914901,-20.99,-7.87,-13.12
1576914911,-20.89,-7.73,-13.16
1576914922,-20.99,-7.65,-13.34
1576914932,-20.73,-7.65,-13.08
1576914942,-20.73,-7.87,-12.86
1576914952,-20.63,-8.11,-12.52
1576914962,-20.43,-7.73,-12.70
1576914972,-20.25,-7.61,-12.64
1576914982,-20.35,-7.61,-12.74
1576914992,-19.95,-7.77,-12.18
1576915002,-19.95,-7.73,-12.22
1576915012,-19.91,-7.65,-12.26
1576915022,-19.65,-7.49,-12.16
1576915032,-19.61,-8.03,-11.58
1576915042,-19.61,-7.95,-11.66
1576915052,-19.47,-8.33,-11.14
1576915062,-19.31,-7.73,-11.58
1576915072,-19.07,-7.53,-11.54
1576915082,-19.13,-8.17,-10.96
1576915092,-18.79,-7.53,-11.26
1576915103,-18.93,-7.57,-11.36
1576915113,-18.99,-7.57,-11.42
1576915123,-18.83,-7.49,-11.34
1576915133,-18.45,-7.99,-10.46
1576915143,-18.65,-8.03,-10.62
1576915153,-18.41,-7.77,-10.64
1576915163,-18.49,-7.69,-10.80
1576915173,-18.11,-7.49,-10.62
1576915183,-18.01,-7.57,-10.44
1576915193,-17.87,-7.57,-10.30
1576915203,-17.63,-7.53,-10.10
1576915213,-17.41,-7.39,-10.02
1576915223,-17.11,-7.43,-9.68
1576915233,-17.11,-7.39,-9.72
1576915244,-17.03,-7.43,-9.60
1576915254,-16.89,-7.65,-9.24
1576915264,-16.75,-7.87,-8.88
1576915274,-16.65,-7.53,-9.12
1576915284,-16.31,-7.69,-8.62
1576915294,-16.13,-7.39,-8.74
1576915304,-15.95,-7.43,-8.52
1576915314,-15.75,-7.27,-8.48
1576915324,-15.71,-7.39,-8.32
1576915334,-15.75,-7.77,-7.98
1576915344,-15.75,-7.91,-7.84
1576915354,-15.63,-7.39,-8.24
1576915364,-15.75,-7.49,-8.26
1576915374,-15.21,-7.35,-7.86
1576915384,-15.15,-7.57,-7.58
1576915394,-15.21,-7.43,-7.78
1576915405,-15.29,-7.49,-7.80
1576915415,-15.15,-7.39,-7.76
1576915425,-15.21,-7.61,-7.60
1576915435,-15.01,-7.65,-7.36
1576915445,-15.01,-7.49,-7.52
1576915455,-14.69,-7.43,-7.26
1576915465,-14.79,-7.35,-7.44
1576915475,-14.83,-7.35,-7.48
1576915485,-14.75,-8.11,-6.64
1576915495,-14.65,-7.49,-7.16
1576915505,-14.69,-7.39,-7.30
1576915515,-14.69,-7.19,-7.50
1576915525,-14.55,-7.39,-7.16
1576915535,-14.43,-7.35,-7.08
1576915545,-14.61,-7.35,-7.26
1576915555,-14.51,-7.31,-7.20
1576915565,-14.55,-7.57,-6.98
1576915575,-14.47,-7.35,-7.12
1576915586,-14.37,-7.49,-6.88
1576915596,-14.61,-7.57,-7.04
1576915606,-14.47,-7.49,-6.98
1576915616,-14.43,-7.27,-7.16
1576915626,-14.43,-7.35,-7.08
1576915636,-14.55,-7.27,-7.28
1576915646,-14.29,-7.23,-7.06
1576915656,-14.51,-7.49,-7.02
1576915666,-14.65,-7.39,-7.26
1576915676,-14.47,-7.43,-7.04
1576915686,-14.43,-7.19,-7.24
1576915696,-14.37,-7.27,-7.10
1576915707,-14.55,-7.27,-7.28
1576915717,-14.29,-7.35,-6.94
1576915727,-14.61,-7.65,-6.96
1576915737,-14.79,-7.87,-6.92
1576915747,-14.47,-7.39,-7.08
1576915757,-14.55,-7.31,-7.24
1576915767,-14.33,-7.35,-6.98
1576915777,-14.37,-7.61,-6.76
1576915787,-14.29,-7.35,-6.94
1576915797,-14.19,-7.27,-6.92
1576915807,-14.11,-7.19,-6.92
1576915817,-14.37,-7.19,-7.18
1576915827,-14.29,-7.23,-7.06
1576915837,-14.29,-7.27,-7.02
1576915847,-14.37,-7.43,-6.94
1576915857,-14.43,-7.43,-7.00
1576915867,-14.29,-7.53,-6.76
1576915877,-14.19,-7.27,-6.92
1576915888,-14.15,-7.19,-6.96
1576915898,-14.01,-7.27,-6.74
1576915908,-14.29,-7.39,-6.90
1576915918,-14.15,-7.39,-6.76
1576915928,-13.87,-7.27,-6.60
1576915938,-14.29,-7.65,-6.64
1576915948,-13.69,-7.39,-6.30
1576915958,-13.93,-7.43,-6.50
1576915968,-13.93,-7.35,-6.58
1576915978,-13.79,-7.31,-6.48
1576915988,-13.97,-7.53,-6.44
1576915998,-13.87,-7.49,-6.38
1576916008,-13.73,-7.27,-6.46
1576916018,-13.65,-7.19,-6.46
1576916028,-13.61,-7.23,-6.38
1576916038,-13.69,-7.53,-6.16
1576916048,-13.65,-7.39,-6.26
1576916058,-13.51,-7.27,-6.24
1576916069,-13.69,-7.19,-6.50
1576916079,-13.65,-7.27,-6.38
1576916089,-13.69,-7.31,-6.38
1576916099,-13.83,-7.31,-6.52
1576916109,-13.73,-7.31,-6.42
1576916119,-13.61,-8.07,-5.54
1576916129,-13.47,-7.23,-6.24
1576916139,-13.29,-7.27,-6.02
1576916149,-13.33,-7.39,-5.94
1576916159,-13.55,-7.49,-6.06
1576916169,-13.37,-7.43,-5.94
1576916179,-13.55,-7.39,-6.16
1576916190,-13.43,-7.19,-6.24
1576916200,-13.55,-7.39,-6.16
1576916210,-13.37,-7.31,-6.06
1576916220,-13.51,-7.05,-6.46
1576916230,-13.51,-7.11,-6.40
1576916240,-13.69,-7.57,-6.12
1576916250,-13.55,-7.31,-6.24
1576916260,-13.73,-7.35,-6.38
1576916270,-13.83,-7.11,-6.72
1576916280,-13.79,-7.27,-6.52
1576916290,-13.83,-7.57,-6.26
1576916300,-13.83,-7.19,-6.64
1576916310,-13.87,-7.61,-6.26
1576916320,-13.87,-7.43,-6.44
1576916330,-14.05,-7.57,-6.48
1576916340,-14.05,-7.39,-6.66
1576916350,-14.05,-7.43,-6.62
1576916360,-14.29,-7.31,-6.98
1576916371,-14.33,-7.31,-7.02
1576916381,-14.37,-7.27,-7.10
1576916391,-14.15,-7.27,-6.88
1576916401,-14.19,-7.31,-6.88
1576916411,-14.29,-7.35,-6.94
1576916421,-14.51,-7.49,-7.02
1576916431,-14.29,-7.19,-7.10
1576916441,-14.23,-7.27,-6.96
1576916451,-14.47,-7.83,-6.64
1576916461,-14.47,-7.27,-7.20
1576916471,-14.37,-7.05,-7.32
1576916481,-14.37,-7.27,-7.10
1576916491,-14.61,-7.83,-6.78
1576916501,-14.61,-7.31,-7.30
1576916511,-14.33,-7.27,-7.06
1576916521,-14.37,-7.27,-7.10
1576916531,-14.51,-7.31,-7.20
1576916541,-14.55,-7.43,-7.12
1576916552,-14.51,-7.39,-7.12
1576916562,-14.69,-7.35,-7.34
1576916572,-14.37,-7.19,-7.18
1576916582,-14.51,-7.31,-7.20
1576916592,-14.55,-7.01,-7.54
1576916602,-14.51,-7.35,-7.16
1576916612,-14.55,-7.31,-7.24
1576916622,-14.61,-7.27,-7.34
1576916632,-14.55,-7.27,-7.28
1576916642,-14.61,-7.57,-7.04
1576916652,-14.83,-7.19,-7.64
1576916662,-14.65,-7.05,-7.60
1576916673,-14.51,-7.31,-7.20
1576916683,-14.55,-7.27,-7.28
1576916693,-14.51,-7.53,-6.98
1576916703,-14.79,-7.35,-7.44
1576916713,-14.79,-7.43,-7.36
1576916723,-14.65,-7.27,-7.38
1576916733,-14.47,-7.05,-7.42
1576916743,-14.79,-7.19,-7.60
1576916753,-14.65,-7.19,-7.46
1576916763,-14.83,-7.35,-7.48
1576916773,-14.89,-7.27,-7.62
1576916783,-14.93,-7.39,-7.54
1576916793,-14.89,-7.05,-7.84
1576916803,-14.89,-7.53,-7.36
1576916813,-15.07,-7.39,-7.68
1576916823,-15.11,-7.31,-7.80
1576916833,-15.07,-7.35,-7.72
1576916843,-15.35,-7.39,-7.96
1576916854,-15.35,-7.39,-7.96
1576916864,-15.01,-7.57,-7.44
1576916874,-15.01,-7.31,-7.70
1576916884,-15.35,-7.31,-8.04
1576916894,-15.01,-7.31,-7.70
1576916904,-15.35,-7.53,-7.82
1576916914,-15.11,-7.23,-7.88
1576916924,-15.29,-7.23,-8.06
1576916934,-15.39,-7.53,-7.86
1576916944,-15.25,-7.61,-7.64
1576916954,-15.35,-7.35,-8.00
1576916964,-15.53,-7.53,-8.00
1576916974,-15.49,-7.39,-8.10
1576916984,-15.63,-7.43,-8.20
1576916994,-15.49,-7.39,-8.10
1576917004,-15.63,-7.27,-8.36
1576917014,-15.63,-7.31,-8.32
1576917024,-15.53,-7.39,-8.14
1576917035,-15.67,-7.53,-8.14
1576917045,-15.81,-7.57,-8.24
1576917055,-15.85,-7.69,-8.16
1576917065,-15.89,-7.39,-8.50
1576917075,-15.89,-7.91,-7.98
1576917085,-15.89,-7.35,-8.54
1576917095,-16.13,-7.39,-8.74
1576917105,-16.13,-7.57,-8.56
1576917115,-16.13,-7.27,-8.86
1576917125,-16.03,-7.35,-8.68
1576917135,-15.99,-7.31,-8.68
1576917145,-16.13,-7.31,-8.82
1576917156,-16.13,-7.53,-8.60
1576917166,-15.89,-7.23,-8.66
1576917176,-16.31,-7.39,-8.92
1576917186,-16.55,-7.87,-8.68
1576917196,-16.51,-7.87,-8.64
1576917206,-16.51,-7.39,-9.12
1576917216,-16.51,-7.61,-8.90
1576917226,-16.65,-7.65,-9.00
1576917236,-16.59,-7.43,-9.16
1576917246,-16.65,-7.35,-9.30
1576917256,-16.51,-7.27,-9.24
1576917266,-16.37,-7.53,-8.84
1576917276,-16.37,-7.27,-9.10
1576917286,-16.45,-7.23,-9.22
1576917296,-16.55,-7.35,-9.20
1576917306,-16.69,-7.35,-9.34
1576917316,-16.69,-7.35,-9.34
1576917326,-16.51,-7.31,-9.20
1576917337,-16.83,-7.27,-9.56
1576917347,-16.79,-7.31,-9.48
1576917357,-16.89,-7.61,-9.28
1576917367,-16.83,-7.61,-9.22
1576917377,-16.75,-7.27,-9.48
1576917387,-16.59,-7.31,-9.28
1576917397,-16.83,-7.39,-9.44
1576917407,-16.89,-7.57,-9.32
1576917417,-16.69,-7.49,-9.20
1576917427,-16.79,-7.49,-9.30
1576917437,-16.93,-7.31,-9.62
1576917447,-16.59,-7.31,-9.28
1576917457,-16.89,-7.43,-9.46
1576917467,-16.79,-7.27,-9.52
1576917477,-16.79,-7.39,-9.40
1576917487,-16.65,-7.43,-9.22
1576917497,-16.65,-7.27,-9.38
1576917507,-16.59,-7.31,-9.28
1576917518,-16.83,-7.35,-9.48
1576917528,-16.37,-7.73,-8.64
1576917538,-16.69,-7.39,-9.30
1576917548,-16.75,-7.65,-9.10
1576917558,-16.51,-7.69,-8.82
1576917568,-16.59,-7.91,-8.68
1576917578,-16.65,-7.61,-9.04
1576917588,-16.65,-7.73,-8.92
1576917598,-16.59,-7.87,-8.72
1576917608,-16.41,-7.49,-8.92
1576917618,-16.31,-7.49,-8.82
1576917628,-16.23,-7.23,-9.00
1576917639,-16.27,-7.53,-8.74
1576917649,-16.37,-7.35,-9.02
1576917659,-16.37,-7.35,-9.02
1576917669,-16.09,-7.23,-8.86
1576917679,-16.17,-7.61,-8.56
1576917689,-16.17,-7.31,-8.86
1576917699,-16.13,-7.39,-8.74
1576917709,-15.85,-7.27,-8.58
1576917719,-15.99,-7.73,-8.26
1576917729,-16.17,-7.53,-8.64
1576917739,-16.03,-7.39,-8.64
1576917749,-16.09,-7.43,-8.66
1576917759,-15.99,-7.39,-8.60
1576917769,-15.99,-7.35,-8.64
1576917779,-15.85,-7.27,-8.58
1576917789,-15.75,-7.35,-8.40
1576917799,-16.13,-7.35,-8.78
1576917809,-15.71,-7.27,-8.44
1576917820,-15.85,-7.31,-8.54
1576917830,-15.75,-7.39,-8.36
1576917840,-15.67,-7.77,-7.90
1576917850,-15.75,-7.57,-8.18
1576917860,-15.63,-7.39,-8.24
1576917870,-15.71,-7.43,-8.28
1576917880,-15.53,-7.35,-8.18
1576917890,-15.43,-7.27,-8.16
1576917900,-15.63,-7.49,-8.14
1576917910,-15.43,-7.23,-8.20
1576917920,-15.39,-7.23,-8.16
1576917930,-15.43,-7.27,-8.16
1576917940,-15.39,-7.05,-8.34
1576917950,-15.25,-7.19,-8.06
1576917960,-15.35,-7.23,-8.12
1576917970,-15.25,-7.23,-8.02
1576917980,-15.39,-7.35,-8.04
1576917990,-15.29,-7.31,-7.98
1576918001,-15.39,-7.27,-8.12
1576918011,-15.01,-7.31,-7.70
1576918021,-15.11,-7.15,-7.96
1576918031,-14.79,-7.19,-7.60
1576918041,-15.01,-7.05,-7.96
1576918051,-15.07,-7.15,-7.92
1576918061,-14.83,-7.23,-7.60
1576918071,-15.01,-7.43,-7.58
1576918081,-14.69,-7.39,-7.30
1576918091,-14.93,-7.57,-7.36
1576918101,-14.61,-7.23,-7.38
1576918111,-14.61,-7.15,-7.46
1576918122,-14.65,-7.15,-7.50
1576918132,-14.65,-7.19,-7.46
1576918142,-14.69,-7.23,-7.46
1576918152,-14.55,-7.35,-7.20
1576918162,-14.79,-7.31,-7.48
1576918172,-14.75,-7.11,-7.64
1576918182,-14.75,-7.11,-7.64
1576918192,-14.75,-7.11,-7.64
1576918202,-14.61,-7.31,-7.30
1576918212,-14.93,-7.31,-7.62
1576918222,-14.61,-7.11,-7.50
1576918232,-14.47,-7.19,-7.28
1576918242,-14.43,-7.31,-7.12
1576918252,-14.61,-7.15,-7.46
1576918262,-14.51,-7.15,-7.36
1576918272,-14.61,-7.19,-7.42
1576918282,-14.51,-7.39,-7.12
1576918292,-14.79,-7.05,-7.74
1576918303,-14.69,-7.01,-7.68
1576918313,-14.47,-7.19,-7.28
1576918323,-14.75,-7.39,-7.36
1576918333,-14.93,-7.31,-7.62
1576918343,-14.75,-7.23,-7.52
1576918353,-15.01,-7.61,-7.40
1576918363,-14.93,-7.27,-7.66
1576918373,-14.83,-7.23,-7.60
1576918383,-14.47,-7.19,-7.28
1576918393,-15.01,-7.01,-8.00
1576918403,-14.61,-7.05,-7.56
1576918413,-14.79,-7.23,-7.56
1576918423,-15.11,-7.61,-7.50
1576918433,-15.11,-7.57,-7.54
1576918443,-15.15,-7.49,-7.66
1576918453,-15.11,-7.19,-7.92
1576918464,-15.11,-7.39,-7.72
1576918474,-15.29,-7.23,-8.06
1576918484,-15.21,-7.11,-8.10
