1579538454,-36.19,-6.69
1579538456,-38.73,-4.33
1579538458,-36.73,-5.69
1579538460,-36.91,-4.57
1579538462,-36.07,-3.91
1579538464,-33.55,-2.91
1579538466,-34.83,-3.31
1579538468,-32.97,-2.11
1579538470,-33.21,-4.21
1579538472,-34.07,-3.91
1579538474,-33.15,-3.83
1579538476,-34.59,-4.17
1579538478,-35.95,-3.75
1579538480,-37.21,-5.03
1579538482,-37.87,-4.93
1579538484,-36.19,-5.47
1579538486,-36.67,-4.99
1579538488,-36.49,-4.29
1579538490,-37.93,-4.09
1579538492,-36.25,-3.47
1579538494,-37.21,-4.37
1579538496,-35.83,-5.47
1579538498,-33.95,-3.51
1579538500,-35.47,-4.13
1579538502,-35.23,-3.83
1579538504,-35.59,-3.55
1579538506,-35.53,-4.05
1579538508,-34.65,-4.89
1579538510,-35.35,-4.49
1579538512,-35.17,-3.83
1579538514,-35.35,-5.11
1579538516,-35.41,-3.67
1579538518,-34.31,-4.25
1579538520,-36.01,-6.31
1579538522,-39.71,-6.73
1579538524,-36.31,-5.11
1579538526,-36.43,-6.35
1579538528,-36.25,-6.05
1579538530,-37.87,-4.77
1579538532,-35.83,-3.23
1579538534,-34.71,-3.59
1579538536,-37.27,-4.85
1579538538,-35.83,-4.93
1579538540,-36.01,-4.53
1579538542,-36.67,-4.61
1579538544,-35.83,-5.65
1579538546,-36.25,-5.07
1579538548,-36.13,-5.61
1579538550,-37.93,-6.39
1579538552,-40.21,-5.19
1579538554,-42.25,-7.27
1579538556,-42.19,-7.83
1579538558,-38.97,-6.01
1579538560,-39.23,-4.89
1579538562,-39.29,-5.43
1579538564,-41.35,-8.03
1579538566,-40.59,-6.39
1579538568,-40.97,-6.27
1579538570,-40.29,-5.39
1579538572,-38.73,-5.69
1579538574,-40.03,-5.77
1579538576,-40.65,-6.19
1579538578,-38.79,-5.51
1579538580,-37.21,-5.19
1579538582,-37.93,-4.93
1579538584,-36.31,-5.39
1579538586,-35.89,-4.05
1579538588,-36.61,-3.87
1579538590,-37.63,-3.39
1579538592,-37.99,-2.87
1579538594,-35.83,-4.41
1579538596,-36.61,-6.59
1579538598,-37.51,-5.97
1579538600,-36.37,-5.11
1579538602,-37.81,-4.49
1579538604,-36.55,-5.31
1579538606,-36.19,-4.21
1579538608,-34.25,-3.83
1579538610,-34.83,-5.47
1579538612,-35.35,-5.39
1579538614,-35.07,-4.33
1579538616,-36.13,-4.49
1579538618,-36.49,-6.05
1579538620,-36.19,-6.35
1579538622,-35.35,-5.15
1579538624,-36.43,-5.89
1579538626,-37.03,-5.23
1579538628,-36.07,-5.23
1579538630,-36.37,-5.23
1579538632,-38.73,-7.23
1579538634,-37.69,-5.27
1579538636,-38.55,-5.47
1579538638,-39.29,-5.15
1579538640,-38.55,-6.09
1579538642,-38.97,-5.89
1579538644,-38.49,-4.99
1579538646,-39.23,-5.89
1579538648,-38.91,-6.09
1579538650,-40.73,-7.83
1579538652,-41.99,-7.15
1579538654,-42.89,-6.55
1579538656,-42.05,-8.37
1579538658,-41.41,-7.69
1579538660,-42.51,-6.69
1579538662,-39.47,-5.23
1579538664,-39.97,-6.89
1579538666,-39.23,-7.43
1579538668,-37.87,-5.55
1579538670,-39.71,-4.89
1579538672,-38.67,-4.85
1579538674,-37.63,-3.55
1579538676,-36.25,-4.61
1579538678,-36.07,-5.65
1579538680,-38.43,-5.11
1579538682,-36.43,-5.47
1579538684,-40.47,-6.51
1579538686,-39.47,-6.35
1579538688,-38.23,-6.55
1579538690,-37.45,-7.01
1579538692,-38.43,-7.23
1579538694,-40.29,-4.65
1579538696,-40.09,-4.41
1579538698,-36.55,-4.49
1579538700,-37.27,-5.11
1579538702,-38.49,-6.19
1579538704,-37.33,-5.73
1579538706,-37.45,-5.11
1579538708,-41.23,-6.85
1579538710,-39.09,-5.07
1579538712,-40.09,-6.01
1579538714,-41.35,-8.33
1579538716,-42.05,-6.73
1579538718,-39.35,-7.23
1579538720,-40.21,-6.77
1579538722,-37.99,-5.47
1579538724,-37.57,-6.35
1579538726,-38.23,-4.77
1579538728,-37.87,-4.85
1579538730,-38.85,-4.81
1579538732,-40.65,-5.47
1579538734,-41.41,-6.13
1579538736,-38.29,-5.43
1579538738,-36.31,-5.39
1579538740,-36.79,-5.77
1579538742,-37.93,-5.65
1579538744,-37.63,-4.53
1579538746,-36.49,-3.75
1579538748,-38.43,-2.55
1579538750,-36.61,-3.03
1579538752,-36.91,-3.79
1579538754,-35.23,-3.11
1579538756,-34.53,-3.55
1579538758,-34.59,-3.67
1579538760,-35.23,-5.39
1579538762,-36.19,-6.69
1579538764,-37.45,-4.33
1579538766,-37.75,-5.69
1579538768,-37.27,-5.39
1579538770,-38.85,-4.37
1579538772,-38.35,-4.25
1579538774,-38.49,-5.77
1579538776,-37.69,-6.97
1579538778,-35.83,-5.07
1579538780,-38.35,-6.47
1579538782,-37.15,-5.15
1579538784,-38.61,-7.15
1579538786,-39.23,-6.13
1579538788,-41.29,-4.61
1579538790,-41.87,-3.23
1579538792,-37.99,-5.65
1579538794,-36.79,-4.37
1579538796,-38.61,-4.49
1579538798,-37.21,-3.27
1579538800,-36.79,-4.17
1579538802,-37.27,-4.99
1579538804,-37.27,-4.33
1579538806,-37.87,-5.23
1579538809,-41.49,-4.61
1579538811,-38.67,-4.37
1579538813,-38.35,-3.23
1579538815,-38.85,-2.95
1579538817,-38.29,-2.83
1579538819,-37.87,-2.55
1579538821,-35.95,-4.01
1579538823,-36.55,-5.35
1579538825,-34.77,-3.87
1579538827,-34.19,-4.77
1579538829,-36.25,-3.11
1579538831,-38.61,-4.33
1579538833,-38.79,-3.71
1579538835,-37.51,-2.23
1579538837,-35.47,-4.25
1579538839,-36.13,-5.31
1579538845,-41.11,-6.13
1579538855,-37.93,-5.65
1579538865,-37.21,-3.59
1579538877,-37.99,-5.03
1579538887,-39.97,-4.81
1579538897,-43.29,-8.33
1579538909,-41.17,-5.15
1579538919,-37.75,-5.47
1579538929,-36.61,-4.41
1579538941,-36.85,-4.25
1579538951,-38.17,-6.19
1579538961,-36.55,-5.19
1579538973,-36.25,-2.95
1579538983,-36.01,-3.51
1579538993,-35.71,-4.01
1579539005,-37.39,-4.99
1579539015,-36.25,-5.35
1579539025,-35.35,-5.15
1579539037,-34.35,-5.31
1579539047,-34.95,-5.31
1579539057,-34.71,-3.79
1579539069,-33.49,-4.93
1579539079,-36.85,-2.83
1579539089,-38.17,-3.59
1579539101,-36.31,-4.57
1579539111,-36.43,-2.71
1579539121,-38.49,-3.91
1579539133,-37.99,-6.43
1579539143,-35.07,-3.91
1579539153,-38.11,-4.17
1579539165,-37.69,-5.89
1579539175,-40.21,-4.89
1579539185,-40.47,-6.13
1579539197,-37.09,-4.45
1579539207,-36.07,-4.25
1579539217,-38.61,-5.23
1579539229,-41.93,-5.19
1579539239,-38.55,-4.13
1579539249,-38.35,-3.75
1579539261,-38.67,-7.15
1579539271,-37.75,-5.77
1579539281,-37.69,-6.81
1579539293,-36.67,-5.27
1579539303,-37.75,-2.99
1579539313,-39.41,-6.27
1579539325,-41.35,-6.85
1579539335,-37.57,-5.23
1579539345,-37.15,-5.03
1579539357,-38.67,-5.81
1579539367,-35.29,-4.49
1579539377,-36.43,-4.33
1579539389,-37.75,-5.43
1579539399,-36.19,-4.05
1579539409,-36.85,-4.57
1579539421,-38.11,-5.11
1579539431,-36.01,-5.43
1579539441,-38.79,-5.97
1579539453,-40.09,-3.67
1579539463,-37.39,-5.31
1579539473,-35.59,-3.95
1579539485,-37.93,-6.55
1579539495,-41.99,-7.01
1579539505,-36.01,-5.73
1579539517,-36.13,-4.41
1579539527,-35.41,-5.61
1579539537,-35.47,-4.09
1579539549,-36.79,-3.75
1579539559,-34.83,-2.95
1579539569,-35.35,-3.19
1579539581,-36.79,-2.27
1579539591,-33.83,-3.11
1579539601,-37.93,-4.09
1579539613,-38.79,-3.23
1579539623,-36.19,-3.59
1579539633,-37.81,-4.69
1579539645,-35.23,-5.69
1579539656,-35.07,-2.63
1579539666,-37.69,-4.49
1579539678,-39.65,-5.81
1579539688,-39.47,-6.09
1579539698,-36.85,-4.49
1579539710,-35.01,-4.01
1579539720,-37.15,-5.89
1579539730,-36.37,-3.79
1579539742,-36.25,-4.01
1579539752,-40.21,-4.41
1579539762,-37.39,-5.81
1579539774,-35.29,-4.85
1579539784,-36.67,-5.31
1579539794,-34.83,-2.23
1579539806,-34.07,-3.91
1579539816,-35.23,-2.43
1579539826,-35.53,-3.23
1579539838,-35.47,-4.01
1579539848,-35.41,-3.47
1579539858,-35.65,-4.77
1579539870,-37.57,-4.05
1579539880,-36.73,-3.63
1579539890,-36.49,-4.73
1579539902,-38.29,-3.59
1579539912,-36.85,-3.95
1579539922,-37.93,-6.47
1579539934,-36.25,-4.99
1579539944,-35.83,-2.95
1579539954,-39.29,-2.87
1579539966,-36.85,-4.81
1579539976,-35.29,-4.01
1579539986,-37.21,-6.31
1579539998,-37.57,-4.33
1579540008,-37.15,-7.11
1579540018,-37.81,-4.61
1579540030,-34.41,-5.07
1579540040,-35.41,-3.39
1579540050,-37.33,-5.15
1579540062,-41.29,-5.43
1579540072,-39.35,-3.79
1579540082,-40.59,-4.17
1579540094,-36.13,-4.49
1579540104,-35.95,-5.07
1579540114,-37.51,-4.37
1579540126,-36.07,-5.11
1579540136,-33.83,-5.61
1579540146,-34.59,-4.81
1579540158,-39.65,-8.45
1579540168,-39.71,-5.65
1579540178,-43.61,-7.11
1579540190,-42.25,-6.23
1579540200,-40.15,-3.83
1579540210,-38.67,-5.81
1579540222,-36.79,-5.43
1579540232,-37.63,-6.23
1579540242,-39.41,-7.19
1579540254,-41.67,-6.09
1579540264,-39.97,-7.49
1579540274,-39.03,-6.43
1579540286,-41.03,-6.35
1579540296,-40.47,-6.81
1579540306,-41.35,-7.01
1579540318,-39.29,-7.39
1579540328,-43.01,-7.73
1579540338,-39.35,-6.63
1579540350,-37.09,-7.27
1579540360,-35.89,-6.93
1579540370,-38.55,-6.97
1579540382,-38.23,-7.11
1579540392,-37.87,-7.39
1579540402,-39.59,-6.69
1579540414,-39.91,-5.23
1579540424,-40.47,-7.73
1579540434,-38.49,-5.69
1579540446,-34.53,-4.89
1579540456,-38.55,-5.15
1579540466,-39.85,-8.07
1579540478,-37.27,-5.69
1579540488,-39.35,-7.83
1579540498,-37.99,-6.19
1579540510,-36.79,-4.01
1579540520,-40.21,-5.23
1579540530,-39.41,-6.01
1579540542,-37.39,-6.35
1579540553,-39.41,-6.93
1579540563,-36.91,-5.35
1579540575,-37.39,-5.31
1579540585,-37.99,-5.35
1579540595,-37.33,-6.27
1579540607,-38.73,-6.09
1579540617,-36.85,-7.91
1579540627,-34.07,-5.61
1579540639,-33.83,-5.47
1579540649,-37.03,-6.01
1579540659,-37.99,-4.25
1579540671,-37.51,-6.13
1579540681,-36.73,-4.21
1579540695,-40.21,-5.93
1579540705,-40.09,-6.93
1579540715,-35.77,-5.15
1579540727,-35.83,-5.65
1579540737,-37.21,-3.55
1579540747,-37.45,-5.77
1579540759,-38.43,-5.15
1579540769,-37.99,-4.93
1579540779,-39.97,-5.69
1579540791,-41.99,-7.43
1579540801,-39.79,-7.43
1579540811,-36.07,-4.41
1579540823,-38.49,-5.61
1579540833,-38.67,-5.31
1579540843,-37.99,-5.31
1579540855,-37.57,-5.31
1579540865,-36.13,-5.73
1579540875,-37.03,-6.43
1579540887,-39.41,-5.93
1579540897,-38.17,-5.89
1579540907,-39.71,-6.73
1579540919,-39.85,-6.09
1579540929,-38.05,-5.97
1579540939,-38.43,-5.69
1579540951,-40.85,-6.55
1579540961,-38.11,-6.59
1579540971,-36.97,-5.47
1579540983,-37.51,-6.05
1579540993,-41.03,-6.69
1579541003,-39.59,-6.69
1579541015,-38.61,-7.49
1579541025,-37.93,-5.61
1579541653,-37.93,-9.01
1579541663,-44.33,-7.39
1579541673,-37.21,-6.63
1579541685,-35.07,-5.31
1579541696,-43.01,-8.81
1579541706,-39.97,-6.19
1579541718,-34.89,-4.49
1579541728,-36.19,-5.39
1579541738,-36.49,-4.93
1579541750,-35.89,-6.31
1579541760,-39.91,-6.55
1579541770,-37.63,-7.31
1579541782,-35.59,-5.97
1579541792,-37.33,-5.15
1579541802,-34.31,-4.85
1579541814,-34.25,-4.45
1579541824,-35.71,-4.37
1579541834,-36.25,-4.65
1579541846,-37.33,-6.19
1579541856,-38.73,-6.89
1579541866,-38.91,-6.05
1579541878,-35.53,-3.91
1579541888,-36.31,-3.35
1579541898,-36.49,-5.11
1579541910,-36.13,-3.79
1579541920,-38.55,-5.77
1579541930,-38.67,-6.43
1579541942,-34.71,-4.69
1579541952,-38.17,-6.31
1579541962,-37.87,-6.73
1579541974,-37.75,-5.93
1579541984,-39.23,-4.99
1579541994,-35.95,-5.35
1579542006,-35.23,-4.77
1579542016,-33.37,-5.23
1579542026,-36.79,-5.35
1579542038,-39.03,-4.41
1579542048,-37.75,-3.11
1579542058,-37.33,-4.25
1579542070,-36.61,-4.69
1579542080,-35.95,-5.89
1579542090,-33.37,-5.55
1579542102,-34.89,-3.07
1579542112,-32.69,-3.55
1579542122,-33.77,-4.41
1579542134,-32.91,-3.39
1579542144,-33.95,-3.39
1579542154,-32.91,-4.57
1579542164,-33.21,-3.31
1579542174,-32.39,-2.39
1579542186,-34.71,-4.61
1579542196,-33.77,-3.03
1579542206,-35.35,-3.55
1579542218,-33.43,-2.39
1579542228,-33.95,-4.01
1579542238,-37.09,-5.35
1579542250,-37.03,-3.79
1579542260,-36.91,-4.61
1579542270,-34.89,-4.09
1579542282,-34.53,-3.75
1579542292,-33.03,-2.75
1579542302,-35.23,-5.07
1579542314,-32.63,-3.11
1579542324,-41.61,-3.91
1579542332,-39.85,-3.91
1579542342,-41.67,-4.33
1579542352,-40.03,-5.65
1579542364,-37.09,-4.29
1579542374,-36.49,-4.25
1579542384,-42.57,-5.39
1579542396,-40.41,-4.53
1579542406,-37.57,-4.49
1579542416,-44.21,-5.97
1579542428,-40.41,-5.81
1579542438,-41.17,-6.19
1579542448,-43.67,-4.93
1579542460,-44.07,-6.19
1579542470,-41.29,-5.43
1579542480,-43.61,-7.31
1579542492,-42.19,-5.69
1579542502,-38.17,-5.61
1579542512,-39.41,-6.43
1579542524,-43.29,-9.11
1579542534,-41.55,-5.27
1579542544,-42.83,-7.39
1579542556,-41.93,-7.77
1579542566,-40.47,-6.77
1579542576,-36.49,-4.77
1579542588,-38.35,-4.69
1579542598,-41.23,-6.89
1579542608,-43.87,-7.27
1579542621,-39.85,-6.13
1579542631,-41.73,-4.69
1579542641,-34.25,-4.37
1579542653,-41.29,-6.77
1579542663,-37.51,-4.77
1579542673,-39.15,-5.73
1579542685,-42.45,-9.53
1579542695,-39.47,-6.85
1579542705,-40.85,-6.43
1579542717,-37.21,-5.69
1579542727,-37.69,-5.43
1579542737,-38.17,-5.15
1579542749,-36.97,-7.31
1579542759,-40.91,-7.27
1579542769,-35.13,-6.05
1579542781,-34.25,-4.25
1579542791,-35.89,-7.11
1579542801,-36.49,-6.19
1579542813,-34.31,-4.99
1579542823,-34.89,-5.69
1579542833,-34.31,-4.93
1579542845,-36.55,-5.89
1579542855,-35.53,-5.11
1579542865,-34.77,-5.85
1579542877,-41.55,-6.23
1579542887,-41.23,-6.77
1579542897,-43.21,-7.27
1579542909,-42.63,-7.65
1579542919,-38.05,-7.53
1579542929,-41.23,-5.31
1579542941,-38.17,-6.23
1579542951,-38.91,-5.11
1579542961,-41.17,-7.01
1579542973,-43.09,-9.31
1579542983,-38.23,-5.43
1579542993,-35.35,-4.69
1579543005,-36.85,-5.61
1579543015,-34.59,-4.85
1579543029,-40.59,-5.51
1579543039,-39.71,-7.35
1579543049,-38.85,-7.91
1579543061,-36.97,-5.43
1579543071,-35.13,-5.31
1579543081,-37.51,-7.69
1579543093,-36.31,-5.65
1579543103,-38.73,-6.69
1579543113,-38.49,-4.65
1579543125,-37.93,-4.69
1579543135,-40.29,-5.77
1579543145,-41.73,-5.81
1579543157,-37.69,-4.77
1579543167,-37.45,-3.23
1579543177,-35.23,-5.19
1579543189,-37.87,-5.15
1579543199,-36.49,-4.21
1579543209,-35.59,-4.85
1579543221,-37.57,-4.99
1579543231,-38.17,-5.15
1579543241,-37.03,-5.35
1579543253,-39.65,-5.89
1579543263,-41.03,-7.39
1579543273,-39.23,-5.73
1579543285,-39.71,-5.97
1579543295,-42.05,-9.11
1579543305,-42.83,-7.69
1579543317,-41.67,-8.07
1579543327,-40.15,-6.69
1579543337,-38.11,-7.83
1579543349,-38.67,-8.41
1579543359,-37.51,-7.57
1579543369,-36.97,-7.87
1579543381,-36.13,-9.41
1579543391,-33.15,-7.15
1579543401,-32.85,-6.27
1579543413,-32.97,-7.65
1579543423,-35.41,-7.61
1579543433,-32.85,-5.85
1579543445,-32.39,-5.97
1579543455,-33.73,-6.59
1579543465,-35.59,-7.19
1579543477,-35.59,-7.43
1579543487,-36.25,-6.73
1579543497,-34.53,-5.89
1579543509,-36.19,-6.01
1579543519,-37.57,-5.51
1579543529,-38.91,-8.11
1579543541,-38.05,-6.81
1579543552,-34.77,-6.35
1579543562,-40.21,-6.55
1579543574,-36.07,-5.35
1579543584,-36.01,-8.03
1579543594,-38.67,-6.93
1579543606,-34.89,-4.93
1579543616,-33.73,-5.31
1579543626,-32.91,-4.49
1579543638,-35.53,-6.13
1579543648,-41.11,-7.73
1579543658,-39.35,-6.97
1579543670,-35.77,-6.19
1579543680,-34.31,-5.03
1579543690,-33.73,-4.49
1579543702,-34.07,-4.69
1579543712,-37.33,-4.85
1579543722,-33.89,-4.45
1579543734,-32.75,-4.33
1579543744,-33.09,-4.13
1579543754,-33.61,-3.95
1579543766,-33.49,-5.03
1579543776,-32.69,-3.83
1579543786,-34.07,-4.77
1579543798,-33.31,-5.27
1579543808,-38.55,-5.31
1579543818,-38.85,-5.81
1579543830,-38.43,-6.05
1579543840,-36.19,-5.81
1579543850,-38.49,-6.09
1579543862,-38.55,-7.31
1579543872,-43.09,-8.55
1579543882,-37.51,-5.55
1579543894,-37.09,-6.85
1579543902,-35.95,-4.93
1579543912,-40.41,-6.81
1579543922,-38.23,-4.81
1579543934,-37.93,-5.89
1579543952,-37.03,-5.27
1579543962,-36.91,-5.73
1579543972,-40.21,-6.13
1579543984,-34.41,-4.09
1579543994,-37.21,-4.65
1579544004,-39.15,-6.35
1579544016,-37.27,-3.83
1579544026,-36.73,-5.07
1579544036,-38.49,-6.77
1579544048,-37.93,-6.35
1579544066,-35.77,-4.77
1579544068,-36.25,-4.89
1579544070,-37.39,-4.17
1579544072,-39.15,-4.89
1579544074,-39.29,-6.93
1579544124,-34.71,-4.49
1579544126,-35.13,-4.33
1579544128,-35.59,-5.15
1579544130,-32.01,-4.49
1579544132,-33.67,-4.45
1579544198,-37.21,-6.69
1579544200,-36.25,-6.09
1579544202,-36.43,-5.19
1579544204,-34.07,-5.73
1579544206,-36.43,-5.81
1579544250,-35.13,-5.65
1579544252,-33.83,-4.49
1579544254,-32.51,-4.77
1579544256,-33.89,-4.41
1579544258,-34.41,-4.81
1579544260,-35.47,-5.31
1579544262,-33.95,-5.81
1579544264,-32.51,-4.93
1579544382,-36.73,-5.51
1579544384,-36.07,-5.81
1579544386,-35.13,-5.61
1579544388,-35.23,-5.61
1579544390,-34.89,-5.85
1579544392,-35.07,-5.77
1579544394,-35.47,-6.43
1579544396,-35.71,-6.35
1579544398,-34.25,-6.09
1579544400,-36.31,-6.27
1579544402,-33.89,-5.97
1579545515,-25.71,-5.81
1579545517,-24.97,-5.03
1579545519,-24.93,-3.91
1579545521,-24.71,-4.45
1579545523,-25.49,-5.65
1579545525,-24.61,-5.03
1579545527,-26.13,-4.45
1579545529,-25.75,-5.43
1579545567,-22.67,-2.79
1579545569,-23.39,-3.11
1579545571,-25.09,-4.29
1579545575,-25.35,-3.95
1579545577,-25.71,-3.27
1579545579,-25.87,-3.67
1579545583,-25.35,-3.07
1579545687,-25.49,-4.05
1579545689,-24.61,-4.13
1579545691,-25.35,-4.09
1579545693,-29.01,-4.77
1579545695,-27.93,-3.83
1579545709,-25.45,-4.17
1579545711,-25.23,-4.81
1579545713,-24.47,-4.21
1579545715,-26.49,-4.85
1579545717,-26.13,-6.19
1579545719,-27.03,-6.01
1579545723,-27.13,-5.69
1579545725,-27.35,-5.89
1579545727,-27.23,-5.97
1579545874,-30.11,-5.81
1579545876,-28.43,-5.85
1579545878,-29.39,-5.69
1579545882,-30.11,-6.63
1579545884,-29.39,-6.27
1579545886,-28.79,-5.89
1579545890,-28.21,-5.43
1579545972,-29.67,-6.27
1579545974,-29.83,-5.73
1579545976,-28.97,-5.69
1579545978,-26.87,-5.19
1579545980,-28.25,-5.73
1579545982,-28.37,-6.27
1579545984,-27.77,-5.81
1579545986,-28.09,-5.69
1579545988,-27.23,-6.59
1579546012,-29.29,-6.89
1579546014,-29.23,-6.93
1579546016,-27.39,-6.43
1579546020,-29.01,-7.57
1579546022,-28.59,-7.27
1579546024,-29.95,-6.85
1579546028,-28.63,-7.19
1579546030,-28.15,-7.01
1579546032,-28.69,-7.73
1579546036,-26.77,-5.73
1579546038,-26.61,-5.85
1579546040,-26.29,-4.81
1579546044,-25.61,-5.39
1579546046,-25.39,-4.89
1579546048,-26.07,-5.65
1579546052,-25.81,-5.93
1579546054,-27.29,-5.81
1579546056,-28.09,-6.19
1579546060,-27.89,-7.05
1579546062,-27.13,-5.97
1579546064,-26.71,-5.31
1579546068,-28.43,-5.43
1579546070,-28.69,-5.11
1579546072,-27.71,-5.27
1579546076,-27.93,-5.31
1579546078,-28.69,-6.23
1579546080,-29.01,-5.89
1579546086,-28.15,-5.55
1579546088,-28.79,-5.65
1579546090,-27.93,-5.31
1579546096,-31.67,-8.29
1579546238,-27.03,-6.47
1579546240,-26.97,-6.39
1579546242,-25.97,-5.69
1579546246,-27.83,-6.27
1579546248,-28.53,-7.27
1579546250,-26.13,-6.39
1579546254,-27.77,-6.09
1579546256,-27.61,-5.11
1579546392,-25.09,-5.03
1579546394,-26.07,-6.39
1579546396,-25.03,-5.55
1579546398,-25.97,-4.85
1579546400,-25.61,-5.03
1579546402,-25.03,-4.53
1579546406,-26.61,-4.99
1579546408,-27.13,-5.11
1579546410,-26.39,-4.73
1579546412,-26.61,-5.31
1579546414,-29.67,-6.47
1579546416,-29.83,-6.77
1579546420,-29.83,-7.69
1579546422,-31.01,-6.31
1579546424,-28.63,-6.59
1579546426,-28.15,-5.69
1579546464,-24.21,-4.65
1579546466,-25.13,-4.77
1579546468,-24.57,-4.69
1579546472,-23.89,-4.89
1579546474,-23.23,-4.45
1579546476,-23.23,-4.21
1579546480,-22.97,-3.43
1579546482,-23.69,-4.37
1579546484,-24.67,-4.69
1579546488,-23.59,-3.79
1579546490,-23.49,-3.83
1579546492,-23.65,-4.41
1579546496,-24.35,-3.71
1579546498,-23.65,-4.29
1579546500,-23.99,-3.71
1579546504,-25.29,-4.69
1579546506,-25.09,-5.35
1579546508,-24.93,-4.49
1579546512,-23.13,-3.91
1579546514,-22.67,-3.67
1579546516,-23.95,-4.45
1579546520,-24.47,-4.85
1579546522,-25.45,-5.55
1579546524,-25.09,-5.35
1579546528,-23.89,-4.33
1579546530,-23.09,-4.93
1579546532,-23.13,-4.25
1579546536,-23.49,-4.41
1579546538,-22.11,-3.55
1579546540,-21.39,-3.31
1579546544,-19.99,-2.15
1579546546,-21.09,-2.23
1579546548,-22.47,-3.67
1579546568,-22.73,-2.91
1579546570,-23.65,-3.03
1579546630,-21.93,-4.41
1579546632,-21.87,-4.53
1579546634,-24.15,-4.41
1579546638,-23.59,-4.49
1579546640,-24.31,-3.59
1579546753,-23.75,-4.93
1579546755,-23.99,-4.85
1579546757,-25.61,-6.05
1579546761,-27.19,-6.93
1579546763,-26.29,-7.11
1579546793,-23.29,-5.61
1579546795,-24.05,-5.77
1579546797,-23.53,-5.43
1579546801,-24.11,-5.47
1579546865,-25.19,-5.89
1579546867,-27.35,-7.83
1579546869,-27.07,-6.69
1579546873,-28.09,-7.35
1579546875,-28.31,-7.01
1579546899,-28.91,-8.21
1579546901,-29.01,-8.71
1579546903,-27.93,-7.99
1579546907,-27.23,-8.07
1579546933,-26.87,-8.89
1579546935,-27.71,-8.67
1579546937,-27.55,-8.37
1579546941,-26.87,-7.73
1579546943,-27.29,-6.69
1579546945,-24.41,-5.85
1579546949,-26.77,-6.85
1579546951,-26.55,-8.11
1579546953,-26.17,-7.77
1579547025,-22.27,-5.47
1579547027,-22.83,-5.11
1579547029,-22.37,-5.51
1579547033,-21.73,-5.11
1579547035,-22.41,-5.73
1579547037,-22.47,-5.77
1579547041,-21.17,-5.31
1579547121,-26.33,-7.01
1579547123,-24.25,-7.05
1579547125,-25.45,-7.23
1579547129,-24.15,-7.11
1579547131,-23.49,-6.85
1579547133,-23.13,-7.19
1579547137,-24.05,-6.69
1579547139,-24.83,-6.93
1579547183,-25.71,-6.89
1579547193,-23.43,-5.89
1579547203,-24.21,-5.03
1579547215,-24.93,-6.89
1579547225,-24.57,-6.35
1579547235,-24.15,-6.89
1579547247,-24.61,-5.97
1579547257,-23.99,-6.19
1579547267,-23.69,-6.47
1579547279,-24.87,-7.39
1579547289,-24.83,-5.89
1579547299,-22.63,-5.93
1579547311,-22.63,-6.47
1579547321,-23.13,-4.37
1579547331,-23.39,-5.61
1579547343,-23.23,-5.27
1579547353,-22.93,-5.31
1579547363,-23.23,-6.01
1579547375,-24.93,-5.81
1579547385,-26.87,-6.55
1579547395,-28.53,-5.69
1579547407,-25.97,-4.53
1579547417,-26.81,-4.99
1579547427,-27.35,-6.35
1579547439,-27.93,-5.69
1579547449,-25.61,-6.09
1579547459,-26.55,-5.19
1579547471,-27.77,-6.23
1579547481,-26.23,-5.43
1579547491,-24.57,-5.55
1579547503,-25.03,-6.09
1579547513,-24.67,-5.81
1579547523,-23.49,-5.85
1579547535,-23.53,-5.81
1579547545,-23.03,-5.73
1579547555,-24.35,-6.43
1579547567,-23.39,-5.39
1579547577,-22.93,-5.85
1579547587,-21.83,-5.81
1579547599,-22.93,-5.47
1579547609,-22.63,-7.01
1579547619,-23.13,-6.55
1579547631,-23.59,-6.97
1579547641,-23.39,-5.97
