1578337357,-36.07,-6.89
1578337367,-32.91,-4.17
1578337377,-33.49,-3.27
1578337389,-31.79,-2.95
1578337399,-37.39,-4.85
1578337409,-37.09,-4.33
1578337419,-34.89,-4.33
1578337429,-31.51,-4.29
1578337439,-31.79,-3.51
1578337451,-31.11,-2.27
1578337461,-33.43,-3.19
1578337471,-35.01,-4.01
1578337481,-32.75,-5.15
1578337491,-32.35,-4.13
1578337501,-31.33,-3.67
1578337513,-36.25,-3.83
1578337523,-31.95,-2.47
1578337533,-36.73,-6.05
1578337543,-32.29,-3.03
1578337553,-31.91,-4.41
1578337563,-31.29,-2.71
1578337575,-31.95,-2.31
1578337585,-32.75,-2.23
1578337595,-34.25,-3.15
1578337605,-28.97,-1.43
1578337615,-32.45,-3.43
1578337625,-33.15,-6.19
1578337637,-33.21,-5.43
1578337647,-34.13,-6.47
1578337657,-34.71,-3.15
1578337667,-33.49,-4.81
1578337677,-35.23,-3.67
1578337687,-33.67,-5.11
1578337699,-30.51,-2.91
1578337709,-31.01,-3.27
1578337719,-34.41,-2.79
1578337729,-34.01,-2.95
1578337739,-34.89,-4.25
1578337749,-32.57,-4.17
1578337761,-32.57,-3.47
1578337771,-32.91,-4.09
1578337781,-31.45,-2.75
1578337791,-31.01,-2.63
1578337801,-33.09,-3.03
1578337811,-33.27,-3.19
1578337823,-34.77,-3.71
1578337833,-33.55,-3.47
1578337843,-32.13,-3.07
1578337853,-34.53,-4.41
1578337863,-29.79,-3.47
1578337873,-29.67,-3.23
1578337885,-33.95,-3.43
1578337895,-31.17,-3.11
1578337905,-31.29,-3.59
1578337915,-32.75,-4.85
1578337925,-31.79,-3.51
1578337935,-32.01,-5.03
1578337947,-32.63,-2.99
1578337957,-33.49,-3.47
1578337968,-30.95,-2.15
1578337978,-33.77,-3.19
1578337988,-30.23,-2.55
1578337998,-33.73,-2.87
1578338010,-31.51,-5.11
1578338020,-33.37,-4.53
1578338030,-34.35,-4.05
1578338040,-30.89,-2.63
1578338050,-32.07,-2.75
1578338060,-33.73,-4.13
1578338072,-32.23,-3.23
1578338082,-28.37,-1.59
1578338092,-35.47,-3.63
1578338102,-31.17,-2.71
1578338112,-32.69,-3.59
1578338122,-34.19,-4.41
1578338134,-30.95,-3.27
1578338144,-28.09,-1.71
1578338154,-31.23,-2.95
1578338164,-35.23,-3.83
1578338174,-31.79,-5.11
1578338184,-34.31,-3.79
1578338196,-31.73,-4.01
1578338206,-31.79,-4.45
1578338216,-34.41,-5.07
1578338226,-32.75,-4.09
1578338236,-33.73,-3.71
1578338246,-28.53,-1.87
1578338258,-30.95,-2.75
1578338268,-30.05,-3.51
1578338278,-31.79,-4.41
1578338288,-33.09,-3.95
1578338298,-34.89,-5.51
1578338308,-32.45,-5.15
1578338320,-33.89,-4.33
1578338330,-32.63,-4.33
1578338340,-32.13,-3.55
1578338350,-32.51,-3.43
1578338360,-28.47,-1.71
1578338370,-31.29,-2.67
1578338382,-34.59,-4.61
1578338392,-32.97,-3.67
1578338402,-31.91,-4.53
1578338412,-31.11,-3.75
1578338422,-32.79,-4.69
1578338432,-33.95,-5.03
1578338444,-31.73,-3.43
1578338454,-33.61,-4.09
1578338464,-32.79,-3.75
1578338474,-28.43,-1.59
1578338484,-29.29,-1.35
1578338494,-30.51,-3.63
1578338506,-32.19,-3.71
1578338516,-34.35,-4.41
1578338526,-32.19,-2.59
1578338536,-35.53,-4.61
1578338546,-34.25,-3.71
1578338556,-32.63,-3.43
1578338568,-31.39,-3.35
1578338578,-29.73,-2.27
1578338588,-30.55,-3.59
1578338598,-32.39,-1.95
1578338608,-29.07,-1.43
1578338618,-31.45,-1.35
1578338630,-29.45,-2.31
1578338640,-28.15,-1.63
1578338650,-28.91,-1.59
1578338660,-31.23,-3.07
1578338671,-32.35,-5.85
1578338681,-32.63,-4.49
1578338693,-32.23,-3.03
1578338703,-32.51,-2.47
1578338713,-30.83,-4.37
1578338723,-35.53,-3.47
1578338733,-32.91,-3.19
1578338743,-31.79,-3.43
1578338755,-32.19,-3.67
1578338765,-31.95,-2.63
1578338775,-31.51,-3.75
1578338785,-33.37,-3.55
1578338795,-29.95,-2.19
1578338805,-31.01,-3.91
1578338817,-32.07,-3.43
1578338827,-31.23,-3.11
1578338837,-31.57,-5.31
1578338847,-32.39,-3.67
1578338857,-32.69,-3.87
1578338867,-30.05,-3.79
1578338879,-31.33,-4.53
1578338889,-31.01,-3.71
1578338899,-30.51,-2.95
1578338909,-31.95,-2.51
1578338919,-33.37,-2.95
1578338929,-30.89,-2.91
1578338941,-29.13,-2.11
1578338951,-31.57,-2.47
1578338961,-32.51,-2.31
1578338971,-30.27,-2.59
1578338981,-33.43,-3.51
1578338991,-33.31,-4.09
1578339003,-30.89,-2.91
1578339013,-31.79,-3.35
1578339023,-35.23,-4.29
1578339033,-31.39,-4.13
1578339043,-30.23,-3.71
1578339053,-31.51,-4.17
1578339065,-30.77,-2.55
1578339075,-31.79,-2.43
1578339085,-28.69,-2.47
1578339095,-33.77,-3.79
1578339105,-29.79,-2.03
1578339115,-31.01,-4.29
1578339127,-32.63,-2.99
1578339137,-33.61,-3.87
1578339147,-33.31,-4.17
1578339157,-31.17,-3.31
1578339167,-31.57,-2.67
1578339177,-30.55,-2.27
1578339189,-31.51,-2.31
1578339199,-31.51,-2.63
1578339209,-31.11,-2.79
1578339219,-34.83,-3.15
1578339229,-34.07,-4.13
1578339239,-31.11,-2.67
1578339251,-30.01,-3.67
1578339261,-30.39,-2.59
1578339271,-32.39,-4.53
1578339281,-32.13,-5.15
1578339291,-31.91,-3.43
1578339301,-28.31,-1.83
1578339313,-33.61,-3.83
1578339323,-33.03,-5.51
1578339333,-33.09,-4.21
1578339343,-33.55,-3.87
1578339353,-29.57,-2.51
1578339363,-31.95,-2.99
1578339376,-30.89,-2.55
1578339386,-31.79,-2.99
1578339396,-31.29,-1.95
1578339406,-32.35,-3.83
1578339416,-28.47,-2.23
1578339426,-33.55,-3.23
1578339438,-29.89,-2.19
1578339448,-28.43,-2.31
1578339458,-31.29,-2.31
1578339468,-31.95,-3.59
1578339478,-31.23,-2.63
1578339488,-32.85,-4.53
1578339500,-30.95,-3.07
1578339510,-27.71,-1.83
1578339520,-29.29,-2.67
1578339530,-31.05,-3.43
1578339540,-31.57,-2.47
1578339550,-31.05,-3.11
1578339562,-32.29,-3.83
1578339572,-35.65,-4.05
1578339582,-32.01,-2.79
1578339592,-33.27,-4.85
1578339602,-33.21,-4.53
1578339612,-34.01,-5.65
1578339624,-30.51,-3.75
1578339634,-31.73,-3.83
1578339644,-28.47,-3.03
1578339654,-31.23,-3.71
1578339664,-31.11,-4.57
1578339674,-32.07,-4.21
1578339686,-29.07,-3.11
1578339696,-31.51,-2.19
1578339706,-31.61,-2.63
1578339716,-28.09,-2.63
1578339726,-29.07,-2.67
1578339736,-29.83,-3.31
1578339748,-30.95,-3.07
1578339758,-30.51,-2.95
1578339768,-31.01,-4.41
1578339778,-29.83,-3.03
1578339788,-29.13,-2.71
1578339798,-30.39,-1.91
1578339810,-31.45,-3.51
1578339820,-28.97,-1.95
1578339830,-27.23,-1.83
1578339840,-31.67,-3.39
1578339850,-31.23,-3.91
1578339860,-30.77,-2.83
1578339872,-30.45,-3.07
1578339882,-32.75,-3.43
1578339892,-31.73,-2.99
1578339902,-29.23,-2.95
1578339912,-30.11,-2.27
1578339922,-28.91,-2.87
1578339934,-29.13,-1.79
1578339944,-29.29,-3.55
1578339954,-32.75,-3.55
1578339964,-32.79,-3.91
1578339974,-31.61,-2.91
1578339984,-28.69,-2.19
1578339996,-31.01,-1.67
1578340006,-30.77,-2.43
1578340016,-29.17,-1.51
1578340026,-30.23,-3.39
1578340036,-29.89,-3.59
1578340046,-28.25,-2.39
1578340058,-27.71,-1.17
1578340068,-29.13,-2.35
1578340079,-30.45,-2.79
1578340089,-33.15,-3.87
1578340099,-28.85,-3.27
1578340109,-32.35,-3.43
1578340121,-30.95,-4.37
1578340131,-30.89,-5.61
1578340141,-29.45,-3.11
1578340151,-30.89,-3.67
1578340161,-32.97,-4.33
1578340171,-30.55,-4.81
1578340183,-33.77,-4.45
1578340193,-30.83,-4.65
1578340203,-33.83,-5.43
1578340213,-30.01,-3.19
1578340223,-31.01,-4.41
1578340233,-31.01,-3.95
1578340245,-30.51,-3.19
1578340255,-28.69,-3.39
1578340265,-30.51,-3.95
1578340275,-30.11,-2.27
1578340285,-28.85,-2.35
1578340295,-31.51,-3.55
1578340307,-28.97,-2.51
1578340317,-30.67,-2.87
1578340327,-30.01,-2.87
1578340337,-28.85,-2.51
1578340347,-32.23,-3.51
1578340357,-31.01,-4.89
1578340369,-31.85,-4.53
1578340379,-29.79,-2.75
1578340389,-31.01,-4.73
1578340399,-31.29,-2.87
1578340409,-30.45,-3.11
1578340419,-31.05,-3.11
1578340431,-32.13,-3.87
1578340441,-31.91,-4.81
1578340454,-34.01,-4.05
1578340464,-32.75,-3.43
1578340474,-31.33,-3.83
1578340484,-29.83,-2.59
1578340496,-30.77,-4.01
1578340506,-29.01,-3.23
1578340516,-33.31,-4.49
1578340526,-33.77,-5.03
1578340536,-31.57,-3.87
1578340546,-33.27,-3.67
1578340558,-30.95,-4.13
1578340568,-28.85,-3.11
1578340578,-32.13,-3.79
1578340588,-31.11,-3.51
1578340598,-29.89,-4.37
1578340608,-30.51,-3.87
1578340620,-27.23,-1.95
1578340630,-30.01,-2.79
1578340640,-29.07,-2.75
1578340650,-28.97,-3.79
1578340660,-31.39,-3.63
1578340670,-32.19,-3.27
1578340682,-31.73,-3.19
1578340692,-32.45,-4.09
1578340702,-31.33,-4.61
1578340712,-31.29,-3.59
1578340722,-30.17,-3.95
1578340732,-29.73,-4.49
1578340744,-32.23,-3.43
1578340754,-31.73,-4.85
1578340764,-30.77,-3.35
1578340774,-31.91,-3.03
1578340784,-31.17,-2.39
1578340794,-29.13,-2.19
1578340806,-30.17,-3.27
1578340816,-28.15,-2.35
1578340826,-27.35,-2.23
1578340836,-29.07,-2.63
1578340846,-27.51,-1.63
1578340856,-29.13,-3.59
1578340868,-30.17,-2.83
1578340878,-30.33,-3.95
1578340888,-30.11,-3.11
1578340898,-31.33,-3.75
1578340908,-28.21,-1.83
1578340918,-30.77,-2.43
1578340930,-29.07,-2.87
1578340940,-27.03,-1.79
1578340950,-28.43,-2.95
1578340960,-31.33,-4.25
1578340970,-29.13,-2.99
1578340980,-30.45,-3.03
1578340992,-31.33,-3.03
1578341002,-30.95,-3.75
1578341012,-31.17,-4.69
1578341022,-30.39,-2.91
1578341032,-29.83,-3.11
1578341042,-30.77,-3.91
1578341054,-31.23,-3.07
1578341064,-30.11,-3.11
1578341074,-29.07,-3.43
1578341084,-31.39,-2.63
1578341094,-28.85,-4.01
1578341104,-28.59,-2.35
1578341117,-29.95,-3.75
1578341127,-30.05,-3.43
1578341137,-29.61,-4.49
1578341147,-30.73,-3.87
1578341157,-27.77,-1.83
1578341167,-29.89,-2.99
1578341179,-28.47,-3.15
1578341189,-29.61,-3.79
1578341199,-30.27,-3.59
1578341209,-30.45,-3.59
1578341219,-30.33,-3.47
1578341229,-29.61,-3.03
1578341241,-30.01,-4.89
1578341251,-28.47,-2.43
1578341261,-30.61,-3.51
1578341271,-29.17,-3.31
1578341281,-28.91,-2.87
1578341291,-30.55,-2.35
1578341303,-30.27,-4.25
1578341313,-29.51,-4.29
1578341323,-31.73,-4.81
1578341333,-29.67,-4.45
1578341343,-29.61,-3.79
1578341353,-29.01,-2.47
1578341365,-28.75,-3.11
1578341375,-32.19,-3.27
1578341385,-30.51,-3.15
1578341395,-29.67,-3.75
1578341405,-29.45,-4.65
1578341415,-31.17,-4.93
1578341427,-29.83,-4.29
1578341437,-29.57,-2.55
1578341447,-28.15,-2.15
1578341457,-27.77,-2.91
1578341467,-29.45,-2.67
1578341477,-30.51,-3.27
1578341489,-30.51,-2.87
1578341499,-31.23,-3.07
1578341509,-30.83,-3.55
1578341519,-31.45,-3.35
1578341529,-32.07,-3.55
1578341539,-29.51,-3.95
1578341551,-29.29,-2.91
1578341561,-27.23,-1.91
1578341571,-29.83,-3.19
1578341581,-28.21,-2.91
1578341591,-29.57,-3.43
1578341601,-30.51,-3.63
1578341613,-28.69,-2.03
1578341623,-28.97,-3.07
1578341633,-28.21,-2.15
1578341643,-30.01,-2.55
1578341653,-32.01,-4.17
1578341663,-31.95,-4.17
1578341675,-29.39,-3.59
1578341685,-28.97,-2.99
1578341695,-28.69,-2.75
1578341705,-32.51,-4.01
1578341715,-30.83,-5.03
1578341725,-31.17,-3.71
1578341737,-29.83,-2.99
1578341747,-29.89,-3.03
1578341757,-30.73,-4.21
1578341767,-30.23,-2.95
1578341777,-29.83,-3.43
1578341787,-28.97,-3.71
1578341799,-31.73,-4.77
1578341809,-28.75,-2.99
1578341819,-27.67,-3.03
1578341830,-27.13,-2.47
1578341840,-29.23,-2.83
1578341850,-27.39,-2.39
1578341862,-30.95,-4.53
1578341872,-28.97,-2.51
1578341882,-27.83,-2.47
1578341892,-29.79,-4.17
1578341902,-30.23,-3.71
1578341912,-30.39,-2.63
1578341924,-29.01,-3.07
1578341934,-28.43,-2.39
1578341944,-29.23,-2.47
1578341954,-29.67,-3.79
1578341964,-29.83,-3.19
1578341974,-29.57,-3.71
1578341986,-28.79,-4.09
1578341996,-32.51,-4.33
1578342006,-30.51,-2.55
1578342016,-29.01,-3.31
1578342026,-28.79,-3.07
1578342036,-29.73,-2.95
1578342048,-28.59,-3.71
1578342058,-28.63,-3.03
1578342068,-29.95,-3.03
1578342078,-29.07,-3.39
1578342088,-29.23,-2.83
1578342098,-30.33,-3.47
1578342110,-31.11,-4.33
1578342120,-29.17,-3.75
1578342130,-28.25,-2.87
1578342140,-29.23,-3.31
1578342150,-28.47,-2.75
1578342160,-28.79,-3.07
1578342172,-28.15,-2.23
1578342182,-26.87,-2.39
1578342192,-29.23,-3.03
1578342202,-29.17,-3.35
1578342212,-30.51,-4.37
1578342222,-29.35,-3.95
1578342234,-28.25,-3.39
1578342244,-31.29,-3.03
1578342254,-30.77,-2.83
1578342264,-28.85,-2.75
1578342274,-30.05,-3.27
1578342284,-29.07,-2.07
1578342296,-30.39,-3.79
1578342306,-29.79,-2.27
1578342316,-27.03,-2.03
1578342326,-29.51,-2.63
1578342336,-30.39,-2.31
1578342346,-27.45,-2.87
1578342358,-29.23,-3.15
1578342368,-27.51,-2.39
1578342378,-27.77,-2.55
1578342388,-28.09,-2.87
1578342398,-29.39,-4.01
1578342408,-29.67,-3.79
1578342420,-29.83,-4.09
1578342430,-30.45,-3.67
1578342440,-30.45,-3.63
1578342450,-28.63,-2.59
1578342460,-29.51,-4.29
1578342470,-28.79,-2.83
1578342482,-28.91,-2.87
1578342492,-27.93,-2.51
1578342502,-29.51,-3.87
1578342512,-28.59,-2.99
1578342522,-29.17,-3.15
1578342532,-30.23,-4.65
1578342545,-30.17,-2.91
1578342555,-29.83,-3.95
1578342565,-29.73,-3.15
1578342575,-27.99,-3.15
1578342585,-28.79,-2.47
1578342595,-28.69,-2.95
1578342607,-29.89,-4.25
1578342617,-29.13,-2.59
1578342627,-27.19,-1.99
1578342637,-27.39,-2.35
1578342647,-30.23,-2.67
1578342657,-29.35,-3.87
1578342669,-29.95,-2.83
1578342679,-28.31,-3.43
1578342689,-26.65,-1.87
1578342699,-26.97,-1.59
1578342709,-27.23,-2.11
1578342719,-27.35,-2.55
1578342731,-30.55,-2.47
1578342741,-29.35,-2.63
1578342751,-26.77,-1.95
1578342761,-29.07,-4.61
1578342771,-30.01,-5.11
1578342781,-29.61,-4.73
1578342793,-30.61,-3.59
1578342803,-29.61,-3.43
1578342813,-29.29,-4.25
1578342823,-29.35,-4.53
1578342833,-31.61,-3.27
1578342843,-29.17,-3.63
1578342855,-28.79,-3.83
1578342865,-28.69,-3.35
1578342875,-29.39,-2.95
1578342885,-29.79,-2.83
1578342895,-26.81,-2.39
1578342905,-29.17,-3.11
1578342917,-27.67,-2.23
1578342927,-29.95,-3.63
1578342937,-26.71,-2.27
1578342947,-30.39,-2.95
1578342957,-28.53,-3.59
1578342967,-29.67,-3.07
1578342979,-28.91,-3.59
1578342989,-28.59,-4.13
1578342999,-29.51,-3.47
1578343009,-29.57,-3.55
1578343019,-28.97,-2.39
1578343029,-29.01,-2.87
1578343041,-28.85,-2.39
1578343051,-29.29,-2.51
1578343061,-27.45,-2.35
1578343071,-28.05,-2.35
1578343081,-27.67,-1.91
1578343091,-28.79,-2.19
1578343103,-29.89,-2.99
1578343113,-29.17,-3.83
1578343123,-28.75,-2.95
1578343133,-27.77,-3.23
1578343143,-27.19,-2.43
1578343153,-28.79,-2.71
1578343165,-28.59,-2.95
1578343175,-30.27,-3.35
1578343185,-29.45,-2.99
1578343195,-26.93,-2.47
1578343205,-29.13,-2.83
1578343215,-29.67,-3.31
1578343227,-29.73,-4.57
1578343237,-29.13,-3.19
1578343248,-30.05,-3.91
1578343258,-29.57,-3.47
1578343268,-28.25,-3.59
1578343278,-28.97,-3.27
1578343290,-29.29,-2.83
1578343300,-29.23,-2.71
1578343310,-27.45,-2.39
1578343320,-27.99,-2.35
1578343330,-27.19,-2.19
1578343340,-29.35,-2.87
1578343352,-30.01,-3.75
1578343362,-31.05,-3.83
1578343372,-28.97,-4.13
1578343382,-28.47,-3.87
1578343392,-29.79,-3.55
1578343402,-29.67,-3.31
1578343414,-27.89,-3.31
1578343424,-27.29,-2.43
1578343434,-28.69,-3.63
1578343444,-30.11,-3.47
1578343454,-28.59,-3.19
1578343464,-28.21,-3.23
1578343476,-27.71,-2.43
1578343486,-26.87,-2.15
1578343496,-28.63,-3.03
1578343506,-28.21,-3.31
1578343516,-27.93,-2.75
1578343526,-27.99,-2.23
1578343538,-27.29,-2.23
1578343548,-29.01,-2.59
1578343558,-29.29,-2.83
1578343568,-29.07,-3.35
1578343578,-26.81,-2.31
1578343588,-28.09,-2.19
1578343600,-27.39,-2.31
1578343610,-27.99,-3.75
1578343620,-28.37,-2.79
1578343630,-28.69,-3.11
1578343640,-29.29,-3.63
1578343650,-29.23,-3.59
1578343662,-29.07,-4.37
1578343672,-28.91,-2.87
1578343682,-29.07,-3.31
1578343692,-27.51,-2.71
1578343702,-29.13,-2.95
1578343712,-29.01,-3.35
1578343724,-29.13,-3.47
1578343734,-29.39,-3.23
1578343744,-29.61,-3.43
1578343754,-28.53,-2.91
1578343764,-29.01,-3.47
1578343774,-26.77,-2.35
1578343786,-27.89,-2.31
1578343796,-28.69,-3.03
1578343806,-28.79,-3.87
1578343816,-27.71,-3.71
1578343826,-26.29,-2.87
1578343836,-30.17,-4.01
1578343848,-29.13,-3.55
1578343858,-28.85,-3.23
1578343868,-29.01,-3.95
1578343878,-26.77,-2.87
1578343888,-28.05,-3.31
1578343898,-27.51,-3.43
1578343910,-27.35,-2.27
1578343920,-26.71,-2.23
1578343930,-28.31,-3.87
1578343940,-27.51,-3.19
1578343950,-29.07,-2.59
1578343960,-28.15,-2.91
1578343973,-26.87,-2.51
1578343983,-27.77,-3.55
1578343993,-27.71,-2.63
1578344003,-28.25,-3.71
1578344013,-27.83,-2.47
1578344023,-26.23,-2.27
1578344035,-26.81,-2.39
1578344045,-28.43,-3.15
1578344055,-29.01,-3.39
1578344065,-26.71,-2.51
1578344075,-28.05,-3.07
1578344085,-28.97,-2.55
1578344097,-29.07,-3.23
1578344107,-29.23,-3.07
1578344117,-28.21,-3.15
1578344127,-28.91,-3.55
1578344137,-27.55,-3.07
1578344147,-27.83,-3.63
1578344159,-29.23,-4.21
1578344169,-28.91,-3.23
1578344179,-28.97,-3.07
1578344189,-28.79,-2.83
1578344199,-27.45,-2.95
1578344209,-29.29,-3.15
1578344221,-28.47,-3.43
1578344231,-28.75,-3.03
1578344241,-29.35,-3.43
1578344251,-29.17,-4.13
1578344261,-17.69,-1.05
1578344271,-26.87,-2.23
1578344283,-28.37,-3.31
1578344293,-27.23,-2.79
1578344303,-28.05,-2.63
1578344313,-28.15,-2.27
1578344323,-27.61,-2.15
1578344333,-27.93,-2.27
1578344345,-28.15,-2.03
1578344355,-26.81,-1.79
1578344365,-26.77,-1.99
1578344375,-26.77,-2.27
1578344385,-26.87,-2.27
1578344395,-26.39,-1.91
1578344407,-27.93,-2.43
1578344417,-28.25,-2.59
1578344427,-27.77,-1.91
1578344437,-28.31,-2.63
1578344447,-28.47,-3.11
1578344457,-27.29,-2.31
1578344469,-28.53,-2.39
1578344479,-27.29,-2.55
1578344489,-28.09,-3.11
1578344499,-28.05,-2.99
1578344509,-28.53,-2.87
1578344519,-27.67,-3.19
1578344531,-28.47,-2.99
1578344541,-27.89,-3.51
1578344551,-28.37,-3.27
1578344561,-28.53,-3.39
1578344571,-28.79,-3.19
1578344581,-27.35,-3.39
1578344593,-27.39,-2.63
1578344603,-27.45,-3.43
1578344613,-26.93,-2.71
1578344623,-26.55,-2.87
1578344633,-27.51,-2.67
1578344643,-27.89,-3.15
1578344655,-28.69,-3.07
1578344665,-27.61,-3.79
1578344675,-28.91,-2.87
1578344686,-26.97,-3.07
1578344696,-28.15,-2.83
1578344706,-27.51,-2.55
1578344718,-26.77,-2.71
1578344728,-27.77,-2.35
1578344738,-27.89,-2.83
1578344748,-26.87,-2.55
1578344758,-26.97,-2.39
1578344768,-26.77,-2.63
1578344780,-27.83,-2.99
1578344790,-26.55,-2.51
1578344800,-25.71,-1.91
1578344810,-26.49,-3.31
1578344820,-27.23,-2.71
1578344830,-27.29,-2.79
1578344842,-27.23,-2.55
1578344852,-27.67,-4.13
1578344862,-27.19,-3.03
1578344872,-27.77,-4.45
1578344882,-27.19,-2.95
1578344892,-27.77,-3.59
1578344904,-28.09,-2.91
1578344914,-28.97,-3.03
1578344924,-28.53,-3.35
1578344934,-27.23,-3.31
1578344944,-27.39,-3.07
1578344954,-28.31,-3.19
1578344966,-27.89,-3.11
1578344976,-27.77,-2.75
1578344986,-26.07,-2.07
1578344996,-26.33,-2.19
1578345006,-26.17,-2.11
1578345016,-27.77,-3.27
1578345028,-28.21,-2.79
1578345038,-27.99,-3.31
1578345048,-27.51,-2.83
1578345058,-27.51,-3.03
1578345068,-28.15,-3.35
1578345078,-28.09,-2.91
1578345090,-28.31,-3.03
1578345100,-25.97,-2.23
1578345110,-27.83,-2.91
1578345120,-27.89,-2.71
1578345130,-26.81,-2.71
1578345140,-27.23,-2.87
1578345152,-27.61,-3.15
1578345162,-26.33,-2.79
1578345172,-26.17,-2.39
1578345182,-26.87,-2.87
1578345192,-28.47,-3.07
1578345202,-26.81,-2.79
1578345214,-27.77,-3.91
1578345224,-26.55,-3.27
1578345234,-27.39,-2.95
1578345244,-27.35,-3.07
1578345254,-28.05,-2.99
1578345264,-26.33,-2.51
1578345276,-26.81,-2.47
1578345286,-27.93,-2.91
1578345296,-26.93,-2.91
1578345306,-27.61,-2.75
1578345316,-27.23,-2.87
1578345326,-26.93,-2.87
1578345338,-26.87,-3.15
1578345348,-27.19,-2.83
1578345358,-28.37,-2.99
1578345368,-27.07,-2.87
1578345378,-28.53,-3.59
1578345388,-27.29,-2.71
1578345401,-26.39,-2.35
1578345411,-26.93,-2.87
1578345421,-27.03,-2.63
1578345431,-27.07,-2.71
1578345441,-26.13,-2.35
1578345451,-27.55,-2.99
1578345463,-27.89,-4.13
1578345473,-26.71,-2.63
1578345483,-26.93,-3.19
1578345493,-28.21,-3.11
1578345503,-27.13,-3.63
1578345513,-27.77,-3.71
1578345525,-27.35,-2.95
1578345535,-27.35,-3.63
1578345545,-27.51,-2.75
1578345555,-26.77,-2.67
1578345565,-27.39,-2.75
1578345575,-26.65,-3.07
1578345587,-26.97,-2.79
1578345597,-28.09,-3.23
1578345607,-26.93,-3.03
1578345617,-27.23,-2.67
1578345627,-27.51,-3.11
1578345637,-26.97,-2.79
1578345649,-26.97,-2.47
1578345659,-26.49,-2.99
1578345669,-25.75,-2.39
1578345679,-26.29,-2.31
1578345689,-26.97,-2.99
1578345699,-26.45,-2.91
1578345711,-27.29,-3.23
1578345721,-27.45,-2.71
1578345731,-26.97,-3.03
1578345741,-27.45,-3.19
1578345751,-27.67,-3.07
1578345761,-27.29,-3.23
1578345773,-26.39,-2.67
1578345783,-27.23,-3.11
